raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,5,2026-01-17T17:13:05.990052,1136.73,58.0,1160.0,2.0,0,0,0,19.598793103448276,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),27518b636d
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,5,2026-01-17T17:13:06.005160,1603.84,63.0,1220.0,3.0,1,0,0,25.457777777777775,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cbd4950ec1
"Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort | 1020 Wien, 02. Bezirk, Leopoldstadt | 71 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/dachgeschosswohnung-im-herzen-des-2-bezirks-71-m-wohnkomfort-2139942161/,6,2026-01-17T17:13:12.591299,1800.0,71.0,1020.0,2.0,1,0,0,25.35211267605634,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),98197f4a2c
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,6,2026-01-17T17:13:12.607053,1924.99,57.0,1060.0,3.0,1,0,0,33.77175438596491,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ec7a7b1f63
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,6,2026-01-17T17:13:12.648673,1924.98,65.0,1060.0,3.0,1,0,0,29.615076923076924,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4f918a8fa2
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,6,2026-01-17T17:13:12.664300,2024.98,71.0,1060.0,3.0,1,0,0,28.520845070422535,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a8569c0af3
"SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz | 1090 Wien, 09. Bezirk, Alsergrund, Widerhofergasse | 131 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.494,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-wunderschoene-dachgeschoss-wohnung-mit-eigener-terrasse-garagenstellplatz-1669893952/,6,2026-01-17T17:13:12.678636,2494.64,131.0,1090.0,2.0,1,0,0,19.0430534351145,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f836df1cda
"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 115 m² | 4 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-3-5-zimmer-wohnung-mit-poolnutzung-zu-mieten-in-1190-wien-1504210755/,6,2026-01-17T17:13:12.693591,3475.0,115.0,1190.0,4.0,0,0,0,30.217391304347824,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a950067143
"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring | 165 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse, Wintergarten | Engl Realitäten GmbH | € 3.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,6,2026-01-17T17:13:12.709153,3700.0,165.0,1010.0,2.0,1,0,0,22.424242424242426,0.03228056867712459,0.0,Stephansplatz (U1/U3),af6bc76e60
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 97 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.805",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-2040514106/,6,2026-01-17T17:13:12.724115,2805.0,97.0,1190.0,3.0,0,0,0,28.917525773195877,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e69580283c
"Stilvolle 2-Zimmer-Wohnungen - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 35 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.395,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-2-zimmer-wohnungen-zu-mieten-in-1190-wien-1355522478/,6,2026-01-17T17:13:12.739550,1395.01,35.0,1190.0,2.0,0,0,0,39.85742857142857,5.985980651446811,3.4946354996116806,Floridsdorf (U6),cb62ab2699
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 134 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,6,2026-01-17T17:13:12.755073,4325.0,134.0,1190.0,3.0,1,0,0,32.276119402985074,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b418958b60
"Blueground ID451, Hernals | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 198 | 99 m² | 3 Zimmer | Blueground Austria GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id451-hernals-1718753093/,6,2026-01-17T17:13:12.770219,1850.0,99.0,1170.0,3.0,0,0,0,18.68686868686869,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),74b2ada932
"2-Zimmer, Boerhaavegasse, 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Boerhaavegasse 8a | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-boerhaavegasse-3-bezirk-1450573175/,6,2026-01-17T17:13:12.784530,1250.0,55.0,1030.0,2.0,0,0,0,22.727272727272727,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),26c36e6bd0
"All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße) | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße 210 | 35 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,6,2026-01-17T17:13:12.799970,1099.0,35.0,1130.0,2.0,1,0,0,31.4,7.996040338267293,4.680542147592663,Meidling (U4/U6),e7da78e895
"Gemeinschaftspraxis (Psychotherapie) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße | 32 m² | 1 Zimmer | Privat | € 280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemeinschaftspraxis-psychotherapie-2027299665/,6,2026-01-17T17:13:12.813884,280.0,32.0,1150.0,1.0,0,0,0,8.75,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),a9c8209496
"Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage | 1130 Wien, 13. Bezirk, Hietzing | 135 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnen-in-einer-hietzinger-villa-charmante-4-zimmer-wohnung-mit-separater-kueche-in-bester-hietzinger-lage-1200669295/,6,2026-01-17T17:13:12.829462,2497.0,135.0,1130.0,4.0,1,0,1,18.496296296296297,7.996040338267293,4.680542147592663,Meidling (U4/U6),9d4926fc80
"2-Zimmer-Wohnung nahe Börse mit Ausblick & Fitnessraum | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | Immolöwin GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-wohnung-nahe-boerse-mit-ausblick-fitnessraum-1978324654/,6,2026-01-17T17:13:12.843420,1990.0,70.0,1010.0,2.0,0,0,0,28.428571428571427,0.03228056867712459,0.0,Stephansplatz (U1/U3),975605e1a8
"Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens | 1030 Wien, 03. Bezirk, Landstraße | 151 m² | 4 Zimmer | Balkon | NOVEL REAL | € 3.162,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-trifft-geschichte-ihr-neues-zuhause-im-herzen-wiens-1101252590/,6,2026-01-17T17:13:12.859180,3162.01,151.0,1030.0,4.0,1,0,0,20.94046357615894,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2fee0ae186
"All - inclusive Apartment, Studentenwohnung ab 1. April 2026 zu vermieten | 1180 Wien, 18. Bezirk, Währing, Antonigasse 14 | 35 m² | 1 Zimmer | Privat | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/all-inclusive-apartment-studentenwohnung-ab-1-april-2026-zu-vermieten-497415623/,6,2026-01-17T17:13:12.873760,880.0,35.0,1180.0,1.0,0,0,0,25.142857142857142,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d4b7b2436c
"MINILOFT IM JUGENDSTILHAUS | 1180 Wien, 18. Bezirk, Währing, Czartoryskigasse 7 | 47 m² | Gewerblicher Anbieter | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/miniloft-im-jugendstilhaus-1788503095/,6,2026-01-17T17:13:12.888527,885.0,47.0,1180.0,,0,0,0,18.829787234042552,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a0a2d99c63
"Frisch sanierte 4 Zi im 14. Bezirk, ruhige Lage, U3 Kendlerstraße, Balkon, Gemeinschaftsgarten | 1140 Wien, 14. Bezirk, Penzing, Maroltingergasse 24 | 102 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/frisch-sanierte-4-zi-im-14-bezirk-ruhige-lage-u3-kendlerstrasse-balkon-gemeinschaftsgarten-1595417586/,6,2026-01-17T17:13:12.904646,1585.0,102.0,1140.0,4.0,1,0,0,15.53921568627451,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b02564272d
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,6,2026-01-17T17:13:12.919311,1800.0,124.0,1100.0,4.0,0,0,0,14.516129032258064,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1cf9a01f9d
"HIGH-LEVEL-PENTHOUSE mit POOL am Dach und DIREKTLIFT!!! 140m² TERRASSENFLÄCHE!!! | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/high-level-penthouse-mit-pool-am-dach-und-direktlift-140m-terrassenflaeche-794956597/,6,2026-01-17T17:13:12.935099,3795.0,140.0,1160.0,4.0,1,0,0,27.107142857142858,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9af4857b98
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,6,2026-01-17T17:13:12.950118,1705.0,94.0,1080.0,4.0,0,0,0,18.138297872340427,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),b51c4e509b
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,6,2026-01-17T17:13:12.965665,1605.0,53.0,1030.0,2.0,1,0,0,30.28301886792453,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),718550976a
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,6,2026-01-17T17:13:12.987846,1900.0,50.0,1010.0,1.0,0,0,1,38.0,0.03228056867712459,0.0,Stephansplatz (U1/U3),936d81a1d1
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,6,2026-01-17T17:13:13.026365,8817.85,96.0,1010.0,2.0,1,0,0,91.85260416666667,0.03228056867712459,0.0,Stephansplatz (U1/U3),256bc25410
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,6,2026-01-17T17:13:13.042108,4169.0,152.0,1030.0,3.0,1,0,0,27.42763157894737,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e52dc0d332
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,6,2026-01-17T17:13:13.056578,1100.0,74.0,1200.0,3.0,0,0,0,14.864864864864865,3.3840078439753807,0.0,Floridsdorf (U6),8e8e66a4fc
"Möblierte Wohnung mit Balkon und Blick ins Grüne Nähe Karlskirche!! | 1040 Wien, 04. Bezirk, Wieden | 189 m² | 3 Zimmer | Balkon, Loggia, Wintergarten | Crown Consulting GmbH | € 3.726,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-wohnung-mit-balkon-und-blick-ins-gruene-naehe-karlskirche-1689758052/,6,2026-01-17T17:13:13.071672,3726.92,189.0,1040.0,3.0,1,0,1,19.71915343915344,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c046c5c280
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1883324604/,6,2026-01-17T17:13:13.086190,2497.0,67.0,1220.0,3.0,1,0,0,37.26865671641791,7.413418410825834,6.441728552789552,Nestroyplatz (U1),12dbcd2c35
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,7,2026-01-17T17:13:17.460820,840.0,46.0,1120.0,2.0,0,0,0,18.26086956521739,5.538467268692503,0.9215816181086743,Meidling (U4/U6),237a6e67f7
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,7,2026-01-17T17:13:17.476643,1450.0,66.0,1180.0,2.0,0,0,0,21.96969696969697,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),5ef0ad3e1c
"ab Dezember: 2 ZIMMER GARTENTRAUM in absoluter RUHELAGE - OBERLAA direkt bei der U1 | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 219 | 49 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 1.049,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-dezember-2-zimmer-gartentraum-in-absoluter-ruhelage-oberlaa-direkt-bei-der-u1-1351154625/,7,2026-01-17T17:13:17.492455,1049.39,49.0,1100.0,2.0,1,0,0,21.416122448979593,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5c85148601
"Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 349 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 8.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/prachtvolle-palaiswohnung-auf-349-m-nahe-minoritenplatz-zu-mieten-in-1010-wien-1749592423/,8,2026-01-17T17:13:23.728464,8995.0,349.0,1010.0,6.0,0,0,0,25.773638968481375,0.03228056867712459,0.0,Stephansplatz (U1/U3),453d2b684d
"Blueground ID441, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kumpfgasse 5 | 50 m² | 3 Zimmer | Blueground Austria GmbH | € 2.830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id441-innere-stadt-980513997/,8,2026-01-17T17:13:23.742763,2830.0,50.0,1010.0,3.0,0,0,0,56.6,0.03228056867712459,0.0,Stephansplatz (U1/U3),28123b8e82
"möbliertes Penthouse mit Dachgarten nahe Parlament | 1010 Wien, 01. Bezirk, Innere Stadt, Parlament, Rathausplatz, Volksgarten | 138 m² | 4 Zimmer | Terrasse, Dachterrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 5.109,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moebliertes-penthouse-mit-dachgarten-nahe-parlament-844678890/,8,2026-01-17T17:13:23.786018,5109.24,138.0,1010.0,4.0,1,0,1,37.02347826086957,0.03228056867712459,0.0,Stephansplatz (U1/U3),93dafa9630
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,8,2026-01-17T17:13:23.800142,879.0,60.0,1100.0,2.0,0,0,0,14.65,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0efc3ecef1
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 109 m² | 4 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-911420559/,8,2026-01-17T17:13:23.815479,2251.7,109.0,1110.0,4.0,1,0,0,20.657798165137613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),157635b595
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,8,2026-01-17T17:13:23.830328,1099.59,57.0,1180.0,1.0,1,0,0,19.291052631578946,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),1a6357c0fe
"DER BALLON - Schöne 3-Zimmer-Wohnung mit Balkon im 22. Bezirk! | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 75 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.399,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-schoene-3-zimmer-wohnung-mit-balkon-im-22-bezirk-1822685981/,8,2026-01-17T17:13:23.846111,1399.7,75.0,1220.0,3.0,1,0,0,18.662666666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2d4af02418
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,8,2026-01-17T17:13:23.859952,999.0,28.0,1070.0,,0,1,1,35.67857142857143,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),f0be043b27
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,8,2026-01-17T17:13:23.874832,1735.0,49.0,1020.0,2.0,1,0,0,35.40816326530612,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),6971a87caa
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,8,2026-01-17T17:13:23.889698,1052.45,59.0,1120.0,2.0,0,0,0,17.83813559322034,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3811fe6e7d
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,8,2026-01-17T17:13:23.904623,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,8,2026-01-17T17:13:23.919084,1020.0,32.0,1220.0,1.0,0,0,0,31.875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1821b048e5
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,8,2026-01-17T17:13:23.933290,1959.91,94.0,1030.0,4.0,1,0,0,20.850106382978723,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),992bef07bf
"Zimmer/ Room gleich beim Hauptbahnhof!! (Top 3) | 1100 Wien, 10. Bezirk, Favoriten, Raaber-Bahn-Gasse 2 | 15 m² | Gewerblicher Anbieter | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-room-gleich-beim-hauptbahnhof-top-3-1637726520/,8,2026-01-17T17:13:23.947677,600.0,15.0,1100.0,,0,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5363eeaa7a
