raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Penthouse mit Wienblick, 60 m² Dachterrasse und Naturpool - ERSTBEZUG | 1180 Wien, 18. Bezirk, Währing | 154 m² | 6 Zimmer | Terrasse, Dachterrasse, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.359,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/penthouse-mit-wienblick-60-m-dachterrasse-und-naturpool-erstbezug-1464170784/,6,2026-01-13T14:59:55.834955,5359.62,60.0,1180.0,6.0,1,0,0,89.327,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),5832f22965
"Stilvoll sanierte Altbauetage mit Balkon/Garten und Naturpool | 1180 Wien, 18. Bezirk, Währing | 136 m² | 4 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.047",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-altbauetage-mit-balkon-garten-und-naturpool-1719884613/,6,2026-01-13T14:59:55.876342,4047.0,136.0,1180.0,4.0,1,0,0,29.75735294117647,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2d0338732d
"Strohgasse 14C, 1BD, Washing Machine, Elevator | 1030 Wien, 03. Bezirk, Landstraße, Strohgasse 14C | 46 m² | 1 Zimmer | Blueground Austria GmbH | € 2.631",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/strohgasse-14c-1bd-washing-machine-elevator-890621983/,6,2026-01-13T14:59:55.890915,2631.0,46.0,1030.0,1.0,0,0,0,57.19565217391305,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8773e2ddfb
"Lichtdurchflutete 2-Zimmer-DG-Wohnung mit Terrasse in U2-Nähe | 1220 Wien, 22. Bezirk, Donaustadt, Erzherzog-Karl-Straße 176 | 61 m² | 2 Zimmer | Terrasse | eugen GmbH | € 1.054,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-dg-wohnung-mit-terrasse-in-u2-naehe-947983935/,6,2026-01-13T14:59:55.905138,1054.73,61.0,1220.0,2.0,1,0,0,17.290655737704917,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cf99f4e785
"Erstbezug. Zwei-Zimmer-Wohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 62 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-zwei-zimmer-wohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1289673474/,6,2026-01-13T14:59:55.920434,1299.0,62.0,1170.0,2.0,1,0,0,20.951612903225808,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a563e52634
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1909354961/,6,2026-01-13T14:59:55.934798,899.0,41.0,1220.0,2.0,1,0,0,21.926829268292682,7.413418410825834,6.441728552789552,Nestroyplatz (U1),aa8c0dd4ec
"Erwachsenen WG- Familienwohnung oder großzügige Paarwohnung. Große Terrassenwohnung direkt beim Arenbergpark! | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Terrasse | von Merveldt Immobilien eU | € 2.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erwachsenen-wg-familienwohnung-oder-grosszuegige-paarwohnung-grosse-terrassenwohnung-direkt-beim-arenbergpark-1774251739/,6,2026-01-13T14:59:55.949119,2998.0,156.0,1030.0,4.0,1,0,0,19.21794871794872,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fb5f562734
"Schöne Altbauwohnung mit 3 Zimmern Nähe Wien Mitte | 1030 Wien, 03. Bezirk, Landstraße | 75 m² | 3 Zimmer | Immobiliaris GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/schoene-altbauwohnung-mit-3-zimmern-naehe-wien-mitte-1251312085/,6,2026-01-13T14:59:55.962486,1395.0,75.0,1030.0,3.0,0,0,0,18.6,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),720e2c7a71
"Exklusiver 3-Zimmer-WOHNTRAUM mit großer TERRASSE und BALKON im 5. OG - mit Schönbrunn-Blick und nahe U4 ""Hietzing"" | 1140 Wien, 14. Bezirk, Penzing | 81 m² | 3 Zimmer | Terrasse, Balkon | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.956,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-3-zimmer-wohntraum-mit-grosser-terrasse-und-balkon-im-5-og-mit-schoenbrunn-blick-und-nahe-u4-hietzing-1117374398/,6,2026-01-13T14:59:55.977240,1956.48,81.0,1140.0,3.0,1,0,0,24.154074074074074,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),3e885513a7
"Reihen Haus | 1210 Wien, 21. Bezirk, Floridsdorf, Bernreiterplatz | 149 m² | 4 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 2.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/reihen-haus-1462878349/,6,2026-01-13T14:59:55.991240,2098.0,149.0,1210.0,4.0,1,0,0,14.080536912751677,7.830344675986125,4.853677079613875,Floridsdorf (U6),885c66221c
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.326",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,6,2026-01-13T14:59:56.004691,1326.0,63.0,1040.0,2.0,0,0,1,21.047619047619047,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),6e9c20063a
"Blueground ID239, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 51 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id239-landstrasse-1198110380/,6,2026-01-13T14:59:56.020353,1105.0,51.0,1030.0,2.0,1,0,0,21.666666666666668,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),9b0875fdf8
"++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 94 m² | 3 Zimmer | AR AUSTREAL Immobilien e.U. | € 1.569",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-viel-raum-3-zimmer-wohnung-in-1030-wien-1802726354/,6,2026-01-13T14:59:56.034462,1569.0,94.0,1030.0,3.0,0,0,0,16.69148936170213,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),12e8028f3b
"Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmerwohnung-naehe-hanusch-krankenhaus-1169806665/,6,2026-01-13T14:59:56.047906,550.0,43.0,1140.0,2.0,0,0,0,12.790697674418604,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),12b6a1ca09
"Tolle 2-Zimmer Wohnung mit en-suite Badezimmer in begehrter Lage - THEOS Willkommen im Park - ab sofort | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-mit-en-suite-badezimmer-in-begehrter-lage-theos-willkommen-im-park-ab-sofort-1279438836/,6,2026-01-13T14:59:56.061940,999.0,50.0,1140.0,2.0,1,0,0,19.98,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),df82ac684c
"Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments. | 1080 Wien, 08. Bezirk, Josefstadt, Feldgasse 9 | 103 m² | 4 Zimmer | Balkon | DOHO Vermietungs- und Verwaltungs GmbH | € 3.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/traumhafte-altbauwohnung-in-zentraler-lage-modern-mit-luxurioesen-extras-anna8-apartments-1798124328/,6,2026-01-13T14:59:56.075889,3199.0,103.0,1080.0,4.0,1,0,0,31.058252427184467,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),5c1b70eb56
"Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-tower-homes-mit-rooftop-pool-sauna-bei-u1-kagran-1937160957/,6,2026-01-13T14:59:56.091074,1749.0,69.0,1220.0,3.0,1,0,0,25.347826086956523,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9912813f5f
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,6,2026-01-13T14:59:56.105319,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,6,2026-01-13T14:59:56.119764,929.34,54.0,1100.0,2.0,0,1,0,17.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a1fead27d7
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,6,2026-01-13T14:59:56.134479,1050.0,49.0,1120.0,2.0,1,0,0,21.428571428571427,5.538467268692503,0.9215816181086743,Meidling (U4/U6),b1c4af2b7f
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,6,2026-01-13T14:59:56.163594,1789.52,48.0,1060.0,2.0,0,0,1,37.281666666666666,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),f5c014f243
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,6,2026-01-13T14:59:56.188357,3995.01,169.0,1010.0,3.0,1,0,0,23.639112426035503,0.03228056867712459,0.0,Stephansplatz (U1/U3),c185fe1e7c
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,6,2026-01-13T14:59:56.202527,757.85,36.0,1180.0,1.0,1,0,0,21.05138888888889,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),4ea5c13e75
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,6,2026-01-13T14:59:56.216641,767.24,36.0,1180.0,1.0,1,0,0,21.31222222222222,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),c0ce418343
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,6,2026-01-13T14:59:56.230518,2579.5,130.0,1190.0,4.0,1,0,0,19.842307692307692,5.985980651446811,3.4946354996116806,Floridsdorf (U6),66c1edb59f
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,6,2026-01-13T14:59:56.245327,2799.0,107.0,1010.0,4.0,0,0,0,26.1588785046729,0.03228056867712459,0.0,Stephansplatz (U1/U3),478e8575be
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,6,2026-01-13T14:59:56.260389,1470.0,60.0,1220.0,2.0,1,0,0,24.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),26a24aa7f6
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.215",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-1511364816/,6,2026-01-13T14:59:56.275265,2215.0,83.0,1220.0,3.0,1,0,0,26.686746987951807,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f9e66770dc
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,6,2026-01-13T14:59:56.290314,5479.65,222.0,1040.0,5.0,1,0,0,24.683108108108108,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),af6f2190c7
"Familientaugliches Statement-Loft in trendy Lage | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 5 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familientaugliches-statement-loft-in-trendy-lage-1236177431/,7,2026-01-13T15:00:03.383335,3980.0,235.0,1070.0,5.0,0,1,0,16.93617021276596,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),5694234ab3
"Work & Live Loft - urban, smart & stylish | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 4 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/work-live-loft-urban-smart-stylish-1862401590/,7,2026-01-13T15:00:03.397896,3980.0,235.0,1070.0,4.0,0,1,0,16.93617021276596,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),bb117065a9
"Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | IMMO AGENCY GmbH | € 952,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1567238412/,7,2026-01-13T15:00:03.438460,952.33,55.0,1100.0,2.0,0,1,0,17.31509090909091,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4acc2fd2dc
"Charmante 2-Zimmer-Wohnung in 1050 Wien - modern, hell und zentral | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Brunhilde Körbler Immobilien | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-2-zimmer-wohnung-in-1050-wien-modern-hell-und-zentral-984258599/,7,2026-01-13T15:00:03.453120,1050.0,52.0,1050.0,2.0,0,0,0,20.192307692307693,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),b108fca306
"3-Zimmer-Wohnung mit hofseitigem Westbalkon in 1050 Wien | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 3 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-mit-hofseitigem-westbalkon-in-1050-wien-1638423745/,7,2026-01-13T15:00:03.468686,1550.0,72.0,1050.0,3.0,1,0,0,21.52777777777778,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),f8be489a9b
"Großräumige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.147,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grossraeumige-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1963294532/,7,2026-01-13T15:00:03.483830,1147.78,67.0,1100.0,2.0,0,1,0,17.131044776119403,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),05439c0862
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,7,2026-01-13T15:00:03.498224,1249.0,57.0,1220.0,2.0,1,0,0,21.912280701754387,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d07d277348
"Miete: 3-Zimmer Dachgeschosswohnung mit 4 Terrassen | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 83 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,7,2026-01-13T15:00:03.513951,1936.77,83.0,1100.0,3.0,1,0,0,23.33457831325301,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),61a1a8c07e
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,7,2026-01-13T15:00:03.528679,3695.0,162.0,1010.0,4.0,0,0,0,22.808641975308642,0.03228056867712459,0.0,Stephansplatz (U1/U3),2b9c33940f
"besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei | 1030 Wien, 03. Bezirk, Landstraße | 38 m² | 2 Zimmer | Garten | gross & klein Immobilien GmbH | € 987,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,7,2026-01-13T15:00:03.543162,987.67,38.0,1030.0,2.0,1,0,0,25.991315789473685,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),09850a30f3
"Schmuckstück am Brunnenmarkt | 1160 Wien, 16. Bezirk, Ottakring | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 518,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstueck-am-brunnenmarkt-1708858382/,7,2026-01-13T15:00:03.556920,518.64,41.0,1160.0,2.0,0,0,0,12.649756097560974,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dd6557f64c
"Exklusives Wohnen über den Dächern Wiens in den DANUBEFLATS - im höchsten Wohnturm Österreichs | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | Balkon | Resch Homes Real Estate GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-ueber-den-daechern-wiens-in-den-danubeflats-im-hoechsten-wohnturm-oesterreichs-1733346773/,7,2026-01-13T15:00:03.570624,1499.0,48.0,1220.0,,1,0,0,31.229166666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),deaaada304
"Großzügige 3 Zimmer DG Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 94 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.452,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-3-zimmer-dg-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1721481217/,7,2026-01-13T15:00:03.585661,1452.08,94.0,1100.0,3.0,0,1,0,15.447659574468084,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d939a4936a
"MODERNE 2 Zimmer - komplett saniert - ca. 50m² WFL - absolute Hofruhelage - Mietgarage - TOP Anbindung durch ÖFFIS | 1170 Wien, 17. Bezirk, Hernals | 50 m² | 2 Zimmer | Raumwert Immobilien Gmbh | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-komplett-saniert-ca-50m-wfl-absolute-hofruhelage-mietgarage-top-anbindung-durch-oeffis-1892828352/,7,2026-01-13T15:00:03.599386,985.0,50.0,1170.0,2.0,0,0,0,19.7,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),aaaf2736c7
"Vollmöbliertes Appartement in Ruhelage mit Grünblick | 1200 Wien, 20. Bezirk, Brigittenau | 39 m² | 1 Zimmer | Willmann Immobilien GmbH | € 634,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vollmoebliertes-appartement-in-ruhelage-mit-gruenblick-940531786/,7,2026-01-13T15:00:03.612926,634.6,39.0,1200.0,1.0,0,0,1,16.27179487179487,3.3840078439753807,0.0,Floridsdorf (U6),d97a7ab511
"Gemeindewohnung-Direktvergabe | 1120 Wien, 12. Bezirk, Meidling, Rothenburgstraße 3 | 62 m² | 3 Zimmer | Privat | € 453",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1336262096/,7,2026-01-13T15:00:03.626337,453.0,62.0,1120.0,3.0,0,0,0,7.306451612903226,5.538467268692503,0.9215816181086743,Meidling (U4/U6),0f827fcc48
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 68 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 924,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-863742493/,7,2026-01-13T15:00:03.640916,924.79,57.0,1220.0,2.0,1,0,0,16.22438596491228,7.413418410825834,6.441728552789552,Nestroyplatz (U1),82829a2a61
"Dachgeschoß-Wohnung mit Balkon neben Yppenplatz | 1160 Wien, 16. Bezirk, Ottakring, Friedmanngasse | 58 m² | 2 Zimmer | Balkon | Privat | € 1.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/dachgeschoss-wohnung-mit-balkon-neben-yppenplatz-1006326987/,7,2026-01-13T15:00:03.654494,1025.0,58.0,1160.0,2.0,1,0,0,17.67241379310345,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),419b52fe66
"Miete: 2-Zimmer Dachgeschosswohnung auf einer Ebene mit Terrasse | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.083,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-auf-einer-ebene-mit-terrasse-1100-wien-1782322072/,7,2026-01-13T15:00:03.670108,1083.06,42.0,1100.0,2.0,1,0,0,25.787142857142857,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),29a4917278
"Q11 Leben in Simmering - schöne Balkonwohnung mit 4 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 83 m² | 4 Zimmer | Balkon | IMV Makler GmbH | € 1.506,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-schoene-balkonwohnung-mit-4-zimmern-und-deckenkuehlung-1741540787/,7,2026-01-13T15:00:03.684242,1506.76,83.0,1110.0,4.0,1,0,0,18.153734939759037,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),163b0a8bd4
