raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3 Zimmer Wohnung am Kutschkermarkt unbefristet | 1180 Wien, 18. Bezirk, Währing, Gertrudplatz | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.110,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-wohnung-am-kutschkermarkt-unbefristet-1239831738/,5,2026-01-17T11:12:49.273219,1110.25,93.0,1180.0,3.0,0,0,0,11.938172043010752,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),890bbe1316
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.422,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,6,2026-01-17T11:12:55.805755,1422.04,59.0,1100.0,3.0,1,1,0,24.102372881355933,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6a072dcf0a
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.236,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1519148241/,6,2026-01-17T11:12:55.821286,1236.06,51.0,1100.0,2.0,1,1,0,24.236470588235292,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6b3ee9ecf2
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,6,2026-01-17T11:12:55.864031,1000.95,42.0,1100.0,2.0,1,1,0,23.83214285714286,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5390ec62f9
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-896193557/,6,2026-01-17T11:12:55.879882,1219.44,51.0,1100.0,2.0,1,1,0,23.910588235294117,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dba854b540
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,6,2026-01-17T11:12:55.895507,1118.75,46.0,1100.0,2.0,1,1,0,24.320652173913043,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),df3ffaa501
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-924955360/,6,2026-01-17T11:12:55.910898,1067.66,46.0,1100.0,2.0,1,1,0,23.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e5cba74ae0
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.162,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1287448723/,6,2026-01-17T11:12:55.926382,1162.61,51.0,1100.0,2.0,1,1,0,22.79627450980392,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),070bd791b2
"++NEW++ Exclusive first occupancy: Luxurious 4-room attic flat with terrace - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 142 m² | 4 Zimmer | Balkon | KeyLiving GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-exclusive-first-occupancy-luxurious-4-room-attic-flat-with-terrace-mollardgasse-50-1401064490/,6,2026-01-17T11:12:55.941901,3675.0,142.0,1060.0,4.0,1,0,0,25.880281690140844,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),8286e62cb5
"ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR! | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 4 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/atemberaubender-garten-zentral-begehbare-zimmer-kueche-sofort-verfuegbar-1627117626/,6,2026-01-17T11:12:55.956920,1549.0,80.0,1140.0,4.0,1,0,1,19.3625,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9ef13ca62e
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1989965032/,6,2026-01-17T11:12:55.972361,2149.0,67.0,1220.0,3.0,1,0,0,32.07462686567164,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a8c04af922
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1189196553/,6,2026-01-17T11:12:55.987940,1995.0,60.0,1220.0,3.0,1,0,0,33.25,7.413418410825834,6.441728552789552,Nestroyplatz (U1),59ef005151
"Rent from 1 month all incl.! Luxury Living! full furnished apartment! Designerkitchen!! | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 2 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.962,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rent-from-1-month-all-incl-luxury-living-full-furnished-apartment-designerkitchen-1038167974/,6,2026-01-17T11:12:56.003179,1962.17,72.0,1220.0,2.0,1,0,0,27.252361111111114,7.413418410825834,6.441728552789552,Nestroyplatz (U1),63cdf10fc7
"++NEW++ Charming 3-room flat with balcony on the 1st floor - first occupancy - Mollardgasse 50, 1060 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-charming-3-room-flat-with-balcony-on-the-1st-floor-first-occupancy-mollardgasse-50-1060-2091489480/,6,2026-01-17T11:12:56.018887,1925.0,57.0,1060.0,3.0,1,0,0,33.771929824561404,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),92f7d8eef1
"Zentrale Ruheoase: 3-Zimmer-Wohnung im Herzen der Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 3 Zimmer | Boom Living GmbH & Co KG | € 1.749,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrale-ruheoase-3-zimmer-wohnung-im-herzen-der-leopoldstadt-1133175734/,6,2026-01-17T11:12:56.034829,1749.97,66.0,1020.0,3.0,0,0,0,26.51469696969697,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d6a46e52e0
"++NEW++ First occupancy: Comfortable 3-room flat with balcony on the 6th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-comfortable-3-room-flat-with-balcony-on-the-6th-floor-mollardgasse-50-825776903/,6,2026-01-17T11:12:56.051294,1925.0,57.0,1060.0,3.0,1,0,0,33.771929824561404,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),92f7d8eef1
"Notfallszimmer - sofort anmietbar - Donauinsel - U1 Station Vorgartenstraße - Gemeinschaftsterrasse (Top 5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 46 | 20 m² | Terrasse | Gewerblicher Anbieter | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/notfallszimmer-sofort-anmietbar-donauinsel-u1-station-vorgartenstrasse-gemeinschaftsterrasse-top-5-1508259759/,6,2026-01-17T11:12:56.066526,700.0,20.0,1020.0,,1,0,0,35.0,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4dd63e1e7e
"++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 81 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-exclusive-3-room-flat-with-terrace-panoramic-views-mollardgasse-50-1285153879/,6,2026-01-17T11:12:56.082332,2625.0,81.0,1060.0,3.0,1,0,0,32.407407407407405,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e7ac99cd07
"++NEW++ First occupancy: Modern 2-room flat with balcony on the 4th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 53 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-2051431863/,6,2026-01-17T11:12:56.098131,1625.0,53.0,1060.0,2.0,1,0,0,30.660377358490567,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e37273aeca
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.397",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1846202729/,6,2026-01-17T11:12:56.112897,2397.0,60.0,1220.0,3.0,1,0,0,39.95,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ea8d1c6a2e
"Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen... | 1010 Wien, 01. Bezirk, Innere Stadt | 153 m² | 4 Zimmer | Schantl ITH Immobilientreuhand GmbH | € 4.620",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/repraesentative-luxus-altbauwohnung-in-toller-innerstaedtischer-lage-praechtiger-altbau-an-einem-ruhigen-platzl-in-1010-wien-einziehen-und-wohlfuehlen-698227033/,6,2026-01-17T11:12:56.128841,4620.0,153.0,1010.0,4.0,0,0,0,30.19607843137255,0.03228056867712459,0.0,Stephansplatz (U1/U3),8936ce1637
"Blueground ID504, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 92 m² | 2 Zimmer | Blueground Austria GmbH | € 2.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id504-mariahilf-1050252001/,6,2026-01-17T11:12:56.143933,2645.0,92.0,1060.0,2.0,0,0,0,28.75,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),650b74b22d
"Blueground ID461, Neubau | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 67 | 82 m² | 2 Zimmer | Blueground Austria GmbH | € 1.355",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id461-neubau-1904940638/,6,2026-01-17T11:12:56.174200,1355.0,82.0,1070.0,2.0,0,1,0,16.524390243902438,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),1eefa613fb
"Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 349 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 8.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/prachtvolle-palaiswohnung-auf-349-m-nahe-minoritenplatz-zu-mieten-in-1010-wien-1749592423/,6,2026-01-17T11:12:56.203339,8995.0,349.0,1010.0,6.0,0,0,0,25.773638968481375,0.03228056867712459,0.0,Stephansplatz (U1/U3),453d2b684d
"Blueground ID441, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kumpfgasse 5 | 50 m² | 3 Zimmer | Blueground Austria GmbH | € 2.830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id441-innere-stadt-980513997/,6,2026-01-17T11:12:56.217902,2830.0,50.0,1010.0,3.0,0,0,0,56.6,0.03228056867712459,0.0,Stephansplatz (U1/U3),28123b8e82
"möbliertes Penthouse mit Dachgarten nahe Parlament | 1010 Wien, 01. Bezirk, Innere Stadt, Parlament, Rathausplatz, Volksgarten | 138 m² | 4 Zimmer | Terrasse, Dachterrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 5.109,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moebliertes-penthouse-mit-dachgarten-nahe-parlament-844678890/,6,2026-01-17T11:12:56.233455,5109.24,138.0,1010.0,4.0,1,0,1,37.02347826086957,0.03228056867712459,0.0,Stephansplatz (U1/U3),93dafa9630
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,6,2026-01-17T11:12:56.247312,879.0,60.0,1100.0,2.0,0,0,0,14.65,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0efc3ecef1
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 109 m² | 4 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-911420559/,6,2026-01-17T11:12:56.263143,2251.7,109.0,1110.0,4.0,1,0,0,20.657798165137613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),157635b595
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,6,2026-01-17T11:12:56.278752,1099.59,57.0,1180.0,1.0,1,0,0,19.291052631578946,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),1a6357c0fe
"DER BALLON - Schöne 3-Zimmer-Wohnung mit Balkon im 22. Bezirk! | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 75 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.399,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-schoene-3-zimmer-wohnung-mit-balkon-im-22-bezirk-1822685981/,6,2026-01-17T11:12:56.294325,1399.7,75.0,1220.0,3.0,1,0,0,18.662666666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2d4af02418
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,6,2026-01-17T11:12:56.307539,999.0,28.0,1070.0,,0,1,1,35.67857142857143,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),f0be043b27
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,7,2026-01-17T11:13:03.501470,1735.0,49.0,1020.0,2.0,1,0,0,35.40816326530612,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),6971a87caa
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,7,2026-01-17T11:13:03.516238,1052.45,59.0,1120.0,2.0,0,0,0,17.83813559322034,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3811fe6e7d
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,7,2026-01-17T11:13:03.558531,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,7,2026-01-17T11:13:03.574064,1020.0,32.0,1220.0,1.0,0,0,0,31.875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1821b048e5
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,7,2026-01-17T11:13:03.588895,1959.91,94.0,1030.0,4.0,1,0,0,20.850106382978723,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),992bef07bf
"Zimmer/ Room gleich beim Hauptbahnhof!! (Top 3) | 1100 Wien, 10. Bezirk, Favoriten, Raaber-Bahn-Gasse 2 | 15 m² | Gewerblicher Anbieter | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-room-gleich-beim-hauptbahnhof-top-3-1637726520/,7,2026-01-17T11:13:03.603213,600.0,15.0,1100.0,,0,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5363eeaa7a
"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 20 m² | 1 Zimmer | Soulier Real Estate GmbH | € 819",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/pool-gym-riesige-dachterrasse-in-top-lage-im-3-bezirk-978580208/,7,2026-01-17T11:13:03.619164,819.0,20.0,1030.0,1.0,1,0,0,40.95,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a164a86c2a
"Provisionsfrei: Unbefristeter 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.371,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-unbefristeter-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1661715098/,7,2026-01-17T11:13:03.633368,2371.28,138.0,1040.0,3.0,0,0,0,17.183188405797104,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),b7e53b0134
"Blueground ID15, Margareten | 1050 Wien, 05. Bezirk, Margareten, Am Hundsturm 5 | 70 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id15-margareten-815703071/,7,2026-01-17T11:13:03.649073,1595.0,70.0,1050.0,2.0,1,0,0,22.785714285714285,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),8c268a1ef0
"Pauschalmiete - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung - Gute Infrastruktur - Abstellraum | 1210 Wien, 21. Bezirk, Floridsdorf | 75 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/pauschalmiete-moderne-3-zimmer-wohnung-mit-grosszuegigem-balkon-und-stilvoller-ausstattung-gute-infrastruktur-abstellraum-1761996238/,7,2026-01-17T11:13:03.664988,1549.0,75.0,1210.0,3.0,1,0,0,20.653333333333332,7.830344675986125,4.853677079613875,Floridsdorf (U6),2400061f9a
"Blueground ID464, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Jacquingasse 55 | 99 m² | 5 Zimmer | Balkon | Blueground Austria GmbH | € 2.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id464-landstrasse-1609360858/,7,2026-01-17T11:13:03.680887,2895.0,99.0,1030.0,5.0,1,0,0,29.242424242424242,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),10c0b0bff1
"Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg! | 1220 Wien, 22. Bezirk, Donaustadt | 117 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 3.947,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-im-41-stock-inkl-atemberaubendem-blick-auf-die-donau-und-den-kahlenberg-1355859270/,7,2026-01-17T11:13:03.696402,3947.85,117.0,1220.0,3.0,1,0,0,33.74230769230769,7.413418410825834,6.441728552789552,Nestroyplatz (U1),608a5ae3fc
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1758084869/,7,2026-01-17T11:13:03.712361,1090.0,45.0,1220.0,5.0,0,0,0,24.22222222222222,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fbd1742b4a
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 65 m² | 3 Zimmer | Terrasse, Garten | WINEGG Makler GmbH | € 1.646,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1116368004/,7,2026-01-17T11:13:03.728261,1646.41,65.0,1100.0,3.0,1,1,0,25.329384615384615,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),34de59909e
"Einzimmerwohnung in der Alszeile | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 39 m² | Privat | € 708,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/einzimmerwohnung-in-der-alszeile-1108732409/,7,2026-01-17T11:13:03.741982,708.96,39.0,1170.0,,0,0,0,18.17846153846154,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),f120c92c67
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 44 m² | 1 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1164173683/,7,2026-01-17T11:13:03.757312,995.0,44.0,1220.0,1.0,1,0,0,22.613636363636363,7.413418410825834,6.441728552789552,Nestroyplatz (U1),78f46964b8
"äusserst gepflegte & sonnige 2 Zimmer Wohnung in Mauer | ZELLMANN IMMOBILIEN | 1230 Wien, 23. Bezirk, Liesing | 60 m² | 2 Zimmer | Garten | ZELLMANN IMMOBILIEN | € 898,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/aeusserst-gepflegte-sonnige-2-zimmer-wohnung-in-mauer-zellmann-immobilien-1588268183/,7,2026-01-17T11:13:03.773204,898.24,60.0,1230.0,2.0,1,0,0,14.970666666666666,9.75278000341773,5.04625112738775,Meidling (U4/U6),dbedc15117
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.426,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2026199567/,7,2026-01-17T11:13:03.788483,1426.61,59.0,1100.0,3.0,1,1,0,24.179830508474573,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a40b1539e6
