raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Provisionsfrei: Klassischer 152m² Stilaltbau mit Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 152 m² | 5 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.238,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-klassischer-152m-stilaltbau-mit-einbaukueche-1030-wien-1720395456/,5,2026-01-16T17:20:17.503664,2238.14,152.0,1030.0,5.0,0,0,1,14.724605263157894,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),56066ea4db
"++ EXKLUSIVE MIETWOHNUNG mit AUSSICHT ++ DANUBE FLATS | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2 | 101 m² | 3 Zimmer | Balkon | Prima Service PS Immobilien | € 4.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-exklusive-mietwohnung-mit-aussicht-danube-flats-1426470020/,5,2026-01-16T17:20:17.517988,4900.0,101.0,1220.0,3.0,1,0,0,48.51485148514851,7.413418410825834,6.441728552789552,Nestroyplatz (U1),11189cdbcb
"2-Zimmer-Wohnung mit Balkon, direkt am Park, 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Prominade 24 | 51 m² | 2 Zimmer | Balkon | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-direkt-am-park-1100-wien-822428143/,5,2026-01-16T17:20:17.532649,935.0,51.0,1100.0,2.0,1,0,0,18.333333333333332,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6fd34d5e01
"Donautraum | 3-Zimmer Wohnung im Erdgeschoss | Erstbezug nach Sanierung | unbefristet | 1200 Wien, 20. Bezirk, Brigittenau, Salzachstraße 5 | 64 m² | 3 Zimmer | eugen GmbH | € 995,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/donautraum-3-zimmer-wohnung-im-erdgeschoss-erstbezug-nach-sanierung-unbefristet-1140147449/,6,2026-01-16T17:20:24.155890,995.04,64.0,1200.0,3.0,0,0,0,15.5475,3.3840078439753807,0.0,Floridsdorf (U6),b211aefdc4
"5- Zimmer möblierte Altbauwohnung zu mieten !! | 1030 Wien, 03. Bezirk, Landstraße | 130 m² | 5 Zimmer | Wohnen & Wert Realitätenvermittlung GmbH | € 3.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/5-zimmer-moeblierte-altbauwohnung-zu-mieten-1936614079/,6,2026-01-16T17:20:24.170154,3850.0,130.0,1030.0,5.0,0,0,1,29.615384615384617,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c3927993b5
"Studio Wohnung | 1190 Wien, 19. Bezirk, Döbling | 30 m² | 1 Zimmer | Balkon | Privat | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/studio-wohnung-789975007/,6,2026-01-16T17:20:24.211529,835.0,30.0,1190.0,1.0,1,0,0,27.833333333333332,5.985980651446811,3.4946354996116806,Floridsdorf (U6),90289604e7
"Herrliches Wohnen mit smartem Raumkonzept in den DC Flats - Donau City - | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/herrliches-wohnen-mit-smartem-raumkonzept-in-den-dc-flats-donau-city-1155367355/,6,2026-01-16T17:20:24.226350,999.0,45.0,1220.0,2.0,0,0,0,22.2,7.413418410825834,6.441728552789552,Nestroyplatz (U1),54749b44cc
"Samstag 15:30/16:30 Besichtigung Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! | 1140 Wien, 14. Bezirk, Penzing, Linzerstraße 280 | 87 m² | 3 Zimmer | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/samstag-15-30-16-30-besichtigung-miete-inkl-heizung-ww-erstbezug-nach-gebaeudekomplettsanierung-3-zimmer-miete-neue-fenster-neue-fassade-neue-heizung-1272986107/,6,2026-01-16T17:20:24.241373,1590.0,87.0,1140.0,3.0,0,0,0,18.275862068965516,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),d6f7692c11
"Gemeinde Wohnung Direktvergabe | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße 23 | 40 m² | 1 Zimmer | Privat | € 400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-direktvergabe-1919450864/,6,2026-01-16T17:20:24.254840,400.0,40.0,1200.0,1.0,0,0,0,10.0,3.3840078439753807,0.0,Floridsdorf (U6),016ff79f9f
"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive! | 1220 Wien, 22. Bezirk, Donaustadt | 59 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moebliertes-apartment-im-42-stock-mit-weitblick-auf-die-donau-pool-spa-und-fitness-inklusive-1309777639/,6,2026-01-16T17:20:24.270218,2500.0,59.0,1220.0,2.0,1,0,1,42.3728813559322,7.413418410825834,6.441728552789552,Nestroyplatz (U1),521dc4e066
"Moderne 1-Zimmer Neubauwohnung in zentraler Lage | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Strasse | 32 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moderne-1-zimmer-neubauwohnung-in-zentraler-lage-975114136/,6,2026-01-16T17:20:24.283738,550.0,32.0,1060.0,1.0,0,1,0,17.1875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),5e384d9112
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-1387294059/,6,2026-01-16T17:20:24.298816,1140.0,46.0,1220.0,2.0,0,0,0,24.782608695652176,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c2474d1b9
"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof | 1050 Wien, 05. Bezirk, Margareten, kohlgasse 2c | 99 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/tolle-maisonette-dg-wohnung-mit-3-zi-aufzug-vorhanden-naehe-hauptbahnhof-1234769771/,6,2026-01-16T17:20:24.314377,2190.0,99.0,1050.0,3.0,1,0,0,22.12121212121212,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),42be7571b4
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1648099622/,6,2026-01-16T17:20:24.329150,1190.0,45.0,1220.0,5.0,0,0,0,26.444444444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b8feb30485
"Modernes Wohnen im 7. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-7-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-936192482/,6,2026-01-16T17:20:24.343919,949.0,44.0,1220.0,2.0,1,0,0,21.568181818181817,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ad1dc41bd7
"FULLY FURNISHED & ALL INCLUSIVE /// 3-6 MONTHS RENTALS /// NASCHMARKT, MOTTO, KETTENBRÜCKENGASSE | 1050 Wien, 05. Bezirk, Margareten, Rüdigergasse 5 | 42 m² | 2 Zimmer | Balkon | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/fully-furnished-all-inclusive-3-6-months-rentals-naschmarkt-motto-kettenbrueckengasse-741530014/,6,2026-01-16T17:20:24.358796,1650.0,42.0,1050.0,2.0,1,0,0,39.285714285714285,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),a3e07300ad
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Alexander Ringsmuth GmbH | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-ideal-fuer-paerchen-familien-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-1551084325/,6,2026-01-16T17:20:24.373369,1075.0,56.0,1220.0,2.0,0,0,0,19.196428571428573,7.413418410825834,6.441728552789552,Nestroyplatz (U1),43ab1e7c62
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Südbalkon I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Balkon | Alexander Ringsmuth GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-suedbalkon-i-ideal-fuer-paerchen-familien-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-1051639966/,6,2026-01-16T17:20:24.388832,999.0,49.0,1220.0,2.0,1,0,0,20.387755102040817,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3b5cdc8ecf
"""Wohntraum"" - Neubau Gartenwohnung Top 1 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 71 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-1-erstbezug-976467094/,6,2026-01-16T17:20:24.406203,2140.0,71.0,1170.0,2.0,1,1,0,30.140845070422536,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a912e446d6
"""Wohntraum"" - Neubau Terrassenwohnung Top 9 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 57 m² | 2 Zimmer | Balkon, Garten | Stubenvoll Immobilien | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-9-erstbezug-1359697509/,6,2026-01-16T17:20:24.421894,1730.0,57.0,1170.0,2.0,1,1,0,30.350877192982455,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),27c06ef7ff
"""Wohntraum"" - Neubau Terrassenwohnung Top 5 - Bezug Herbst 2023 | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 60 m² | 2 Zimmer | Balkon, Garten | Stubenvoll Immobilien | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-5-bezug-herbst-2023-1631640902/,6,2026-01-16T17:20:24.437142,1750.0,60.0,1170.0,2.0,1,1,0,29.166666666666668,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),e957dc84be
"NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I Charmante Singlewohnung I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Alexander Ringsmuth GmbH | € 812",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-charmante-singlewohnung-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-874184527/,6,2026-01-16T17:20:24.461177,812.0,39.0,1220.0,1.0,0,0,0,20.82051282051282,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d4dbfdf694
"""Wohntraum"" - Neubau Terrassenwohnung Top 4 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | Stubenvoll Immobilien | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-terrassenwohnung-top-4-erstbezug-2119148287/,6,2026-01-16T17:20:24.497035,2100.0,75.0,1170.0,3.0,1,1,0,28.0,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),fa41fc83d5
"Moderne Neubauwohnung in ausgezeichneter Lage! | 1090 Wien, 09. Bezirk, Alsergrund | 68 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-neubauwohnung-in-ausgezeichneter-lage-1315883554/,6,2026-01-16T17:20:24.512637,1445.0,68.0,1090.0,3.0,0,1,0,21.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f67f0e8bb3
"Schöne 3-Zimmerwohnung in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt, Schottenring 28 | 71 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.635,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-3-zimmerwohnung-in-toplage-1230672684/,6,2026-01-16T17:20:24.527107,1635.23,71.0,1010.0,3.0,0,0,0,23.031408450704227,0.03228056867712459,0.0,Stephansplatz (U1/U3),a93d7680fd
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.139,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2031692200/,6,2026-01-16T17:20:24.541493,1139.99,46.0,1220.0,5.0,0,0,0,24.782391304347826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4b55237309
"Moderne 4-Zimmer-Dachgeschosswohnung direkt am Matzner Park - provisionsfrei! | 1140 Wien, 14. Bezirk, Penzing, Einwanggasse 47 | 128 m² | 4 Zimmer | Terrasse | Neuraum R/H GmbH | € 2.282,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-4-zimmer-dachgeschosswohnung-direkt-am-matzner-park-provisionsfrei-1658634750/,6,2026-01-16T17:20:24.556914,2282.51,128.0,1140.0,4.0,1,0,0,17.832109375,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),42550b5192
"Exklusiver Altbaujuwel in Wiener Toplage | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt, Bellariastraße | 164 m² | 4 Zimmer | ZELLMANN IMMOBILIEN | € 4.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusiver-altbaujuwel-in-wiener-toplage-zellmann-immobilien-1462387691/,6,2026-01-16T17:20:24.571309,4300.0,164.0,1010.0,4.0,0,0,0,26.21951219512195,0.03228056867712459,0.0,Stephansplatz (U1/U3),79cd5c7468
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1767532810/,6,2026-01-16T17:20:24.586220,1110.0,48.0,1220.0,5.0,0,0,0,23.125,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e52b92896d
"Altbaujuwel am Donaukanal | 4 Zimmer | 1020 Wien | Erstbezug nach Generalsanierung | 1020 Wien, 02. Bezirk, Leopoldstadt | 130 m² | 4 Zimmer | Hyatt Immobilien GmbH | € 5.525,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/altbaujuwel-am-donaukanal-4-zimmer-1020-wien-erstbezug-nach-generalsanierung-1743964067/,6,2026-01-16T17:20:24.600959,5525.5,130.0,1020.0,4.0,0,0,0,42.503846153846155,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bee6e0b749
"Schön möblierte, gemütliche 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Lerchenfelder Gürtel 17 | 30 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-gemuetliche-1-zimmer-wohnung-in-zentraler-lage-kurzzeitvermietung-1074033927/,6,2026-01-16T17:20:24.615653,1200.0,30.0,1160.0,1.0,0,0,1,40.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),3f1f68b818
"Helle 2-Zimmer-Wohnung! OHNE PROVISION! | 1170 Wien, 17. Bezirk, Hernals, Steinergasse 9 | 59 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ohne-provision-1269217022/,6,2026-01-16T17:20:24.630012,1100.0,59.0,1170.0,2.0,0,0,0,18.64406779661017,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),352ed5977b
"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 19 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.045",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-sanierte-2-zimmer-wohnung-traumlage-zwischen-augarten-und-donaukanal-gute-anbindung-1100924546/,7,2026-01-16T17:20:32.592864,1045.0,45.0,1020.0,2.0,1,0,0,23.22222222222222,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),77997fd74a
"Schön möblierte, gemütliche 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 19 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-gemuetliche-1-zimmer-wohnung-kurzzeitvermietung-1090958093/,7,2026-01-16T17:20:32.607706,950.0,19.0,1160.0,1.0,0,0,1,50.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),75362943b3
"Kurzzeitvermietung! Einziehen und sich wohlfühlen! Möblierte, gemütliche 1-Zimmer-Wohnung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 29 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-einziehen-und-sich-wohlfuehlen-moeblierte-gemuetliche-1-zimmer-wohnung-1072584131/,7,2026-01-16T17:20:32.647805,950.0,29.0,1150.0,1.0,0,0,1,32.758620689655174,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),ca23276e3d
"Moderne 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 18 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moderne-1-zimmer-wohnung-in-bestlage-kurzzeitvermietung-933026544/,7,2026-01-16T17:20:32.662021,990.0,18.0,1150.0,1.0,0,0,0,55.0,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),1ebef8e7f8
"Kurzzeitvermietung! Möblierte, traumhafte 1-Zimmer-Wohnung im Herzen von Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Karl-Walther-Gasse 6 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-moeblierte-traumhafte-1-zimmer-wohnung-im-herzen-von-wien-911452386/,7,2026-01-16T17:20:32.676287,990.0,27.0,1150.0,1.0,0,0,1,36.666666666666664,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),484f491c69
"Charmante 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Dettergasse 4 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-1-zimmer-wohnung-in-zentraler-lage-kurzzeitvermietung-952399520/,7,2026-01-16T17:20:32.690347,990.0,27.0,1160.0,1.0,0,0,0,36.666666666666664,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),93e3a57a87
"Ruhige Maisonettewohnung mit Blick ins Grüne ab 1. Februar 2026 | 1230 Wien, 23. Bezirk, Liesing | 81 m² | 3 Zimmer | Terrasse, Balkon, Loggia | VIOLIX Vermögensverwaltung GmbH | € 1.763,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-maisonettewohnung-mit-blick-ins-gruene-ab-1-februar-2026-1221464242/,7,2026-01-16T17:20:32.704892,1763.56,81.0,1230.0,3.0,1,0,0,21.772345679012346,9.75278000341773,5.04625112738775,Meidling (U4/U6),08104151bd
"4-Zimmer-Maisonette-Wohnung Richtung Innenhof | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | Consulting Company Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/4-zimmer-maisonette-wohnung-richtung-innenhof-1976283935/,7,2026-01-16T17:20:32.720114,2251.7,108.0,1110.0,4.0,1,0,0,20.84907407407407,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b4182384be
"Perfekt für Familien: 4-Zimmer Dachgeschoss-Wohnung (Heizkosten inkl.) | 1180 Wien, 18. Bezirk, Währing | 85 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekt-fuer-familien-4-zimmer-dachgeschoss-wohnung-heizkosten-inkl-1033744371/,7,2026-01-16T17:20:32.735391,2100.0,85.0,1180.0,4.0,1,0,0,24.705882352941178,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),846f6eb2b9
"Familientraum - Doppelhaushälfte mit großem Garten am Rosenhügel! | 1120 Wien, 12. Bezirk, Meidling, Emil-Behring-Weg | 96 m² | 4 Zimmer | Terrasse, Balkon, Garten | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/familientraum-doppelhaushaelfte-mit-grossem-garten-am-rosenhuegel-1041779131/,7,2026-01-16T17:20:32.750968,1990.0,96.0,1120.0,4.0,1,0,0,20.729166666666668,5.538467268692503,0.9215816181086743,Meidling (U4/U6),56666e8057
"""Wohntraum"" - Neubau Gartenwohnung Top 3 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 71 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-3-erstbezug-958615459/,7,2026-01-16T17:20:32.766630,2770.0,71.0,1170.0,2.0,1,1,0,39.014084507042256,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4973da7988
"""Wohntraum"" - Neubau Gartenwohnung Top 2 - Erstbezug | 1170 Wien, 17. Bezirk, Hernals, Franz Glaser Gasse 30 | 60 m² | 2 Zimmer | Terrasse, Garten | Stubenvoll Immobilien | € 2.670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-wohntraum-neubau-gartenwohnung-top-2-erstbezug-1488077611/,7,2026-01-16T17:20:32.781911,2670.0,60.0,1170.0,2.0,1,1,0,44.5,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),47a0bec756
"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks | 1060 Wien, 06. Bezirk, Mariahilf | 140 m² | 4 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.989",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-lichtdurchflutete-altbauwohnung-in-bester-lage-des-6-bezirks-1036065716/,7,2026-01-16T17:20:32.796574,2989.0,140.0,1060.0,4.0,0,0,0,21.35,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6e9dcd0a04
"Moderne 2 Zimmer Wohnung nahe U3 Kendlerstraße - ideal für Singles oder Paare | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-nahe-u3-kendlerstrasse-ideal-fuer-singles-oder-paare-872832459/,7,2026-01-16T17:20:32.887929,1199.0,50.0,1140.0,2.0,1,0,0,23.98,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9c5a4a0ed3
"ERSTBEZUG - Mietwohnungen im revitalisierten Stilaltbau | 1090 Wien, 09. Bezirk, Alsergrund, Rummelhardtgasse 2 | 78 m² | 3 Zimmer | Terrasse, Balkon | s REAL - Wien | € 2.529,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-mietwohnungen-im-revitalisierten-stilaltbau-1092247348/,7,2026-01-16T17:20:32.902781,2529.57,78.0,1090.0,3.0,1,0,0,32.43038461538462,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),6894d0a4d8
