raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Exklusive Wohnung im Leopoldquartier (Erstbezug) | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 27 | 35 m² | 1 Zimmer | Balkon | Privat | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-wohnung-im-leopoldquartier-erstbezug-1772959673/,5,2026-01-14T11:16:34.276995,1275.0,35.0,1020,1.0,1,0,0,36.42857142857143,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),8b5aa8992d
"Ruhiges Wohnen mit direkten Gartenzugang! | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 8 | 72 m² | 2 Zimmer | Loggia | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,5,2026-01-14T11:16:34.291693,890.0,72.0,1210,2.0,1,0,0,12.36111111111111,7.830344675986125,4.853677079613875,Floridsdorf (U6),94660707d3
"WOHNJUWEL IN BESTER LAGE DES 8. BEZIRKS - STILVOLLE ALTBAUWOHNUNG MIT GROßEM BALKON - NÄHE PIARISTENKIRCHE | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse | 186 m² | 5 Zimmer | Balkon | Neutor Real GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnjuwel-in-bester-lage-des-8-bezirks-stilvolle-altbauwohnung-mit-grossem-balkon-naehe-piaristenkirche-1821045794/,6,2026-01-14T11:16:40.158992,3950.0,186.0,1080,5.0,1,0,0,21.236559139784948,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),a8ae8fb706
"Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße | 1210 Wien, 21. Bezirk, Floridsdorf, seyringer strasse 1 | 99 m² | 3 Zimmer | Balkon | Privat | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,6,2026-01-14T11:16:40.173754,1790.0,99.0,1210,3.0,1,0,0,18.08080808080808,7.830344675986125,4.853677079613875,Floridsdorf (U6),09ef643718
"Moderne Wohnung in ruhiger Lage | 1130 Wien, 13. Bezirk, Hietzing, Premreinergasse | 66 m² | 3 Zimmer | Loggia | Privat | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-wohnung-in-ruhiger-lage-1640896850/,6,2026-01-14T11:16:40.217023,1390.0,66.0,1130,3.0,1,0,0,21.060606060606062,7.996040338267293,4.680542147592663,Meidling (U4/U6),961379d408
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.914,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,6,2026-01-14T11:16:40.233632,1914.99,75.0,1220,3.0,1,0,0,25.5332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),328a7cd53d
"Traumhafte Neubau - Wohnung mit Terrasse und Grünblick in Bestlage Mauer!!! All Inklusive Miete!!! | 1230 Wien, 23. Bezirk, Liesing | 50 m² | 2 Zimmer | Loggia | Mildner Immobilien GmbH | € 1.197,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumhafte-neubau-wohnung-mit-terrasse-und-gruenblick-in-bestlage-mauer-all-inklusive-miete-1748318852/,6,2026-01-14T11:16:40.248354,1197.2,50.0,1230,2.0,1,1,0,23.944000000000003,9.75278000341773,5.04625112738775,Meidling (U4/U6),e5d6883282
"Neubawohnung mit Schwedenofen/Balkon/Garage | 1170 Wien, 17. Bezirk, Hernals | 105 m² | 4 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubawohnung-mit-schwedenofen-balkon-garage-1525120404/,6,2026-01-14T11:16:40.263730,1560.0,105.0,1170,4.0,1,0,0,14.857142857142858,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d09c0c1a68
"2-Zimmer Neubauwohnung an der Siemensstraße | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 57 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 808,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-an-der-siemensstrasse-1061854552/,6,2026-01-14T11:16:40.279211,808.52,57.0,1210,2.0,1,1,0,14.184561403508772,7.830344675986125,4.853677079613875,Floridsdorf (U6),8f0baec6e4
"Charmante 3-Zimmer Wohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 76 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.083,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-wohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1761737301/,6,2026-01-14T11:16:40.294347,1083.8,76.0,1210,3.0,1,0,1,14.260526315789473,7.830344675986125,4.853677079613875,Floridsdorf (U6),38315d9b90
"GARTENWOHNUNG | GRÜN | RUHIG | PERFEKTE VERKEHRSANBINDUNG | | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 3 Zimmer | Terrasse, Garten | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-gruen-ruhig-perfekte-verkehrsanbindung-807209290/,6,2026-01-14T11:16:40.310512,1899.0,100.0,1220,3.0,1,0,0,18.99,7.413418410825834,6.441728552789552,Nestroyplatz (U1),43fb2eb92c
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 42 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 861,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1754405136/,6,2026-01-14T11:16:40.326607,861.43,42.0,1220,2.0,1,0,0,20.510238095238094,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ec87f6623b
"RARITÄT | UNBEFRISTET | TRAUMHAFTE 312 m² IN PRUNKVOLLEM STILALTBAU | TOPLAGE BEIM SCHLOSS BELVEDERE | 1030 Wien, 03. Bezirk, Landstraße | 312 m² | 7 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.694",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/raritaet-unbefristet-traumhafte-312-m-in-prunkvollem-stilaltbau-toplage-beim-schloss-belvedere-935446441/,6,2026-01-14T11:16:40.341481,3694.0,312.0,1030,7.0,0,0,0,11.83974358974359,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fbf5e00822
"Kleine Ruhe-Grün-Oase in beliebter Stadtlage! 2 Zimmer Neubauwohnung mit Garten/Terrasse ab 03/26! | 1070 Wien, 07. Bezirk, Neubau, Zieglergasse | 48 m² | 2 Zimmer | Terrasse, Garten | Mittelsmann Philipp Sulek GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kleine-ruhe-gruen-oase-in-beliebter-stadtlage-2-zimmer-neubauwohnung-mit-garten-terrasse-ab-03-26-2130379460/,6,2026-01-14T11:16:40.357119,1299.01,48.0,1070,2.0,1,1,0,27.062708333333333,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),55eabe7917
"Moderne Neubauwohnung - Erstbezug in 1220 Wien, Stadlauer Straße - Großzügige Dachterrasse | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 2 Zimmer | Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-erstbezug-in-1220-wien-stadlauer-strasse-grosszuegige-dachterrasse-1428099441/,6,2026-01-14T11:16:40.372007,749.0,34.0,1220,2.0,1,1,0,22.029411764705884,7.413418410825834,6.441728552789552,Nestroyplatz (U1),687f94faaa
"Schön möblierte, moderne 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 25 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-moderne-1-zimmer-wohnung-kurzzeitvermietung-2112863904/,6,2026-01-14T11:16:40.386660,990.0,25.0,1160,1.0,0,0,1,39.6,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),840a2d61f2
"SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE | 1090 Wien, 09. Bezirk, Alsergrund | 123 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.017",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schottenring-einzigartige-4-zimmer-repraesentativer-stilaltbau-top-citylage-in-u-bahn-naehe-1208713677/,6,2026-01-14T11:16:40.401597,3017.0,123.0,1090,4.0,0,0,0,24.528455284552845,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),9bc24c33e5
"Provisionsfrei: Helle und gepflegte 2-Zimmer-Wohnung nahe Bhf. Meidling | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 46 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-helle-und-gepflegte-2-zimmer-wohnung-nahe-bhf-meidling-1148948677/,6,2026-01-14T11:16:40.431157,960.0,46.0,1120,2.0,0,0,0,20.869565217391305,5.538467268692503,0.9215816181086743,Meidling (U4/U6),766bfc9417
"++ schön und zentral wohnen ++ Rosensteingasse ++ 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 104 m² | 4 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.673",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-schoen-und-zentral-wohnen-rosensteingasse-1170-wien-961221025/,6,2026-01-14T11:16:40.445812,1673.0,104.0,1170,4.0,1,0,0,16.08653846153846,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a237cfc246
"Wohnung im 12. Bezirk zu vermieten | 1120 Wien, 12. Bezirk, Meidling, Schallergasse | 50 m² | Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-im-12-bezirk-zu-vermieten-2055294788/,6,2026-01-14T11:16:40.459735,1200.0,50.0,1120,,1,0,0,24.0,5.538467268692503,0.9215816181086743,Meidling (U4/U6),a81d1426f4
"Repräsentative Altbau-Stadtresidenz in Alleinlage mit rund 100 m² Außenfläche | 1130 Wien, 13. Bezirk, Hietzing | 150 m² | 4 Zimmer | Terrasse, Garten | Privat | € 2.755",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/repraesentative-altbau-stadtresidenz-in-alleinlage-mit-rund-100-m-aussenflaeche-1069804119/,6,2026-01-14T11:16:40.473861,2755.0,100.0,1130,4.0,1,0,0,27.55,7.996040338267293,4.680542147592663,Meidling (U4/U6),ea03fedc08
"Helle zwei Zimmerwohnung sucht Nachmieter | 1040 Wien, 04. Bezirk, Wieden, Favoritenstrasse 37 | 63 m² | 2 Zimmer | Privat | € 931,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-zwei-zimmerwohnung-sucht-nachmieter-1155901066/,6,2026-01-14T11:16:40.487979,931.88,63.0,1040,2.0,0,0,0,14.791746031746031,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),1d0ae10352
"Lichtdurchflutete Wohnung mit Balkon (WG geeignet) | 1120 Wien, 12. Bezirk, Meidling, Steinackergasse | 61 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/lichtdurchflutete-wohnung-mit-balkon-wg-geeignet-1516792433/,6,2026-01-14T11:16:40.516784,1200.0,61.0,1120,2.0,1,0,0,19.672131147540984,5.538467268692503,0.9215816181086743,Meidling (U4/U6),39b36f0b2b
"Sonnige Dachgeschoss-Wohnung mit großem Balkon & Top-Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 104 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-dachgeschoss-wohnung-mit-grossem-balkon-top-ausstattung-1409224410/,6,2026-01-14T11:16:40.532270,2649.0,104.0,1140,3.0,1,0,0,25.471153846153847,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0e527a3926
"Innenhofruhelage: Garçonnière nähe Belvedere | 1030 Wien, 03. Bezirk, Landstraße | 36 m² | 1 Zimmer | Privat | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/innenhofruhelage-garconniere-naehe-belvedere-937297080/,6,2026-01-14T11:16:40.546363,749.0,36.0,1030,1.0,0,0,0,20.805555555555557,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1e25f0c93a
"Helle 2. Zimmer Wohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 255 | 57 m² | 2 Zimmer | Real Immobilien Treuhand GmbH | € 812,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-2-zimmer-wohnung-mit-schoenem-ausblick-1129767270/,6,2026-01-14T11:16:40.560369,812.61,57.0,1190,2.0,0,0,0,14.256315789473684,5.985980651446811,3.4946354996116806,Floridsdorf (U6),9cad9797f9
"WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 85 m² | 3 Zimmer | Real Immobilien Treuhand GmbH | € 1.483,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-oder-familien-taugliche-wohnung-3-zi-top-lage-1261522251/,6,2026-01-14T11:16:40.574466,1483.77,85.0,1150,3.0,0,0,0,17.456117647058825,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),cb23bde932
"SINGLE - 1. ZIMMER WOHNUNG IM 4. STOCK OHNE LIFT !!!! | 1040 Wien, 04. Bezirk, Wieden, Schelleingasse 26 | 30 m² | 1 Zimmer | Real Immobilien Treuhand GmbH | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/single-1-zimmer-wohnung-im-4-stock-ohne-lift-1350504036/,6,2026-01-14T11:16:40.588629,720.0,30.0,1040,1.0,0,0,0,24.0,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),60cc339ff5
"WG geeignete Zwei Zimmer Wohnung Nahe Stadhalle und Lugner City mit Loggia... | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Loeschenkohlgasse 8 | 69 m² | 2 Zimmer | Loggia | Real Immobilien Treuhand GmbH | € 1.199,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-geeignete-zwei-zimmer-wohnung-nahe-stadhalle-und-lugner-city-mit-loggia-1298884001/,6,2026-01-14T11:16:40.603143,1199.1,69.0,1150,2.0,1,0,0,17.378260869565217,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),dc813bdc03
"Wunderbare 3 Zimmerwohnung mit großzügiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-3-zimmerwohnung-mit-grosszuegiger-loggia-1597368264/,7,2026-01-14T11:16:47.646586,1385.0,76.0,1210,3.0,1,0,0,18.223684210526315,7.830344675986125,4.853677079613875,Floridsdorf (U6),1b69992991
"Erstbezug eines Luxus-Dachgeschosses mit Fernblick auf Prater auf Stephansdom in der Nähe der Donauinsel | 1020 Wien, 02. Bezirk, Leopoldstadt | 124 m² | Terrasse | RIWOG Real Estate Management GmbH | € 2.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-eines-luxus-dachgeschosses-mit-fernblick-auf-prater-auf-stephansdom-in-der-naehe-der-donauinsel-1690055698/,7,2026-01-14T11:16:47.661726,2600.0,124.0,1020,,1,0,0,20.967741935483872,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),82980e3e9b
"Neubau! Garconniere in 10. Bezirk zu vermieten | 1100 Wien, 10. Bezirk, Favoriten | 30 m² | 1 Zimmer | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-garconniere-in-10-bezirk-zu-vermieten-2079786909/,7,2026-01-14T11:16:47.702360,590.0,30.0,1100,1.0,0,1,0,19.666666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),3f52086989
"Provisionsfrei: Klimatisierte 104m² DG-Maisonette + 19m² Terrassen mit Einbauküche - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 104 m² | 4 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.864,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-klimatisierte-104m-dg-maisonette-19m-terrassen-mit-einbaukueche-1100-wien-979988187/,7,2026-01-14T11:16:47.716784,1864.28,104.0,1100,4.0,1,0,1,17.92576923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),7afd2bc2c4
"WG-ZIMMER | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg | 13 m² | 1 Zimmer | Balkon | Privat | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-1891332886/,7,2026-01-14T11:16:47.732888,370.0,13.0,1220,1.0,1,0,0,28.46153846153846,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3d019b0074
"Sehr schöne 2 Zimmer Gemeindewohnung mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg 43 | 50 m² | 2 Zimmer | Balkon | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-2-zimmer-gemeindewohnung-mit-balkon-1514771062/,7,2026-01-14T11:16:47.747922,530.0,50.0,1210,2.0,1,0,0,10.6,7.830344675986125,4.853677079613875,Floridsdorf (U6),abc1ec8d0c
"SCHÖNE 3-ZIMMERWOHNUNG MIT LOGGIA, UNBEFRISTET ZU MIETEN | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | IMMOBILIEN KOHLERT OG | € 1.018,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-3-zimmerwohnung-mit-loggia-unbefristet-zu-mieten-927402156/,7,2026-01-14T11:16:47.762788,1018.28,90.0,1100,3.0,1,0,0,11.314222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8a2b3a4c4f
"++NEU++ Hochwertig generalsanierter 2-Zimmer ALTBAU ZWEITBEZUG in Top-Lage! | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-neu-hochwertig-generalsanierter-2-zimmer-altbau-zweitbezug-in-top-lage-1233399224/,7,2026-01-14T11:16:47.777431,1150.0,54.0,1040,2.0,0,0,0,21.296296296296298,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),12ea72869b
"ab 01.03.2025: Wunderschöne 3 Zimmerwohnung mit Balkon im 7.Bezirk | 1070 Wien, 07. Bezirk, Neubau, Lindengasse | 80 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ab-01-03-2025-wunderschoene-3-zimmerwohnung-mit-balkon-im-7-bezirk-1250776104/,7,2026-01-14T11:16:47.792973,1799.0,80.0,1070,3.0,1,1,0,22.4875,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7c9e1e3929
"Gemütliche, helle 2 Zimmer Neubauwohnung in Nußdorf mit guter Anbindung | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetliche-helle-2-zimmer-neubauwohnung-in-nussdorf-mit-guter-anbindung-861041232/,7,2026-01-14T11:16:47.808449,995.0,55.0,1190,2.0,0,1,0,18.09090909090909,5.985980651446811,3.4946354996116806,Floridsdorf (U6),cb5d393505
"LIESINGER RUHELAGE | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 2 Zimmer | Balkon, Loggia | NEW Immobilien | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/liesinger-ruhelage-1073334573/,7,2026-01-14T11:16:47.823733,840.0,45.0,1230,2.0,1,0,0,18.666666666666668,9.75278000341773,5.04625112738775,Meidling (U4/U6),f816dbff3b
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1542289028/,7,2026-01-14T11:16:47.838716,1099.0,40.0,1120,2.0,1,0,0,27.475,5.538467268692503,0.9215816181086743,Meidling (U4/U6),ce5e1ac38d
"Schöne und helle 2-Zimmer-Wohnung in sehr gutem Zustand | 1210 Wien, 21. Bezirk, Floridsdorf, Immengasse 16 | 60 m² | 2 Zimmer | Privat | € 975,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-und-helle-2-zimmer-wohnung-in-sehr-gutem-zustand-1097469980/,7,2026-01-14T11:16:47.852785,975.91,60.0,1210,2.0,0,0,0,16.265166666666666,7.830344675986125,4.853677079613875,Floridsdorf (U6),8f77873318
"Wohnung 1030 Wien - Nähe Botanischer Garten; GENERALSANIERT | 1030 Wien, 03. Bezirk, Landstraße | 58 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-1030-wien-naehe-botanischer-garten-generalsaniert-1952098491/,7,2026-01-14T11:16:47.868481,1150.0,58.0,1030,2.0,1,0,0,19.82758620689655,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),70c2555136
"Frühstücken im Grünen: Traumwohnung mit großem SÜD-Balkon | 1180 Wien, 18. Bezirk, Währing | 91 m² | 3 Zimmer | Balkon | Hubner Immobilien | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fruehstuecken-im-gruenen-traumwohnung-mit-grossem-sued-balkon-1101087251/,7,2026-01-14T11:16:47.883336,1995.0,91.0,1180,3.0,1,0,0,21.923076923076923,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),148d914042
"TRAUMHAFTE ALTBAUWOHNUNG MIT 4 ZIMMER UND BALKON- TABORSTRAßE - UNBEFRISTET | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | Balkon | 360lage eins GmbH | € 2.450,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumhafte-altbauwohnung-mit-4-zimmer-und-balkon-taborstrasse-unbefristet-1927632102/,7,2026-01-14T11:16:47.898068,2450.01,132.0,1020,4.0,1,0,0,18.56068181818182,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),fa68fdd442
"Ideale Infrastruktur: Traumhafte 4-Zimmer-Wohnung mit 2 Außenflächen in sehr gepflegtem Wohnhaus | 1030 Wien, 03. Bezirk, Landstraße | 97 m² | 4 Zimmer | Terrasse, Loggia | Kaltenegger Realitäten GmbH | € 1.906,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-infrastruktur-traumhafte-4-zimmer-wohnung-mit-2-aussenflaechen-in-sehr-gepflegtem-wohnhaus-1763820743/,7,2026-01-14T11:16:47.912726,1906.84,97.0,1030,4.0,1,0,0,19.658144329896906,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),deea937a49
"Blueground ID499, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 26 | 75 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id499-leopoldstadt-1998049879/,7,2026-01-14T11:16:47.929037,1300.0,75.0,1020,3.0,1,0,0,17.333333333333332,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),85fe7d5a7f
"Altbaujuwel in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Sommergasse 1 | 78 m² | 2 Zimmer | Frank Immobilien GmbH | € 930,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/altbaujuwel-in-doebling-1040347564/,7,2026-01-14T11:16:47.943326,930.12,78.0,1190,2.0,0,0,0,11.924615384615384,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e65110164c
"Blueground ID482, Neubau | 1070 Wien, 07. Bezirk, Neubau, Gardegasse 9 | 47 m² | 2 Zimmer | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id482-neubau-2053706195/,7,2026-01-14T11:16:47.959294,1105.0,47.0,1070,2.0,0,1,0,23.51063829787234,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),9a9b3a7d4d
"++NEU++ Tolle 4-Zimmer Wohnung in sehr guter Lage | 1180 Wien, 18. Bezirk, Währing, Staudgasse | 104 m² | 4 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-neu-tolle-4-zimmer-wohnung-in-sehr-guter-lage-1195904766/,7,2026-01-14T11:16:47.975954,1899.0,104.0,1180,4.0,0,0,0,18.259615384615383,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d7749946e8
