raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"PROVISIONSFREI für den Mieter! Wasnergasse mit Augarten- und Cityblick, zentrumsnahe 71m² Altbaumiete, 3. Liftstock, Einbauküche, WG-Eignung! | 1200 Wien, 20. Bezirk, Brigittenau, Wasnergasse 43 | 71 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/provisionsfrei-fuer-den-mieter-wasnergasse-mit-augarten-und-cityblick-zentrumsnahe-71m-altbaumiete-3-liftstock-einbaukueche-wg-eignung-1801345944/,5,2026-01-16T07:20:19.496864,1098.0,71.0,1200.0,2.0,1,0,1,15.464788732394366,3.3840078439753807,0.0,Floridsdorf (U6),96a16536fb
"Exklusive Mietwohnungen im historischen ""Freihof"" - Ihr Rückzugsort in 1190 Wien! - JETZT ZUSCHLAGEN | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | Garten | teamneunzehn-Gruppe | € 1.396,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-im-historischen-freihof-ihr-rueckzugsort-in-1190-wien-jetzt-zuschlagen-1087971306/,6,2026-01-16T07:20:26.399226,1396.25,35.0,1190.0,2.0,1,0,0,39.892857142857146,5.985980651446811,3.4946354996116806,Floridsdorf (U6),0797aea22e
"Exklusive Mietwohnungen im historischen ""Freihof"" - Ihr Rückzugsort in 1190 Wien. - WOHNTRAUM | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 134 m² | 3 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 4.328,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-im-historischen-freihof-ihr-rueckzugsort-in-1190-wien-wohntraum-1806831369/,6,2026-01-16T07:20:26.414363,4328.95,134.0,1190.0,3.0,1,0,0,32.305597014925375,5.985980651446811,3.4946354996116806,Floridsdorf (U6),35f71da2b3
"RUHIGE 1-ZIMMER-NEUBAU NAHE HANUSCH KRANKENHAUS | 1140 Wien, 14. Bezirk, Penzing | 42 m² | 1 Zimmer | ICONIA GmbH | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-1-zimmer-neubau-nahe-hanusch-krankenhaus-1618475208/,6,2026-01-16T07:20:26.454375,780.0,42.0,1140.0,1.0,0,1,0,18.571428571428573,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6bb9a5b767
"MIETWOHNUNG IN DER INNENSTADT | 1010 Wien, 01. Bezirk, Innere Stadt | 136 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/mietwohnung-in-der-innenstadt-2038851796/,6,2026-01-16T07:20:26.468762,2995.0,136.0,1010.0,3.0,0,0,0,22.022058823529413,0.03228056867712459,0.0,Stephansplatz (U1/U3),649b7260d1
"Gut aufgeteilte 3 Zimmerwohnung mit Freifläche und Fernblick - Rosenhügel | 1230 Wien, 23. Bezirk, Liesing | 54 m² | 3 Zimmer | Balkon | Imfora Vertriebsgesellschaft mbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gut-aufgeteilte-3-zimmerwohnung-mit-freiflaeche-und-fernblick-rosenhuegel-1624247337/,6,2026-01-16T07:20:26.483186,950.0,54.0,1230.0,3.0,1,0,0,17.59259259259259,9.75278000341773,5.04625112738775,Meidling (U4/U6),2cc698192d
"Attraktive, vollmöblierte Wohnung zur Miete in 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt, Jägerstraße | 43 m² | 2 Zimmer | Privat | € 930,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-vollmoeblierte-wohnung-zur-miete-in-1020-wien-1910719135/,6,2026-01-16T07:20:26.522721,930.5,43.0,1020.0,2.0,0,0,1,21.63953488372093,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),3276e66a22
"PROVISIONSFREI für den Mieter! Liebhartsgasse, Altbaumiete 33m², 3. Stock, Studenten bevorzugt! | 1160 Wien, 16. Bezirk, Ottakring, Liebhartsgasse 44 | 33 m² | 1 Zimmer | Cetra Immobilienvermittlungs GmbH | € 448",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-fuer-den-mieter-liebhartsgasse-altbaumiete-33m-3-stock-studenten-bevorzugt-786122468/,6,2026-01-16T07:20:26.536801,448.0,33.0,1160.0,1.0,0,0,0,13.575757575757576,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),237877f940
"Top sanierte 3-Zimmer-Wohnung nähe Schwedenplatz zu mieten | 1010 Wien, 01. Bezirk, Innere Stadt | 86 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.051,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-sanierte-3-zimmer-wohnung-naehe-schwedenplatz-zu-mieten-1939670117/,6,2026-01-16T07:20:26.551343,2051.06,86.0,1010.0,3.0,0,0,0,23.84953488372093,0.03228056867712459,0.0,Stephansplatz (U1/U3),27c1e28516
"StudentenWohnung Neubau mit Wintergarten/Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Holochergasse | 63 m² | 2 Zimmer | Loggia, Wintergarten | Mirela Kristo Immobilientreuhand GmbH | € 886,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/studentenwohnung-neubau-mit-wintergarten-loggia-1343841733/,6,2026-01-16T07:20:26.565554,886.6,63.0,1150.0,2.0,1,1,0,14.073015873015873,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),e44d94e419
"ab 01.02.2026 verfügbar!: Großzügige 1-Zimmer-Wohnung | 1200 Wien, 20. Bezirk, Brigittenau | 40 m² | 1 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ab-01-02-2026-verfuegbar-grosszuegige-1-zimmer-wohnung-1790015994/,6,2026-01-16T07:20:26.580589,890.0,40.0,1200.0,1.0,1,0,0,22.25,3.3840078439753807,0.0,Floridsdorf (U6),26efdbc65a
"Wohntraum in 1200 Wien: 2 Zimmer, modern & gepflegt - Besichtigung am FR 23.01 um 16.00 h | 1200 Wien, 20. Bezirk, Brigittenau, Brigittagasse 7 | 50 m² | 2 Zimmer | Stubenvoll Immobilien | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohntraum-in-1200-wien-2-zimmer-modern-gepflegt-besichtigung-am-fr-23-01-um-16-00-h-1646977231/,6,2026-01-16T07:20:26.594232,790.0,50.0,1200.0,2.0,0,0,0,15.8,3.3840078439753807,0.0,Floridsdorf (U6),771ecbf091
"Provisionsfrei: Klassischer 87m² Altbau mit Einbauküche und 3 Zimmern - 1180 Wien | 1180 Wien, 18. Bezirk, Währing | 87 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.336,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/provisionsfrei-klassischer-87m-altbau-mit-einbaukueche-und-3-zimmern-1180-wien-833778840/,6,2026-01-16T07:20:26.608170,1336.83,87.0,1180.0,3.0,0,0,1,15.365862068965516,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),723ea89df7
"5-Zimmer-Wohnung in Zentrumsnähe - unbefristet | 1040 Wien, 04. Bezirk, Wieden, Rainergasse | 159 m² | 5 Zimmer | Balkon | Privat | € 2.998,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/5-zimmer-wohnung-in-zentrumsnaehe-unbefristet-884946078/,6,2026-01-16T07:20:26.623294,2998.39,159.0,1040.0,5.0,1,0,0,18.857798742138364,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),14d7a711a1
"Provisionsfrei- Zentrums Nähe - Nestroyplatz U1 | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotensterngasse 37 | 51 m² | 2 Zimmer | Privat | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-zentrums-naehe-nestroyplatz-u1-1864675346/,6,2026-01-16T07:20:26.638059,1220.0,51.0,1020.0,2.0,0,0,0,23.92156862745098,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),01942a8870
"Tolle 2 Zimmer DG-Wohnung in Ruhelage inkl. Nutzung Gemeinschaftsterrasse | 1030 Wien, 03. Bezirk, Landstraße, Löwenherzgasse | 69 m² | 2 Zimmer | IC-Makler GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/tolle-2-zimmer-dg-wohnung-in-ruhelage-inkl-nutzung-gemeinschaftsterrasse-973980363/,6,2026-01-16T07:20:26.652271,1200.0,69.0,1030.0,2.0,1,0,0,17.391304347826086,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),35ed31e5f0
"Großzügige Maisonette mit neuer Küche, neuem Bad und großer Freifläche - Nähe U-Bahn U4. | 1020 Wien, 02. Bezirk, Leopoldstadt | 109 m² | 4 Zimmer | Terrasse, Loggia | ANOBIS IMMOBILIEN GmbH | € 2.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/grosszuegige-maisonette-mit-neuer-kueche-neuem-bad-und-grosser-freiflaeche-naehe-u-bahn-u4-974266137/,6,2026-01-16T07:20:26.666673,2299.0,109.0,1020.0,4.0,1,0,1,21.091743119266056,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bf99e8e758
"Traumhafte Gartenwohnung in 1050 Wien: 3 Zimmer, Terrasse & Top-Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 98 m² | 3 Zimmer | Terrasse, Garten | 4 Keys Real Estate GmbH | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/traumhafte-gartenwohnung-in-1050-wien-3-zimmer-terrasse-top-ausstattung-1386326837/,6,2026-01-16T07:20:26.681647,2059.0,98.0,1050.0,3.0,1,0,0,21.010204081632654,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),87c88f5522
"Immobilie | 1100 Wien, 10. Bezirk, Favoriten, Gombrichgasse 4 Top 69 | 50 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/immobilie-1574717724/,6,2026-01-16T07:20:26.697126,990.0,50.0,1100.0,2.0,1,0,0,19.8,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dff008e0e9
"Premium-Altbauwohnung am Arenbergpark - Erstbezug nach Komplettsanierung | 1030 Wien, 03. Bezirk, Landstraße, Dannebergplatz | 200 m² | 5 Zimmer | Balkon | Gewerblicher Anbieter | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/premium-altbauwohnung-am-arenbergpark-erstbezug-nach-komplettsanierung-2109213321/,6,2026-01-16T07:20:26.712916,4500.0,200.0,1030.0,5.0,1,0,0,22.5,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),bca737ca04
"Moderne 4-Zimmer DG-Wohnung mit Kühlung und 2 großen Balkonen - AB MÄRZ!!! | 1110 Wien, 11. Bezirk, Simmering | 92 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 1.649,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-4-zimmer-dg-wohnung-mit-kuehlung-und-2-grossen-balkonen-ab-maerz-1950480680/,6,2026-01-16T07:20:26.728319,1649.66,92.0,1110.0,4.0,1,0,0,17.93108695652174,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),6ae9a5afca
"Ruhelage im Kirschblütenpark | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse | 46 m² | 2 Zimmer | Terrasse, Balkon | MF Immobilien Consulting GmbH | € 1.115,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhelage-im-kirschbluetenpark-1480903195/,6,2026-01-16T07:20:26.742945,1115.19,46.0,1220.0,2.0,1,0,0,24.24326086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5781088f83
"Traumhaft sonnige 5-Zimmer Wohnung zum Wohlfühlen | 1140 Wien, 14. Bezirk, Penzing, Missindorfstraße 3 | 138 m² | 5 Zimmer | Sajowitz Immobilien | € 2.196",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhaft-sonnige-5-zimmer-wohnung-zum-wohlfuehlen-1969814138/,6,2026-01-16T07:20:26.757325,2196.0,138.0,1140.0,5.0,0,0,0,15.91304347826087,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),aa61caf8ff
"gut geschnittene 2-Zimmer Wohnung in Traumlage - ab 01.04. | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnittene-2-zimmer-wohnung-in-traumlage-ab-01-04-1164791220/,6,2026-01-16T07:20:26.771760,1149.0,46.0,1140.0,2.0,1,0,0,24.97826086956522,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2dfdb49e14
"Charmante 2-Zimmer-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-in-innenhofruhelage-1018004444/,6,2026-01-16T07:20:26.786504,949.45,49.0,1100.0,2.0,1,0,0,19.3765306122449,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),3e7679f20e
"2-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1397141567/,6,2026-01-16T07:20:26.801043,1048.69,52.0,1100.0,2.0,1,0,0,20.167115384615386,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d554af6fe4
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1100145892/,6,2026-01-16T07:20:26.816041,949.45,49.0,1100.0,2.0,1,0,0,19.3765306122449,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),3e7679f20e
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1203702768/,6,2026-01-16T07:20:26.831306,1048.69,52.0,1100.0,2.0,1,0,0,20.167115384615386,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d554af6fe4
"Exklusive Penthouse-Wohnung in bester Lage - Traumhafte Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 480 m² | 7 Zimmer | Terrasse | EP Immobilientreuhand | € 24.840,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-penthouse-wohnung-in-bester-lage-traumhafte-terrasse-mit-blick-auf-den-stephansdom-1161798632/,6,2026-01-16T07:20:26.855923,24840.75,480.0,1010.0,7.0,1,0,0,51.7515625,0.03228056867712459,0.0,Stephansplatz (U1/U3),49c80774c6
"Exklusiver 3-Zi.-Erstbezug mit Sauna & Skylineblick | 1220 Wien, 22. Bezirk, Donaustadt | 126 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusiver-3-zi-erstbezug-mit-sauna-skylineblick-1785940080/,6,2026-01-16T07:20:26.888173,3770.0,126.0,1220.0,3.0,1,0,0,29.92063492063492,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1990a99d22
"WG-Zimmer ab 01.02.26 | 1190 Wien, 19. Bezirk, Döbling, Döblinger Gürtel 3 | 12 m² | 4 Zimmer | Privat | € 327,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wg-zimmer-ab-01-02-26-2058061576/,7,2026-01-16T07:20:34.354600,327.75,12.0,1190.0,4.0,0,0,0,27.3125,5.985980651446811,3.4946354996116806,Floridsdorf (U6),337d3bb124
"Helle 2-Zimmer-Wohnung in 1120 Wien | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | Breuss & Partner GmbH | € 949,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-in-1120-wien-858626487/,7,2026-01-16T07:20:34.368544,949.92,60.0,1120.0,2.0,0,0,0,15.831999999999999,5.538467268692503,0.9215816181086743,Meidling (U4/U6),0d6f3d7091
"REPRÄSENTATIVE ALTBAUWOHNUNG nahe der SOPHIENSÄLE | 1030 Wien, 03. Bezirk, Landstraße | 197 m² | 5 Zimmer | Balkon | KALANDRA Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/repraesentative-altbauwohnung-nahe-der-sophiensaele-1431619878/,7,2026-01-16T07:20:34.409121,3795.0,197.0,1030.0,5.0,1,0,0,19.263959390862944,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),33ba540b13
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1980480976/,7,2026-01-16T07:20:34.423490,799.76,42.0,1100.0,1.0,1,0,0,19.04190476190476,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),66cd25675e
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1457904143/,7,2026-01-16T07:20:34.437780,799.76,42.0,1100.0,1.0,1,0,0,19.04190476190476,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),66cd25675e
"ERSTBEZUG! ENTZÜCKENDE SINGLE-WOHNUNG IM DACHGESCHOSS - JETZT SCHNELL SEIN | 1170 Wien, 17. Bezirk, Hernals | 32 m² | 2 Zimmer | Balkon | Wohnsalon Immobilien GmbH | € 936,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-entzueckende-single-wohnung-im-dachgeschoss-jetzt-schnell-sein-1120141778/,7,2026-01-16T07:20:34.453107,936.62,32.0,1170.0,2.0,1,0,0,29.269375,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),f79d22a350
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-2025861724/,7,2026-01-16T07:20:34.468359,1965.0,75.0,1220.0,3.0,1,0,0,26.2,7.413418410825834,6.441728552789552,Nestroyplatz (U1),279f6faab8
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-852476575/,7,2026-01-16T07:20:34.483657,1485.0,60.0,1220.0,2.0,1,0,0,24.75,7.413418410825834,6.441728552789552,Nestroyplatz (U1),951f815c38
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1645324635/,7,2026-01-16T07:20:34.498904,2040.0,72.0,1220.0,3.0,1,0,0,28.333333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e431063874
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1427185225/,7,2026-01-16T07:20:34.514241,1475.0,60.0,1220.0,2.0,1,0,0,24.583333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a847ec3e3a
"| DACHTERRASSE | AM DONAUKANAL | 4 ZIMMER | | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Donaustraße | 156 m² | 4 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-dachterrasse-am-donaukanal-4-zimmer-1247744028/,7,2026-01-16T07:20:34.529369,2990.0,156.0,1020.0,4.0,1,0,0,19.166666666666668,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e7b55ef662
"Provisionsfrei: SOFORTBEZUG 2-Zimmer Mietwohnung in Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Remystraße 35 | 38 m² | 2 Zimmer | Loggia | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-sofortbezug-2-zimmer-mietwohnung-in-wien-favoriten-1464848335/,7,2026-01-16T07:20:34.543959,849.0,38.0,1100.0,2.0,1,0,0,22.342105263157894,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a62a78ce0e
"4er-WG! provisionsfreier Erstbezug nach hochwertiger Sanierung - zentral begehbare und WG-taugliche 5-Zimmer Wohnung (4 Schlafzimmer plus Gemeinschaftsraum samt Küche) am Augarten neben U2/ U4 Schottenring, perfekte Studenten-WG für bis zu 4 Studenten | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 19 | 76 m² | 5 Zimmer | Privat | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4er-wg-provisionsfreier-erstbezug-nach-hochwertiger-sanierung-zentral-begehbare-und-wg-taugliche-5-zimmer-wohnung-4-schlafzimmer-plus-gemeinschaftsraum-samt-kueche-am-augarten-neben-u2-u4-schottenring-perfekte-studenten-wg-fuer-bis-zu-4-studenten-1180724311/,7,2026-01-16T07:20:34.559154,1995.0,76.0,1020.0,5.0,1,0,1,26.25,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),f1fd4cf7fa
"WG-Zimmer im neu rennovierter Wohnung | 1200 Wien, 20. Bezirk, Brigittenau, Leystr | 50 m² | Privat | € 430",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-im-neu-rennovierter-wohnung-1143332580/,7,2026-01-16T07:20:34.572608,430.0,50.0,1200.0,,0,0,0,8.6,3.3840078439753807,0.0,Floridsdorf (U6),b268dbb55b
"ERSTBEZUG | 2 TERRASSEN AUF WOHNEBNE | ERDWÄRMEPUMPE | 1100 Wien, 10. Bezirk, Favoriten | 102 m² | 4 Zimmer | Terrasse, Balkon | BE Real Immobilien GmbH | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-terrassen-auf-wohnebne-erdwaermepumpe-1568184442/,7,2026-01-16T07:20:34.587991,2250.0,102.0,1100.0,4.0,1,0,0,22.058823529411764,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6fc58da53d
"Stilvolle Altbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt, Dominikanerbastei 17 | 143 m² | 4 Zimmer | vienna immobilien | € 2.981,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-1065536437/,7,2026-01-16T07:20:34.602867,2981.48,143.0,1010.0,4.0,0,0,0,20.84951048951049,0.03228056867712459,0.0,Stephansplatz (U1/U3),e934613272
"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1758528066/,7,2026-01-16T07:20:34.617771,1190.0,45.0,1220.0,1.0,0,0,0,26.444444444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ca617cb60c
"Dachgeschoßwohnung möbliert mit Balkon | 1120 Wien, 12. Bezirk, Meidling | 101 m² | Balkon | OTTO Immobilien GmbH | € 2.781,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschosswohnung-moebliert-mit-balkon-1985306154/,7,2026-01-16T07:20:34.633107,2781.64,101.0,1120.0,,1,0,1,27.5409900990099,5.538467268692503,0.9215816181086743,Meidling (U4/U6),999e66e828
