raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,fingerprint
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,6,2026-01-13T10:50:55.683375,1395.57,35.0,1190.0,2.0,0,0,0,39.87342857142857,30d1cd4fd6
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 134 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,6,2026-01-13T10:50:55.699727,4328.87,134.0,1190.0,3.0,1,0,0,32.305,8ac1e43b2d
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,6,2026-01-13T10:50:55.716187,1080.0,29.0,1030.0,1.0,1,0,0,37.241379310344826,54fdbd1d87
"room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+ | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 19 | 39 m² | 2 Zimmer | Balkon | room4rent | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-ihr-zuhause-auf-zeit-music-box-suite-861235779/,6,2026-01-13T10:50:55.732954,1450.0,39.0,1100.0,2.0,1,0,0,37.17948717948718,9e653f2c16
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/,6,2026-01-13T10:50:55.749264,1640.0,44.0,1100.0,2.0,1,0,0,37.27272727272727,8388ae4e41
"room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 43 m² | 1 Zimmer | Balkon | room4rent | € 1.170",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-large-1340457157/,6,2026-01-13T10:50:55.765944,1170.0,43.0,1220.0,1.0,1,0,0,27.209302325581394,742808028f
"room4rent_Serviced Apartments_Hoch33_STANDARD | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 31 m² | 1 Zimmer | Balkon | room4rent | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-standard-1690457812/,6,2026-01-13T10:50:55.782652,1090.0,31.0,1100.0,1.0,1,0,0,35.16129032258065,0985d6b503
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,6,2026-01-13T10:50:55.798873,1379.0,45.0,1210.0,1.0,1,0,0,30.644444444444446,dd59c9d0c5
"Helles 13 m² Zimmer in 2er WG (U1 Keplerplatz) | 1100 Wien, 10. Bezirk, Favoriten, Scheugasse | 60 m² | 3 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helles-13-m-zimmer-in-2er-wg-u1-keplerplatz-1532486893/,6,2026-01-13T10:50:55.813689,630.0,13.0,1100.0,3.0,0,0,0,48.46153846153846,1b4be7a1dc
"Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 65 | 52 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.088,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-zentral-begehbare-3-zimmer-wohnung-im-4-liftstock-905817254/,6,2026-01-13T10:50:55.829519,1088.56,52.0,1100.0,3.0,0,0,0,20.933846153846154,4b8c2e6280
"SPEISING 4 Zimmer Wohnung in Grünruhelage mit Garagenplatz und Ladestation | 1130 Wien, 13. Bezirk, Hietzing, Anton-Langer-Gasse 62 | 96 m² | 4 Zimmer | Balkon, Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speising-4-zimmer-wohnung-in-gruenruhelage-mit-garagenplatz-und-ladestation-1403655817/,6,2026-01-13T10:50:55.844878,1990.0,96.0,1130.0,4.0,1,0,0,20.729166666666668,366dbb5bd9
"Altbauwohnung im 9. Bezirk - frisch saniert! | 1090 Wien, 09. Bezirk, Alsergrund | 121 m² | 3 Zimmer | Spiegelfeld Immobilien GmbH | € 1.971,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/altbauwohnung-im-9-bezirk-frisch-saniert-1782444909/,6,2026-01-13T10:50:55.859926,1971.85,121.0,1090.0,3.0,0,0,0,16.296280991735536,6bfdc805f1
"Ihr neues Zuhause in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ihr-neues-zuhause-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1080225143/,6,2026-01-13T10:50:55.875486,1770.0,104.0,1130.0,3.0,1,0,0,17.01923076923077,e7b259935b
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/,6,2026-01-13T10:50:55.891914,899.0,43.0,1160.0,2.0,1,0,0,20.906976744186046,749e92eb72
"EINZIGARTIGE ALTBAUWOHUNG IM LOFT STIL - LICHTDURCHFLUTET - BALKON - EXKLUSIVE LAGE IM 7. WIENER GEMEINDEBEZIRK -INNENHOFLAGE - BARRIEREFREI MITTELS LIFT | 1070 Wien, 07. Bezirk, Neubau | 131 m² | 3 Zimmer | Balkon | Neutor Real GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-altbauwohung-im-loft-stil-lichtdurchflutet-balkon-exklusive-lage-im-7-wiener-gemeindebezirk-innenhoflage-barrierefrei-mittels-lift-2073284300/,6,2026-01-13T10:50:55.908991,2350.0,131.0,1070.0,3.0,1,1,0,17.938931297709924,54190fc798
"3 Zimmer Wohnung in 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 79 m² | 3 Zimmer | 3fach Immobilien OG | € 1.155,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-in-1040-wien-812678756/,6,2026-01-13T10:50:55.937122,1155.74,79.0,1040.0,3.0,0,0,0,14.629620253164557,f63667ae50
"GRÜNSTÜCK 22 - hochwertige 3-Zimmer Neubauwohnung in bester Lage - ab sofort verfügbar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 1.279,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertige-3-zimmer-neubauwohnung-in-bester-lage-ab-sofort-verfuegbar-wohntraum-1357924892/,6,2026-01-13T10:50:55.954360,1279.2,68.0,1220.0,3.0,1,1,0,18.811764705882354,ab93ef6d8b
"GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Verfügbar ab Februar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 56 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 998,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertiger-neubau-in-bester-lage-verfuegbar-ab-februar-wohntraum-1713413379/,7,2026-01-13T10:51:03.592192,998.13,56.0,1220.0,2.0,1,1,0,17.82375,3e166b5c10
"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schwendergasse 17 | 42 m² | 2 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wohnen-bei-der-mariahilfer-strasse-balkon-ruhelage-provisionsfrei-1387344705/,7,2026-01-13T10:51:03.676647,750.0,42.0,1150.0,2.0,1,0,0,17.857142857142858,490af4951b
"2-Zimmer Gartenwohnung (uneinsichtig) inkl. Garagenplatz | 1110 Wien, 11. Bezirk, Simmering, Dreherstraße | 46 m² | 2 Zimmer | Garten | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-uneinsichtig-inkl-garagenplatz-859693492/,7,2026-01-13T10:51:03.698687,930.0,46.0,1110.0,2.0,1,0,0,20.217391304347824,9c894f2562
"Klimatisierte Maisonette mit Weitblick-Dachterrasse in top Lage nahe U6, Millennium City und Donau - JETZT ANFRAGEN | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 102 | 118 m² | 5 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.099,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/klimatisierte-maisonette-mit-weitblick-dachterrasse-in-top-lage-nahe-u6-millennium-city-und-donau-jetzt-anfragen-1999790542/,7,2026-01-13T10:51:03.716426,2099.18,118.0,1200.0,5.0,1,0,0,17.78966101694915,78e285d123
"Luxuriös komplett möbliertes Penthouse mit Blick auf Schloss Schönbrunn | 1140 Wien, 14. Bezirk, Penzing | 133 m² | 3 Zimmer | Terrasse, Garten | Turpin immobilien Treuhand GmbH | € 6.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/luxurioes-komplett-moebliertes-penthouse-mit-blick-auf-schloss-schoenbrunn-1515996276/,7,2026-01-13T10:51:03.733747,6300.0,133.0,1140.0,3.0,1,0,1,47.36842105263158,52c427320c
"2- Zimmer Wohntraum mit gemütlichen Balkon im 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Dampfgasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 870,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-gemuetlichen-balkon-im-1100-wien-822111664/,7,2026-01-13T10:51:03.750383,870.69,47.0,1100.0,2.0,1,0,0,18.52531914893617,54c386b2fc
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.426,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-wohntraum-2009602398/,7,2026-01-13T10:51:03.768228,1426.62,78.0,1210.0,3.0,1,0,0,18.29,fbddb405aa
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 42 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 879,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-wohntraum-1225932501/,7,2026-01-13T10:51:03.785280,879.48,42.0,1210.0,2.0,1,0,0,20.94,144ee5b0d6
"3-Zimmer-Wohnung mit 33 m² Terrasse am Laurenzerberg in direkter Nähe zum Schwedenplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 87 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.952,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-wohnung-mit-33-m-terrasse-am-laurenzerberg-in-direkter-naehe-zum-schwedenplatz-1333822363/,7,2026-01-13T10:51:03.896332,1952.49,33.0,1010.0,3.0,1,0,0,59.166363636363634,08e2a276ed
"Charmante 2,5 Zimmer Wohnung NÄHE REUMANNPLATZ | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse | 64 m² | 2 Zimmer | WINEGG Makler GmbH | € 831,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-5-zimmer-wohnung-naehe-reumannplatz-988380125/,7,2026-01-13T10:51:03.912709,831.79,64.0,1100.0,5.0,0,0,0,12.99671875,9f45e90107
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,7,2026-01-13T10:51:03.929728,3999.0,163.0,1190.0,3.0,1,0,0,24.533742331288344,48ac9f3d04
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-2115838941/,7,2026-01-13T10:51:03.949762,813.64,62.0,1110.0,2.0,1,0,0,13.123225806451613,9bbb14ad6b
"Weitläufiges Wohnen im Herzen des 7. Bezirks! | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 22 | 115 m² | 3 Zimmer | Balkon | 3SI Makler GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/weitlaeufiges-wohnen-im-herzen-des-7-bezirks-1708307649/,7,2026-01-13T10:51:03.966370,1999.0,115.0,1070.0,3.0,1,1,0,17.382608695652173,2b1ffad313
"Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen. | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | ANOBIS IMMOBILIEN GmbH | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmantes-domizil-mit-balkon-und-terrasse-ihre-neue-wohlfuehloase-im-gruenen-1397415116/,7,2026-01-13T10:51:03.982293,1789.0,86.0,1130.0,3.0,1,0,0,20.802325581395348,781a74216f
"Dachgeschoß mit Terrasse und Grünblick in klassischer Villa mitten in Hietzing. | 1130 Wien, 13. Bezirk, Hietzing | 75 m² | 3 Zimmer | Terrasse | ANOBIS IMMOBILIEN GmbH | € 1.460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/dachgeschoss-mit-terrasse-und-gruenblick-in-klassischer-villa-mitten-in-hietzing-1095376599/,7,2026-01-13T10:51:03.998366,1460.0,75.0,1130.0,3.0,1,0,0,19.466666666666665,744ad00d6d
"Moderne 3 Zimmer Wohnung ++ große Loggia ++ Gym ++ 7.OG | 1030 Wien, 03. Bezirk, Landstraße | 91 m² | 3 Zimmer | Loggia | Hubner Immobilien | € 1.833,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-grosse-loggia-gym-7-og-1735188745/,7,2026-01-13T10:51:04.014999,1833.76,91.0,1030.0,3.0,1,0,0,20.15120879120879,5739208be0
"Repräsentative Penthouse-Wohnung | 1040 Wien, 04. Bezirk, Wieden | 184 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 4.854,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-penthouse-wohnung-1518419684/,7,2026-01-13T10:51:04.031791,4854.3,184.0,1040.0,4.0,1,0,0,26.382065217391304,b5364a1232
"Helle 3-Zimmer-Wohnung in modernem Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 1.840,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-in-modernem-wohnkomplex-1090232015/,7,2026-01-13T10:51:04.047581,1840.55,63.0,1030.0,3.0,1,0,0,29.215079365079365,1a3d67cf31
"Blueground ID505, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 104 m² | 3 Zimmer | Blueground Austria GmbH | € 2.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id505-mariahilf-1082419257/,7,2026-01-13T10:51:04.062518,2330.0,104.0,1060.0,3.0,0,0,0,22.403846153846153,8d2a11647a
"3 Zimmer Wohnung im Park - mit 2 Balkonen & Top Anbindung | 1130 Wien, 13. Bezirk, Hietzing, Stranzenberggasse | 82 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/3-zimmer-wohnung-im-park-mit-2-balkonen-top-anbindung-1271526784/,7,2026-01-13T10:51:04.077773,1600.0,82.0,1130.0,3.0,1,0,0,19.51219512195122,5ce3540520
"Blueground ID415, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Negerlegasse 2 | 58 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id415-leopoldstadt-1083490001/,7,2026-01-13T10:51:04.093868,1760.0,58.0,1020.0,3.0,1,0,0,30.344827586206897,6e0b61f40f
"Moderne Mietwohnung in ruhiger Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 849,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-ruhiger-lage-2076866838/,7,2026-01-13T10:51:04.111130,849.35,55.0,1210.0,2.0,1,0,0,15.442727272727273,295eb4cb3d
"Moderne Mietwohnung in Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 848,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-top-lage-2017672479/,7,2026-01-13T10:51:04.126539,848.95,57.0,1210.0,2.0,1,0,0,14.893859649122808,6a3ea6a16f
"Moderne Mietwohnung mit Eigengarten! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse, Garten | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 895,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-mit-eigengarten-1044585132/,7,2026-01-13T10:51:04.142081,895.76,52.0,1210.0,2.0,1,0,0,17.226153846153846,99d792ead9
"1 Zimmer in WG Wohnung | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16/15 | 96 m² | 4 Zimmer | Privat | € 520",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1-zimmer-in-wg-wohnung-1821320299/,7,2026-01-13T10:51:04.158781,520.0,96.0,1080.0,1.0,0,0,0,5.416666666666667,cffae73032
"Blueground ID236, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Sandwirtgasse 12 | 40 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id236-mariahilf-815971795/,8,2026-01-13T10:51:10.549694,1595.0,40.0,1060.0,2.0,1,0,0,39.875,bc81ce2962
"Traumhafte 3,5-Zimmer-Wohnung - ideal für 3 Studierende | 1160 Wien, 16. Bezirk, Ottakring, Spechbachergasse | 86 m² | 4 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-3-5-zimmer-wohnung-ideal-fuer-3-studierende-984461694/,8,2026-01-13T10:51:10.566355,1250.0,86.0,1160.0,4.0,0,0,0,14.534883720930232,87e3ed7c7f
"Blueground ID146, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße 26 | 131 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id146-innere-stadt-1039396869/,8,2026-01-13T10:51:10.612477,3925.0,131.0,1010.0,4.0,1,0,0,29.9618320610687,8a90e0fc18
"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut. | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | Terrasse | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-erstbezug-mit-14-m-terrasse-wohnen-das-gut-tut-906722528/,8,2026-01-13T10:51:10.629846,995.0,14.0,1220.0,1.0,1,0,0,71.07142857142857,0f3854b957
"Komplett sanierte 2-Zimmer-Wohnung mit Loggia | 1160 Wien, 16. Bezirk, Ottakring | 53 m² | 2 Zimmer | Terrasse, Loggia | THOMAS Immobilientreuhand GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/komplett-sanierte-2-zimmer-wohnung-mit-loggia-1820191961/,8,2026-01-13T10:51:10.645659,1150.0,53.0,1160.0,2.0,1,0,0,21.69811320754717,e441924675
"Sanierte 2-Zimmer-Dachgeschosswohnung mit 15 m² Terrasse - 1190 Wien | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße | 60 m² | 2 Zimmer | Terrasse | Privat | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/sanierte-2-zimmer-dachgeschosswohnung-mit-15-m-terrasse-1190-wien-1820499676/,8,2026-01-13T10:51:10.662637,1199.0,15.0,1190.0,2.0,1,0,0,79.93333333333334,b54883d2a3
"Geräumige 3-Zimmer Wohnung mit 40m2 Wohnzimmer und westseitiger Freifläche | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 84 m² | 3 Zimmer | Terrasse, Loggia | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-3-zimmer-wohnung-mit-40m2-wohnzimmer-und-westseitiger-freiflaeche-2009429502/,8,2026-01-13T10:51:10.680023,1449.0,84.0,1100.0,3.0,1,0,0,17.25,fe67884cb3
"Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 54 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-viel-licht-durch-suedseite-775463039/,8,2026-01-13T10:51:10.697710,999.0,54.0,1100.0,2.0,1,0,0,18.5,b82d29d4d8
"Charmante 1-Zimmer-Wohnung mit ca. 39 m² - gut geschnitten & sofort beziehbar! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 39 m² | 1 Zimmer | teamneunzehn-Gruppe | € 753,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-1-zimmer-wohnung-mit-ca-39-m-gut-geschnitten-sofort-beziehbar-1776304071/,8,2026-01-13T10:51:10.714456,753.12,39.0,1150.0,1.0,0,0,0,19.310769230769232,2b9c5cff24
"Einzigartige Lebensqualität ""Über den Linden"" | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 54 | 52 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 1.518,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-lebensqualitaet-ueber-den-linden-2043502403/,8,2026-01-13T10:51:10.744337,1518.98,52.0,1070.0,2.0,1,1,0,29.211153846153845,cdac05db2d
"1-Zimmer-Dachgeschosswohnung in zentraler Lage, nächst Ungargasse! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg 57 | 35 m² | 1 Zimmer | IMV Makler GmbH | € 745,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1-zimmer-dachgeschosswohnung-in-zentraler-lage-naechst-ungargasse-841879537/,8,2026-01-13T10:51:10.762839,745.24,35.0,1030.0,1.0,0,0,0,21.292571428571428,cc2d242e94
"2-Zimmer-Altbaujuwel im ausgebauten Dachgeschoss - mit Dachterrasse und in TOP LAGE! | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße 103 | 65 m² | 2 Zimmer | Terrasse, Dachterrasse | IMV Makler GmbH | € 1.430,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-altbaujuwel-im-ausgebauten-dachgeschoss-mit-dachterrasse-und-in-top-lage-885986155/,8,2026-01-13T10:51:10.779576,1430.06,65.0,1080.0,2.0,1,0,0,22.000923076923076,c864c00eef
"Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten! | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse 17 | 46 m² | 2 Zimmer | Loggia, Wintergarten | IMV Makler GmbH | € 952,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hervorragend-geschnittene-2-zimmer-wohnung-mit-wintergarten-1749845615/,8,2026-01-13T10:51:10.795833,952.3,46.0,1190.0,2.0,1,0,0,20.702173913043477,88f49d6649
