raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"UNBEFRISTET, INNSTRASSE, sonnige 69 m2 Altbau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 2. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 69 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristet-innstrasse-sonnige-69-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-2-liftstock-2142490426/,5,2026-01-13T11:15:36.539910,913.66,69.0,1200.0,2.0,0,0,1,13.241449275362319,3.3840078439753807,0.0,Floridsdorf (U6),142f815142
"HUMBOLDTGASSE, U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtgasse-u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-2007923338/,5,2026-01-13T11:15:36.555440,1114.15,68.0,1100.0,1.0,1,1,1,16.384558823529414,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),08460b67e7
"Helle Neubauwohnung - Grinzing | 1190 Wien, 19. Bezirk, Döbling | 45 m² | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-neubauwohnung-grinzing-1991721134/,5,2026-01-13T11:15:36.570151,790.0,45.0,1190.0,,0,1,0,17.555555555555557,5.985980651446811,3.4946354996116806,Floridsdorf (U6),ec57e46083
"Helle Neubauwohnung in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 66 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-neubauwohnung-in-ober-st-veit-1116277208/,5,2026-01-13T11:15:36.585193,950.0,66.0,1130.0,2.0,0,1,0,14.393939393939394,7.996040338267293,4.680542147592663,Meidling (U4/U6),92660bec18
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-1409409756/,5,2026-01-13T11:15:36.602022,1340.0,47.0,1010.0,2.0,1,0,0,28.51063829787234,0.03228056867712459,0.0,Stephansplatz (U1/U3),9677c2faa2
"Wunderbare 2 Zimmer Maisonette-Wohnung mit großzügiger Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-2-zimmer-maisonette-wohnung-mit-grosszuegiger-terrasse-819380040/,5,2026-01-13T11:15:36.618383,1225.0,59.0,1210.0,2.0,1,0,0,20.76271186440678,7.830344675986125,4.853677079613875,Floridsdorf (U6),a2fc567888
"*INKL. Heizung und Warmwasser* 3-Zimmer Wohnung in Breitenlee! | 1220 Wien, 22. Bezirk, Donaustadt | 88 m² | 3 Zimmer | Balkon, Garten | MAST Immo GmbH | € 1.308,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-inkl-heizung-und-warmwasser-3-zimmer-wohnung-in-breitenlee-1097962378/,6,2026-01-13T11:15:42.656865,1308.62,88.0,1220.0,3.0,1,0,0,14.870681818181817,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a12d6d9348
"Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt | 210 m² | 6 Zimmer | Terrasse, Balkon | SAQURA Immobilien GmbH | € 4.765,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-penthouse-buero-mit-traumhaftem-panoramaausblick-top-lage-uno-city-alte-donau-1650508929/,6,2026-01-13T11:15:42.672831,4765.66,210.0,1220.0,6.0,1,0,0,22.69361904761905,7.413418410825834,6.441728552789552,Nestroyplatz (U1),22ae069303
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,6,2026-01-13T11:15:42.717898,1650.0,85.0,1030.0,2.0,1,1,0,19.41176470588235,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),232afd2aee
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1614322694/,6,2026-01-13T11:15:42.733619,1500.0,96.0,1030.0,2.0,0,0,0,15.625,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a3b4d4dff6
"Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung | 1140 Wien, 14. Bezirk, Penzing | 135 m² | 4 Zimmer | Antonia Drössler Immobilien | € 2.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-altbauetage-in-gruenruhelage-von-penzing-mit-gartenmitbenuetzung-2053247455/,6,2026-01-13T11:15:42.749731,2480.0,135.0,1140.0,4.0,1,0,0,18.37037037037037,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e7098e0410
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,6,2026-01-13T11:15:42.765203,1500.0,50.0,1020.0,2.0,0,0,1,30.0,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),2187eea5e7
"Panoramawohnung bei Schönbrunn: 120m² Maisonette mit 20m² nicht einsehbarer Terrasse und Blick bis Stephansdom/ Karlskirche | 1120 Wien, 12. Bezirk, Meidling | 120 m² | 4 Zimmer | Terrasse | Privat | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/panoramawohnung-bei-schoenbrunn-120m-maisonette-mit-20m-nicht-einsehbarer-terrasse-und-blick-bis-stephansdom-karlskirche-971186527/,6,2026-01-13T11:15:42.798505,2490.0,120.0,1120.0,4.0,1,0,0,20.75,5.538467268692504,0.9215816181086743,Meidling (U4/U6),a083c57acc
"Erleben Sie Wien von seiner besten Seite | 1020 Wien, 02. Bezirk, Leopoldstadt, Lilienbrunngasse | 38 m² | 1 Zimmer | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erleben-sie-wien-von-seiner-besten-seite-1138007762/,6,2026-01-13T11:15:42.813374,1050.0,38.0,1020.0,1.0,0,0,0,27.63157894736842,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),26e4498db1
"WG-taugliche 4-Zimmer Dachgeschoßwohnung mit 2 großen Terrassen nahe Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wg-taugliche-4-zimmer-dachgeschosswohnung-mit-2-grossen-terrassen-nahe-floridsdorfer-spitz-929311576/,6,2026-01-13T11:15:42.828334,1400.0,60.0,1210.0,4.0,1,0,0,23.333333333333332,7.830344675986125,4.853677079613875,Floridsdorf (U6),7f366d911f
"Top-Bezug: moderne 2-Zimmer-Wohnung mit großzügigem Balkon | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse/Heigerleinstraße | 58 m² | 2 Zimmer | Balkon | Privat | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-bezug-moderne-2-zimmer-wohnung-mit-grosszuegigem-balkon-817294554/,6,2026-01-13T11:15:42.843321,1180.0,58.0,1160.0,2.0,1,0,0,20.344827586206897,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e4471d2778
"FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-rent-urban-living-meets-nature-garden-apartment-in-vienna-1593391872/,6,2026-01-13T11:15:42.859763,1998.22,75.0,1170.0,3.0,1,0,0,26.642933333333335,5.540427782715807,2.687054091913314,Nußdorfer Straße (U6),d4af89c0ae
"Möblierte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moeblierte-wohnung-mit-weitblick-ueber-wien-citygate-1455975822/,6,2026-01-13T11:15:42.876611,2350.0,100.0,1210.0,4.0,1,0,1,23.5,7.830344675986125,4.853677079613875,Floridsdorf (U6),700d86e868
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-11-og-fitnessraum-co-working-rooftop-terrasse-inklusive-2121472453/,6,2026-01-13T11:15:42.892825,990.0,45.0,1100.0,1.0,1,0,0,22.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),79cc27bcef
"Wohnen in der Innenstadt: 2 Zimmer DG Wohnung - klimatisiert - modern ausgestattet - ab sofort beziehbar! | 1010 Wien, 01. Bezirk, Innere Stadt | 62 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.416,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-in-der-innenstadt-2-zimmer-dg-wohnung-klimatisiert-modern-ausgestattet-ab-sofort-beziehbar-1440569750/,6,2026-01-13T11:15:42.908769,1416.49,62.0,1010.0,2.0,0,0,0,22.846612903225807,0.03228056867712459,0.0,Stephansplatz (U1/U3),50e424f9a3
"1 Zimmer Wohnung. Internationales Wohnen mit CleverFit Mitgledschaft. | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 19 m² | 1 Zimmer | Terrasse, Dachterrasse, Garten | Privat | € 914",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-wohnung-internationales-wohnen-mit-cleverfit-mitgledschaft-1117644025/,6,2026-01-13T11:15:42.924155,914.0,19.0,1200.0,1.0,1,0,0,48.10526315789474,3.3840078439753807,0.0,Floridsdorf (U6),55e1423e39
"AB SOFORT: Wundervolle 2- Zimmerwohnung Nahe Floridsdorfer Hauptbahnhof mit Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 24-26 | 45 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-wundervolle-2-zimmerwohnung-nahe-floridsdorfer-hauptbahnhof-mit-loggia-1721049743/,6,2026-01-13T11:15:42.940058,869.0,45.0,1210.0,2.0,1,0,0,19.31111111111111,7.830344675986125,4.853677079613875,Floridsdorf (U6),d9a158b3ed
"Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast | 1010 Wien, 01. Bezirk, Innere Stadt, Schmerlingplatz 3 | 172 m² | 3 Zimmer | OPTIN Immobilien GmbH | € 5.899,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/einzigartige-altbauwohnung-mit-traumblick-auf-den-justizpalast-1033922518/,6,2026-01-13T11:15:42.956424,5899.78,172.0,1010.0,3.0,0,0,0,34.3010465116279,0.03228056867712459,0.0,Stephansplatz (U1/U3),c323268986
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,6,2026-01-13T11:15:42.972708,658.41,61.0,1100.0,2.0,1,0,0,10.793606557377048,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e1b216d8de
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,6,2026-01-13T11:15:42.987716,663.12,57.0,1050.0,2.0,1,0,0,11.633684210526315,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),2730314331
"Wunderschöne 3-Zimmerwohnung LEOPOLDAU | 1210 Wien, 21. Bezirk, Floridsdorf, Simmelgasse1 | 71 m² | 3 Zimmer | Balkon | Privat | € 1.032,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoene-3-zimmerwohnung-leopoldau-2008420493/,6,2026-01-13T11:15:43.002790,1032.41,71.0,1210.0,3.0,1,0,0,14.540985915492959,7.830344675986125,4.853677079613875,Floridsdorf (U6),a5c18fe2a8
"ACHTUNG: es werden KEINE Besichtigungstermine mehr vergeben, ausgemachte Termine bleiben natürlich aufrecht!!!!!!!!!!!!!!! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstraße 15 | 30 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/achtung-es-werden-keine-besichtigungstermine-mehr-vergeben-ausgemachte-termine-bleiben-natuerlich-aufrecht-2122705673/,6,2026-01-13T11:15:43.017618,550.0,30.0,1150.0,1.0,0,0,0,18.333333333333332,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),6d062ca781
"2 ZIMMER BALKON PÄRCHENTRAUM | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 82 | 45 m² | 2 Zimmer | Balkon | Traumimmobilien.at | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-balkon-paerchentraum-962449698/,6,2026-01-13T11:15:43.032673,885.0,45.0,1100.0,2.0,1,0,0,19.666666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8280955d6c
"Dachgeschosswohnung auf zwei Ebenen | 180 ² Wohnfläche | 100 m² Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 180 m² | Terrasse, Dachterrasse | Dr. Fuchsberger Immobilienmanagement GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschosswohnung-auf-zwei-ebenen-180-wohnflaeche-100-m-terrasse-2084204801/,6,2026-01-13T11:15:43.048464,3990.0,100.0,1010.0,,1,0,0,39.9,0.03228056867712459,0.0,Stephansplatz (U1/U3),49e3456bcf
"Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Randhartingergasse 9-11 | 43 m² | 2 Zimmer | teamneunzehn-Gruppe | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-dachgeschosswohnung-in-zentraler-lage-randhartingergasse-1100-wien-1683516467/,6,2026-01-13T11:15:43.064199,849.99,43.0,1100.0,2.0,0,0,0,19.767209302325583,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9cf2cae48a
"MODERNE BALKONWOHNUNG - SOFORT BEZIEHBAR | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 84 | 50 m² | 2 Zimmer | Balkon, Loggia | Traumimmobilien.at | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-balkonwohnung-sofort-beziehbar-1035577650/,6,2026-01-13T11:15:43.079998,915.0,50.0,1100.0,2.0,1,0,0,18.3,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9a244bbf8
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,6,2026-01-13T11:15:43.096291,1395.57,35.0,1190.0,2.0,0,0,0,39.87342857142857,5.985980651446811,3.4946354996116806,Floridsdorf (U6),30d1cd4fd6
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 134 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,6,2026-01-13T11:15:43.112870,4328.87,134.0,1190.0,3.0,1,0,0,32.305,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8ac1e43b2d
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,6,2026-01-13T11:15:43.129296,1080.0,29.0,1030.0,1.0,1,0,0,37.241379310344826,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),54fdbd1d87
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,7,2026-01-13T11:15:50.952229,1080.0,29.0,1030.0,1.0,1,0,0,37.241379310344826,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),54fdbd1d87
"room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+ | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 19 | 39 m² | 2 Zimmer | Balkon | room4rent | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-ihr-zuhause-auf-zeit-music-box-suite-861235779/,7,2026-01-13T11:15:50.969006,1450.0,39.0,1100.0,2.0,1,0,0,37.17948717948718,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9e653f2c16
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/,7,2026-01-13T11:15:51.014204,1640.0,44.0,1100.0,2.0,1,0,0,37.27272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8388ae4e41
"room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 43 m² | 1 Zimmer | Balkon | room4rent | € 1.170",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-large-1340457157/,7,2026-01-13T11:15:51.030390,1170.0,43.0,1220.0,1.0,1,0,0,27.209302325581394,7.413418410825834,6.441728552789552,Nestroyplatz (U1),742808028f
"room4rent_Serviced Apartments_Hoch33_STANDARD | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 31 m² | 1 Zimmer | Balkon | room4rent | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-standard-1690457812/,7,2026-01-13T11:15:51.047144,1090.0,31.0,1100.0,1.0,1,0,0,35.16129032258065,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0985d6b503
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,7,2026-01-13T11:15:51.063564,1379.0,45.0,1210.0,1.0,1,0,0,30.644444444444446,7.830344675986125,4.853677079613875,Floridsdorf (U6),dd59c9d0c5
"Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 65 | 52 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.088,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-zentral-begehbare-3-zimmer-wohnung-im-4-liftstock-905817254/,7,2026-01-13T11:15:51.079317,1088.56,52.0,1100.0,3.0,0,0,0,20.933846153846154,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4b8c2e6280
"SPEISING 4 Zimmer Wohnung in Grünruhelage mit Garagenplatz und Ladestation | 1130 Wien, 13. Bezirk, Hietzing, Anton-Langer-Gasse 62 | 96 m² | 4 Zimmer | Balkon, Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speising-4-zimmer-wohnung-in-gruenruhelage-mit-garagenplatz-und-ladestation-1403655817/,7,2026-01-13T11:15:51.097690,1990.0,96.0,1130.0,4.0,1,0,0,20.729166666666668,7.996040338267293,4.680542147592663,Meidling (U4/U6),366dbb5bd9
"Altbauwohnung im 9. Bezirk - frisch saniert! | 1090 Wien, 09. Bezirk, Alsergrund | 121 m² | 3 Zimmer | Spiegelfeld Immobilien GmbH | € 1.971,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/altbauwohnung-im-9-bezirk-frisch-saniert-1782444909/,7,2026-01-13T11:15:51.113483,1971.85,121.0,1090.0,3.0,0,0,0,16.296280991735536,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),6bfdc805f1
"Ihr neues Zuhause in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ihr-neues-zuhause-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1080225143/,7,2026-01-13T11:15:51.128885,1770.0,104.0,1130.0,3.0,1,0,0,17.01923076923077,7.996040338267293,4.680542147592663,Meidling (U4/U6),e7b259935b
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/,7,2026-01-13T11:15:51.145181,899.0,43.0,1160.0,2.0,1,0,0,20.906976744186046,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),749e92eb72
"EINZIGARTIGE ALTBAUWOHUNG IM LOFT STIL - LICHTDURCHFLUTET - BALKON - EXKLUSIVE LAGE IM 7. WIENER GEMEINDEBEZIRK -INNENHOFLAGE - BARRIEREFREI MITTELS LIFT | 1070 Wien, 07. Bezirk, Neubau | 131 m² | 3 Zimmer | Balkon | Neutor Real GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-altbauwohung-im-loft-stil-lichtdurchflutet-balkon-exklusive-lage-im-7-wiener-gemeindebezirk-innenhoflage-barrierefrei-mittels-lift-2073284300/,7,2026-01-13T11:15:51.161519,2350.0,131.0,1070.0,3.0,1,1,0,17.938931297709924,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),54190fc798
"3 Zimmer Wohnung in 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 79 m² | 3 Zimmer | 3fach Immobilien OG | € 1.155,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-in-1040-wien-812678756/,7,2026-01-13T11:15:51.176374,1155.74,79.0,1040.0,3.0,0,0,0,14.629620253164557,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),f63667ae50
"GRÜNSTÜCK 22 - hochwertige 3-Zimmer Neubauwohnung in bester Lage - ab sofort verfügbar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 1.279,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertige-3-zimmer-neubauwohnung-in-bester-lage-ab-sofort-verfuegbar-wohntraum-1357924892/,7,2026-01-13T11:15:51.192731,1279.2,68.0,1220.0,3.0,1,1,0,18.811764705882354,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ab93ef6d8b
