raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"CITY-WOHNUNG - NÄHE ALSER STRASSE - RUHIG - 4.LIFTSTOCK - SÜD-AUSRICHTUNG - NÄHE UNI-CAMPUS, AKH, UNI WIEN | 1090 Wien, 09. Bezirk, Alsergrund | 46 m² | 1 Zimmer | Dachterrasse | RE/MAX First | € 873,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/city-wohnung-naehe-alser-strasse-ruhig-4-liftstock-sued-ausrichtung-naehe-uni-campus-akh-uni-wien-1226060201/,5,2026-01-15T11:15:41.145551,873.38,46.0,1090.0,1.0,1,0,0,18.986521739130435,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),d4964051db
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1074247046/,5,2026-01-15T11:15:41.160922,1760.0,69.0,1220.0,3.0,1,0,0,25.507246376811594,7.413418410825834,6.441728552789552,Nestroyplatz (U1),21251f709c
"Kurzzeitvermietung! Moderne, gemütliche 1-Zimmer-Wohnung! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Toßgasse 10 | 31 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kurzzeitvermietung-moderne-gemuetliche-1-zimmer-wohnung-1633872832/,5,2026-01-15T11:15:41.175778,990.0,31.0,1150.0,1.0,0,0,0,31.93548387096774,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),07c0927b12
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1402360742/,5,2026-01-15T11:15:41.189799,1099.0,47.0,1160.0,2.0,1,0,0,23.382978723404257,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),65ed3ba1d9
"Lebendig, grün, nachhaltig - ODO25 macht urbanes Wohnen in Ottakring möglich | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lebendig-gruen-nachhaltig-odo25-macht-urbanes-wohnen-in-ottakring-moeglich-1924987733/,6,2026-01-15T11:15:48.819752,940.0,36.0,1160.0,2.0,1,0,0,26.11111111111111,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),84c19184f7
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1874232757/,6,2026-01-15T11:15:48.834196,999.0,44.0,1160.0,2.0,1,0,0,22.704545454545453,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b2597d3e74
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-2028251586/,6,2026-01-15T11:15:48.874635,950.0,38.0,1160.0,2.0,1,0,0,25.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8280247c6b
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1907055254/,6,2026-01-15T11:15:48.888901,899.0,44.0,1160.0,2.0,1,0,0,20.431818181818183,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c9e6908090
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1068867710/,6,2026-01-15T11:15:48.902902,1099.0,45.0,1160.0,2.0,1,0,0,24.42222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c603032653
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1434945882/,6,2026-01-15T11:15:48.917572,1079.0,47.0,1160.0,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),70215aa41b
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1235890428/,6,2026-01-15T11:15:48.931834,920.0,36.0,1160.0,3.0,1,0,0,25.555555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),11274bf4ea
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-829257962/,6,2026-01-15T11:15:48.946487,920.0,39.0,1160.0,3.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e658cd726f
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1664593580/,6,2026-01-15T11:15:48.960472,1499.0,76.0,1160.0,3.0,1,0,0,19.723684210526315,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e8fc527773
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1827596750/,6,2026-01-15T11:15:48.974876,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1670200587/,6,2026-01-15T11:15:48.989552,999.0,44.0,1160.0,2.0,1,0,0,22.704545454545453,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b2597d3e74
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-1882164278/,6,2026-01-15T11:15:49.004280,999.0,45.0,1160.0,2.0,1,0,0,22.2,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b9f1b4d3b8
"Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-2018340808/,6,2026-01-15T11:15:49.018911,1299.0,60.0,1160.0,2.0,1,0,0,21.65,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),ed35d13943
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1114629315/,6,2026-01-15T11:15:49.033595,960.0,43.0,1160.0,2.0,1,0,0,22.325581395348838,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),975072809a
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1907643189/,6,2026-01-15T11:15:49.048034,930.0,36.0,1160.0,2.0,1,0,0,25.833333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),859f3c8672
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1967665869/,6,2026-01-15T11:15:49.062869,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-776076840/,6,2026-01-15T11:15:49.077845,990.0,43.0,1160.0,2.0,1,0,0,23.023255813953487,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),246d3d4899
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 930,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-911905214/,6,2026-01-15T11:15:49.092373,930.01,39.0,1160.0,2.0,1,0,0,23.846410256410255,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),76666a8b92
"TOP-Neubau - 4-Zimmer-Wohnung mit riesiger Terrasse in Stammersdorf | 1210 Wien, 21. Bezirk, Floridsdorf | 164 m² | 4 Zimmer | Terrasse, Wintergarten | Privat | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-neubau-4-zimmer-wohnung-mit-riesiger-terrasse-in-stammersdorf-1731556457/,6,2026-01-15T11:15:49.107546,2490.0,164.0,1210.0,4.0,1,1,0,15.182926829268293,7.830344675986125,4.853677079613875,Floridsdorf (U6),c6ec0b0b4e
"Absolute Ruhelage in U-Bahnhähe | 1130 Wien, 13. Bezirk, Hietzing, Bergenstammgasse | 65 m² | 2 Zimmer | Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/absolute-ruhelage-in-u-bahnhaehe-846007529/,6,2026-01-15T11:15:49.122020,1400.0,65.0,1130.0,2.0,1,0,0,21.53846153846154,7.996040338267293,4.680542147592663,Meidling (U4/U6),52a14a5412
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 930,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-2085942937/,6,2026-01-15T11:15:49.136619,930.01,36.0,1160.0,2.0,1,0,0,25.83361111111111,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b9810cf014
"ODO25 | 2 Zimmer | Balkon | klare Raumstruktur | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 890,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-klare-raumstruktur-mietbeginn-ab-01-07-2026-2003189048/,6,2026-01-15T11:15:49.151381,890.01,36.0,1160.0,2.0,1,0,0,24.7225,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4798c3b7af
"ODO25 | 1,5 Zimmer | Balkon | Stadtwohnen | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-stadtwohnen-mietbeginn-ab-01-07-2026-1583578699/,6,2026-01-15T11:15:49.166143,810.0,32.0,1160.0,5.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f915836a6c
"ODO25 | 1,5 Zimmer | Balkon | kompakte Wohnlösung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakte-wohnloesung-mietbeginn-ab-01-07-2026-2050946082/,6,2026-01-15T11:15:49.180840,810.01,32.0,1160.0,5.0,1,0,0,25.3128125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),773b429754
"ODO25 | 1,5 Zimmer | Balkon | effizient geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-effizient-geschnitten-mietbeginn-ab-01-07-2026-1768314383/,6,2026-01-15T11:15:49.195787,799.0,31.0,1160.0,5.0,1,0,0,25.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dad172bc3c
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1660661031/,6,2026-01-15T11:15:49.210606,960.01,43.0,1160.0,2.0,1,0,0,22.32581395348837,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6e61cbe098
"Direktvergabe Wiener Wohnen - Gemeinde Wohnung in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau, Wehlistraße 16-22/31/20 | 47 m² | 2 Zimmer | Privat | € 340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-wiener-wohnen-gemeinde-wohnung-in-1200-wien-1053754355/,6,2026-01-15T11:15:49.224341,340.0,47.0,1200.0,2.0,0,0,0,7.23404255319149,3.3840078439753807,0.0,Floridsdorf (U6),c71d44bd03
"ODO25 | 2 Zimmer | Balkon | Stadtwohnung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-stadtwohnung-mietbeginn-ab-01-07-2026-1606560400/,6,2026-01-15T11:15:49.239303,1089.0,47.0,1160.0,2.0,1,0,0,23.170212765957448,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),12afb501d1
"ODO25 | 2 Zimmer | Balkon | praktische Raumaufteilung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.089,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-praktische-raumaufteilung-mietbeginn-ab-01-07-2026-2112314111/,6,2026-01-15T11:15:49.254042,1089.02,47.0,1160.0,2.0,1,0,0,23.17063829787234,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),1aa35a79cb
"ODO25 | 2 Zimmer | Balkon | helle Wohnräume | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-helle-wohnraeume-mietbeginn-ab-01-07-2026-1063387562/,7,2026-01-15T11:15:57.268114,970.0,43.0,1160.0,2.0,1,0,0,22.558139534883722,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),55b1e8a311
"Top Floor, 2 Zi Jugendstil-Altbau vollmöbliert nahe Naschmarkt | 1050 Wien, 05. Bezirk, Margareten, Christophgasse 6 Tür 20 | 60 m² | 2 Zimmer | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-floor-2-zi-jugendstil-altbau-vollmoebliert-nahe-naschmarkt-1522311802/,7,2026-01-15T11:15:57.282609,1340.0,60.0,1050.0,2.0,0,0,1,22.333333333333332,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),9dceb09dda
"ODO25 | 2 Zimmer | zwei Balkone | großzügig geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-grosszuegig-geschnitten-mietbeginn-ab-01-07-2026-1768273214/,7,2026-01-15T11:15:57.323389,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1045434863/,7,2026-01-15T11:15:57.338194,899.0,36.0,1160.0,2.0,1,0,0,24.97222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f11f763bea
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1047705542/,7,2026-01-15T11:15:57.352033,840.0,36.0,1160.0,2.0,0,0,0,23.333333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4d66a17ea3
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1536299973/,7,2026-01-15T11:15:57.366607,840.0,39.0,1160.0,2.0,0,0,0,21.53846153846154,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6211c34012
"ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1193547704/,7,2026-01-15T11:15:57.381199,810.0,32.0,1160.0,1.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8e0a9b9909
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-2059706807/,7,2026-01-15T11:15:57.395404,799.0,31.0,1160.0,1.0,1,1,0,25.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9a5f1aeb89
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1190982411/,7,2026-01-15T11:15:57.409686,799.0,32.0,1160.0,3.0,1,0,0,24.96875,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),472de55ce2
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1566743904/,7,2026-01-15T11:15:57.423800,790.0,31.0,1160.0,1.0,1,0,0,25.483870967741936,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c90782b2b8
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1688677303/,7,2026-01-15T11:15:57.438186,890.0,36.0,1160.0,2.0,1,0,0,24.72222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),58c89bcd5a
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-825860042/,7,2026-01-15T11:15:57.452228,880.0,36.0,1160.0,2.0,1,0,0,24.444444444444443,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dfe411e241
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1356732915/,7,2026-01-15T11:15:57.465974,860.0,35.0,1160.0,2.0,1,1,0,24.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),52acfc482c
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-2056147468/,7,2026-01-15T11:15:57.479700,820.0,32.0,1160.0,1.0,1,0,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),588fe92c70
