raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Urban wohnen, ruhig leben - Gartenwohnung im 5. Bezirk | 1050 Wien, 05. Bezirk, Margareten | 98 m² | 3 Zimmer | Terrasse, Garten | EDEX Immobilien GmbH | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/urban-wohnen-ruhig-leben-gartenwohnung-im-5-bezirk-1442843275/,5,2026-01-16T11:15:01.130172,2059.0,98.0,1050.0,3.0,1,0,0,21.010204081632654,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),87c88f5522
"3-Zimmer Wohnung zum fairen Preis - Jetzt schnell sein! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 74 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.032,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-zum-fairen-preis-jetzt-schnell-sein-1303362687/,5,2026-01-16T11:15:01.144887,1032.13,74.0,1210.0,3.0,1,0,0,13.947702702702705,7.830344675986125,4.853677079613875,Floridsdorf (U6),1fcee7bd6b
"Zentrales Wohnen-vollmöbliertes Apartment - nähe Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 32 m² | 1 Zimmer | CONCORDIA Real Estate Immobilienvermittlungs GesmbH | € 1.332,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/zentrales-wohnen-vollmoebliertes-apartment-naehe-stephansplatz-1526941311/,5,2026-01-16T11:15:01.176296,1332.2,32.0,1010.0,1.0,0,0,1,41.63125,0.03228056867712459,0.0,Stephansplatz (U1/U3),a2b9b1ef43
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 45 m² | 1 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1904620066/,5,2026-01-16T11:15:01.212621,890.0,45.0,1210.0,1.0,1,1,1,19.77777777777778,7.830344675986125,4.853677079613875,Floridsdorf (U6),400d10aa83
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1232699802/,5,2026-01-16T11:15:01.238762,999.0,47.0,1220.0,2.0,1,0,0,21.25531914893617,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fa154cae87
"OBERE DONAUSTRASSE | Exklusive 4-Zimmer-Altbauwohnung Nähe Schottenring, Karmelitermarkt u. Donaukanal | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | MMI Mario Molnar Immobilienberatung | € 2.994,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/obere-donaustrasse-exklusive-4-zimmer-altbauwohnung-naehe-schottenring-karmelitermarkt-u-donaukanal-1677347767/,5,2026-01-16T11:15:01.254234,2994.94,132.0,1020.0,4.0,0,0,0,22.688939393939393,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),8593b2413f
"DANUBE VIEW - Zeitgemäßes Wohnen mit Blick auf die Neue Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.332,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-zeitgemaesses-wohnen-mit-blick-auf-die-neue-donau-1803693453/,5,2026-01-16T11:15:01.270709,1332.77,44.0,1220.0,2.0,1,0,0,30.29022727272727,7.413418410825834,6.441728552789552,Nestroyplatz (U1),997af3f83e
"Girardigasse 1, 2BD, Elevator, Washing Machine | 1060 Wien, 06. Bezirk, Mariahilf, Girardigasse 1 | 80 m² | 3 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/girardigasse-1-2bd-elevator-washing-machine-1115264480/,5,2026-01-16T11:15:01.286601,2890.0,80.0,1060.0,3.0,0,0,0,36.125,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6711f7652c
"Alleine aber nicht einsam! Gemütliche und barrierefreie Seniorenwohnung mit Freizeitgestaltung! | 1100 Wien, 10. Bezirk, Favoriten | 49 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.250,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/alleine-aber-nicht-einsam-gemuetliche-und-barrierefreie-seniorenwohnung-mit-freizeitgestaltung-1103867790/,5,2026-01-16T11:15:01.303078,1250.58,49.0,1100.0,2.0,1,0,0,25.52204081632653,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f146c5f4bc
"Girardigasse 1, 2BD, Elevator, Washing Machine | 1060 Wien, 06. Bezirk, Mariahilf, Girardigasse 1 | 80 m² | 3 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/girardigasse-1-2bd-elevator-washing-machine-1115264480/,6,2026-01-16T11:15:08.916042,2890.0,80.0,1060.0,3.0,0,0,0,36.125,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6711f7652c
"Alleine aber nicht einsam! Gemütliche und barrierefreie Seniorenwohnung mit Freizeitgestaltung! | 1100 Wien, 10. Bezirk, Favoriten | 49 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.250,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/alleine-aber-nicht-einsam-gemuetliche-und-barrierefreie-seniorenwohnung-mit-freizeitgestaltung-1103867790/,6,2026-01-16T11:15:09.047920,1250.58,49.0,1100.0,2.0,1,0,0,25.52204081632653,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f146c5f4bc
"Großzügige 4-Zimmerwohnung im Arsenal! | 1030 Wien, 03. Bezirk, Landstraße, Arsenal 16 | 124 m² | 4 Zimmer | EHL Immobilien GmbH | € 1.850,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-4-zimmerwohnung-im-arsenal-1891214934/,6,2026-01-16T11:15:09.063562,1850.01,124.0,1030.0,4.0,0,0,0,14.919435483870968,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),516bd1d71d
"Leben auf höchstem Niveau: Exklusives 3-Zimmer-Apartment bei der UNO-City! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.240,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/leben-auf-hoechstem-niveau-exklusives-3-zimmer-apartment-bei-der-uno-city-1655810512/,6,2026-01-16T11:15:09.078873,2240.01,92.0,1220.0,3.0,0,0,0,24.347934782608696,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c45bf76daf
"Wunderschöne Dachterrassenwohnung (Maisonette) | 1190 Wien, 19. Bezirk, Döbling | 79 m² | Terrasse, Wintergarten | TIMELESS ESTATES | € 1.699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-dachterrassenwohnung-maisonette-936966769/,6,2026-01-16T11:15:09.093913,1699.99,79.0,1190.0,,1,0,0,21.51886075949367,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8379cfc86d
"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum | 1050 Wien, 05. Bezirk, Margareten | 46 m² | 1 Zimmer | Wohnsalon Immobilien GmbH | € 1.052,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-1-zimmer-wohnung-in-1050-wien-ihr-neuer-wohntraum-2061407607/,6,2026-01-16T11:15:09.108729,1052.25,46.0,1050.0,1.0,0,0,0,22.875,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),89c06b488d
"2-Zimmer-Wohnung mit Loggia | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 56 m² | 2 Zimmer | Loggia | Consulting Company Immobilien GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-1246421530/,6,2026-01-16T11:15:09.124103,1083.5,56.0,1110.0,2.0,1,0,0,19.348214285714285,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),7487bad212
"Stilvolle, lichtdurchflutete Terrassenwohnung in begehrter Ruhelage - Veitlissengasse 25 | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | Thurner Realitäten GmbH | € 1.788,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stilvolle-lichtdurchflutete-terrassenwohnung-in-begehrter-ruhelage-veitlissengasse-25-1286215475/,6,2026-01-16T11:15:09.140161,1788.7,86.0,1130.0,3.0,1,0,0,20.798837209302327,7.996040338267293,4.680542147592663,Meidling (U4/U6),dd46327d90
"2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.474,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1805727652/,6,2026-01-16T11:15:09.156104,1474.99,60.0,1220.0,2.0,1,0,0,24.583166666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),299ce49835
"ZEITWOHNEN Stilvoll wohnen in Ruhelage - neu renovierte & voll ausgestattete Wohnung mit Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pouthongasse 20 | 48 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/zeitwohnen-stilvoll-wohnen-in-ruhelage-neu-renovierte-voll-ausgestattete-wohnung-mit-loggia-1164600478/,6,2026-01-16T11:15:09.170827,990.0,48.0,1150.0,2.0,1,0,1,20.625,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),7d8c80c6a1
"++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 67 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-mollardgasse-50-2009713854/,6,2026-01-16T11:15:09.186320,2075.0,67.0,1060.0,3.0,1,1,0,30.970149253731343,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b05bb1e713
"++NEU++ Neubau: Charmante 3-Zimmer-Wohnung mit Balkon im 1. DG - Erstbezug - Mollardgasse 50, 1060 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-charmante-3-zimmer-wohnung-mit-balkon-im-1-dg-erstbezug-mollardgasse-50-1060-1171296872/,6,2026-01-16T11:15:09.201995,1925.0,57.0,1060.0,3.0,1,1,0,33.771929824561404,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),92f7d8eef1
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 104 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.939,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-869275865/,6,2026-01-16T11:15:09.217916,2939.98,104.0,1220.0,3.0,1,0,0,28.26903846153846,7.413418410825834,6.441728552789552,Nestroyplatz (U1),adbf73b0e9
"*Ab März* Helle 2 Zimmer Dachgeschosswohnung mit hofseitiger Terrasse - Abendsonne auf der eigenen Terrasse genießen! **VIDEO** | 1120 Wien, 12. Bezirk, Meidling | 63 m² | 2 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-ab-maerz-helle-2-zimmer-dachgeschosswohnung-mit-hofseitiger-terrasse-abendsonne-auf-der-eigenen-terrasse-geniessen-video-1923104151/,6,2026-01-16T11:15:09.233672,1425.0,63.0,1120.0,2.0,1,0,0,22.61904761904762,5.538467268692503,0.9215816181086743,Meidling (U4/U6),96f184db40
"Attraktive 2 Zimmer Wohnung mit Terrasse nahe Antonspark in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 899,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-terrasse-nahe-antonspark-in-1100-wien-zu-mieten-990379046/,6,2026-01-16T11:15:09.248852,899.22,48.0,1100.0,2.0,1,0,0,18.73375,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),32dfc43626
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.044,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1175381059/,6,2026-01-16T11:15:09.264835,2044.99,72.0,1220.0,3.0,1,0,0,28.402638888888887,7.413418410825834,6.441728552789552,Nestroyplatz (U1),51f34661b0
"Wienerbergstraße 11, 1BD, Elevator | 1100 Wien, 10. Bezirk, Favoriten, Wienerbergstraße 11 | 32 m² | 1 Zimmer | Blueground Austria GmbH | € 2.634",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wienerbergstrasse-11-1bd-elevator-1812788358/,6,2026-01-16T11:15:09.280343,2634.0,32.0,1100.0,1.0,0,0,0,82.3125,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dd6b2ee485
"Traumhafte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-wohnung-mit-weitblick-ueber-wien-citygate-1005622332/,6,2026-01-16T11:15:09.295978,2350.0,100.0,1210.0,4.0,1,0,0,23.5,7.830344675986125,4.853677079613875,Floridsdorf (U6),700d86e868
"Kurzzeitvermietung! Schön möblierte Wohnung mit großer Terrasse! | 1100 Wien, 10. Bezirk, Favoriten, Gellertgasse 25 | 32 m² | 1 Zimmer | Terrasse | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kurzzeitvermietung-schoen-moeblierte-wohnung-mit-grosser-terrasse-950926979/,6,2026-01-16T11:15:09.325615,990.0,32.0,1100.0,1.0,1,0,1,30.9375,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5ebe1b7b73
"Charmante Terrassen/Dachgeschoßmaisonette mit Blick über Wien (Klimaanlage) | 1190 Wien, 19. Bezirk, Döbling | 81 m² | Terrasse, Dachterrasse, Wintergarten | TIMELESS ESTATES | € 1.899,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-terrassen-dachgeschossmaisonette-mit-blick-ueber-wien-klimaanlage-1433146650/,6,2026-01-16T11:15:09.357683,1899.99,81.0,1190.0,,1,0,0,23.456666666666667,5.985980651446811,3.4946354996116806,Floridsdorf (U6),61316f1499
"Dachgeschoß-3-Zimmer-Maisonette Schlachthausgasse 46 - Stiege 1 Top 19 | 1030 Wien, 03. Bezirk, Landstraße, Schlachthausgasse 46 | 96 m² | 3 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.499,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschoss-3-zimmer-maisonette-schlachthausgasse-46-stiege-1-top-19-1660658582/,6,2026-01-16T11:15:09.373446,1499.87,96.0,1030.0,3.0,1,0,0,15.623645833333333,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),68ce10075b
"HELL /// HOCHWERTIG /// PERFEKT AUFGETEILT /// 2-Zimmerwohnung nahe Einsiedlerpark | 1050 Wien, 05. Bezirk, Margareten | 47 m² | 2 Zimmer | HEISSENBERGER & PARTNER IMMOBILIEN GMBH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/hell-hochwertig-perfekt-aufgeteilt-2-zimmerwohnung-nahe-einsiedlerpark-1888954504/,6,2026-01-16T11:15:09.387600,890.0,47.0,1050.0,2.0,0,0,0,18.93617021276596,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),88924c4090
"orea | Großzügige 2-Zimmer Loftwohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten | 1220 Wien, 22. Bezirk, Donaustadt, Janis-Joplin-Promenade | 73 m² | 2 Zimmer | Balkon | orea GmbH | € 1.233,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/orea-grosszuegige-2-zimmer-loftwohnung-mit-balkon-und-und-herrlichem-ausblick-in-der-seestadt-smart-besichtigen-online-anmieten-1818725869/,6,2026-01-16T11:15:09.457780,1233.38,73.0,1220.0,2.0,1,0,0,16.895616438356164,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f5cd5a1b89
"Den schönsten Ausblick auf Stephansdom, Prater & Neue Donau: Doorman, Gym, Pool, Wellness - LUXUS WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt | 57 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/den-schoensten-ausblick-auf-stephansdom-prater-neue-donau-doorman-gym-pool-wellness-luxus-wohnen-920332748/,6,2026-01-16T11:15:09.472482,2300.0,57.0,1220.0,2.0,0,0,0,40.35087719298246,7.413418410825834,6.441728552789552,Nestroyplatz (U1),11f7169303
"*1 Monat Hauptmietzinsfrei* | Erstbezug: 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Am Langen Felde 24 - Top 4/16 | 60 m² | 2 Zimmer | Balkon | Raiffeisen Vorsorge Wohnung GmbH | € 1.243",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-1-monat-hauptmietzinsfrei-erstbezug-2-zimmer-wohnung-in-unmittelbarer-naehe-zur-u1-kagraner-platz-1252852415/,6,2026-01-16T11:15:09.488264,1243.0,60.0,1220.0,2.0,1,0,0,20.716666666666665,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a426708a71
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1659265045/,6,2026-01-16T11:15:09.503682,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Platzhyrsch - Entspannt wohnen - 2 Zimmer mit Balkon | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 800,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/platzhyrsch-entspannt-wohnen-2-zimmer-mit-balkon-777016420/,6,2026-01-16T11:15:09.518549,800.19,44.0,1220.0,2.0,1,0,0,18.186136363636365,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e19cf1cdae
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1017060738/,6,2026-01-16T11:15:09.534473,1845.0,75.0,1220.0,3.0,1,0,0,24.6,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e4464afb6f
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.989,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1848304397/,7,2026-01-16T11:15:17.209477,1989.99,72.0,1220.0,3.0,1,0,0,27.63875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),129db58ab8
"NEU: MODERNE 3 ZIMMER NEUBAUWOHNUNG MIT TERASSE BEIM BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-moderne-3-zimmer-neubauwohnung-mit-terasse-beim-badeteich-suessenbrunn-966624479/,7,2026-01-16T11:15:17.224301,1200.0,68.0,1220.0,3.0,1,1,0,17.647058823529413,7.413418410825834,6.441728552789552,Nestroyplatz (U1),611e6d5765
"/ 2 ZIMMER / U-BAHN NÄHE / BALKON / DACHGESCHOSS / MODERNE AUSSTATTUNG / VERFÜGBAR AB 1.03.2026 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 55 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.269,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-2-zimmer-u-bahn-naehe-balkon-dachgeschoss-moderne-ausstattung-verfuegbar-ab-1-03-2026-1830106616/,7,2026-01-16T11:15:17.266279,1269.01,55.0,1150.0,2.0,1,0,0,23.07290909090909,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),342957cc56
"INNENSTADTLAGE, Spiegelgasse, 95 m2 Altbau mit Balkon, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 4. Liftstock, Am-Graben-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 2.417,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/innenstadtlage-spiegelgasse-95-m2-altbau-mit-balkon-2-zimmer-komplettkueche-wannenbad-parketten-4-liftstock-am-graben-naehe-869399990/,7,2026-01-16T11:15:17.280802,2417.65,95.0,1010.0,2.0,1,0,1,25.448947368421052,0.03228056867712459,0.0,Stephansplatz (U1/U3),0643f0f386
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 42 m² | 2 Zimmer | Terrasse, Dachterrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 908,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1898653288/,7,2026-01-16T11:15:17.328585,908.08,42.0,1140.0,2.0,1,0,0,21.62095238095238,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),99e5028e86
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 51 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.135,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1264146224/,7,2026-01-16T11:15:17.344866,1135.1,51.0,1140.0,2.0,1,0,0,22.256862745098037,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),f42acc452a
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 45 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.052,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-994246657/,7,2026-01-16T11:15:17.361117,1052.54,45.0,1140.0,2.0,1,0,0,23.389777777777777,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),66503ee228
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 63 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.424,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2124743553/,7,2026-01-16T11:15:17.376852,1424.03,63.0,1140.0,3.0,1,0,0,22.603650793650793,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6d6e20e9e1
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 72 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.589,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1911729351/,7,2026-01-16T11:15:17.392692,1589.13,72.0,1140.0,3.0,1,0,0,22.071250000000003,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0ffbe76653
