raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-839250818/,6,2026-01-15T17:28:01.340986,899.0,44.0,1160,2.0,1,0,0,20.431818181818183,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),50e49b4dd6
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-800046734/,6,2026-01-15T17:28:01.355546,920.0,39.0,1160,3.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d211a875f3
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-993661345/,6,2026-01-15T17:28:01.396593,749.0,32.0,1160,1.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),11819e3f0e
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1361615823/,6,2026-01-15T17:28:01.411102,810.0,31.0,1160,1.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d9a94a719e
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1533391581/,6,2026-01-15T17:28:01.426006,1149.0,52.0,1160,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b723939d39
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1697303788/,6,2026-01-15T17:28:01.440241,749.0,31.0,1160,1.0,0,1,0,24.161290322580644,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a4fd34e3d8
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1873674721/,6,2026-01-15T17:28:01.454451,960.0,43.0,1160,2.0,1,0,0,22.325581395348838,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fde7ad07d6
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-2127542337/,6,2026-01-15T17:28:01.469213,950.0,42.0,1160,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),71b9832fae
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 31 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1484983026/,6,2026-01-15T17:28:01.484266,719.01,31.0,1110,1.0,1,1,0,23.193870967741937,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),a639a4d5e0
"Großzügig angelegte 2-Zimmer-Wohnung beim Liesinger Bahnhof | 1230 Wien, 23. Bezirk, Liesing | 80 m² | Fischerimmo | € 1.279,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/grosszuegig-angelegte-2-zimmer-wohnung-beim-liesinger-bahnhof-1016904406/,6,2026-01-15T17:28:01.498078,1279.55,80.0,1230,,0,0,0,15.994375,9.75278000341773,5.04625112738775,Meidling (U4/U6),90ff06ae54
"2-Zimmer-Balkon-Wohnung mit Abstellraum in Ruhelage | Nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Balkon | Tatjana Grinninger Immobilien | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-balkon-wohnung-mit-abstellraum-in-ruhelage-naehe-u1-kagraner-platz-1909798242/,6,2026-01-15T17:28:01.512508,869.0,46.0,1220,2.0,1,0,0,18.891304347826086,7.413418410825834,6.441728552789552,Nestroyplatz (U1),49da409bb7
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1211052524/,6,2026-01-15T17:28:01.526997,2861.97,91.0,1010,2.0,1,0,0,31.45021978021978,0.03228056867712459,0.0,Stephansplatz (U1/U3),7e4423cd48
"Hochwertige 2-Zimmer-Maisonette in U4-Nähe mit großem Garten | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstr | 73 m² | 2 Zimmer | Garten | Privat | € 1.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmer-maisonette-in-u4-naehe-mit-grossem-garten-1802681651/,6,2026-01-15T17:28:01.541289,1649.0,73.0,1140,2.0,1,0,0,22.589041095890412,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),bbf35adcdb
"TOP MODERNE 4-Zimmer DG-Wohnung in bester City Lage zu vermieten! | 1010 Wien, 01. Bezirk, Innere Stadt | 167 m² | 4 Zimmer | Moritz Immobilientreuhand GmbH | € 3.100,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-moderne-4-zimmer-dg-wohnung-in-bester-city-lage-zu-vermieten-1100123474/,6,2026-01-15T17:28:01.556442,3100.51,167.0,1010,4.0,0,0,0,18.565928143712576,0.03228056867712459,0.0,Stephansplatz (U1/U3),e3fecd70c6
"360 TOUR // TERRASSENWOHNUNG NAHE VORGARTENMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 1.174,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-terrassenwohnung-nahe-vorgartenmarkt-1742040529/,6,2026-01-15T17:28:01.571096,1174.73,43.0,1020,2.0,1,0,0,27.319302325581397,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),b95ea32a28
"Klimatisierte Dachgeschosswohnung mit Terrasse | 3 Zimmer | PROVISIONSFREI | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 63 | 65 m² | 3 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 1.199,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/klimatisierte-dachgeschosswohnung-mit-terrasse-3-zimmer-provisionsfrei-2060540516/,6,2026-01-15T17:28:01.585403,1199.82,65.0,1220,3.0,1,0,0,18.45876923076923,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c94e0dd43d
"Platzhyrsch - Ausgezeichnete Lage: 2-Zimmer-Wohnung mit Balkon | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 774,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/platzhyrsch-ausgezeichnete-lage-2-zimmer-wohnung-mit-balkon-1398205626/,6,2026-01-15T17:28:01.599734,774.82,44.0,1220,2.0,1,0,0,17.609545454545454,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7a3e0a0f27
"Provisionsfreier Traumfund: 2-Zimmer-Wohnung mit Balkon in Ruhelage | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 45 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 775,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreier-traumfund-2-zimmer-wohnung-mit-balkon-in-ruhelage-804297514/,6,2026-01-15T17:28:01.614329,775.02,45.0,1220,2.0,1,0,0,17.222666666666665,7.413418410825834,6.441728552789552,Nestroyplatz (U1),155363bf68
"Sonnen im eigenen Garten: Entzückende 2-Zimmer-Wohnung in ruhiger Lage! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 45 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 849,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnen-im-eigenen-garten-entzueckende-2-zimmer-wohnung-in-ruhiger-lage-1924315492/,6,2026-01-15T17:28:01.629137,849.95,45.0,1220,2.0,1,0,0,18.887777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2a16012335
"Wunderschöner 2 Zimmerwohnungshit mit Freifläche nahe dem Floridsdorfer Wasserpark! | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse | 56 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoener-2-zimmerwohnungshit-mit-freiflaeche-nahe-dem-floridsdorfer-wasserpark-995554701/,6,2026-01-15T17:28:01.644520,1199.0,56.0,1210,2.0,1,0,0,21.410714285714285,7.830344675986125,4.853677079613875,Floridsdorf (U6),3d79a60024
"Gemütlicher 2-Zimmerwohnungshit mit Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse | 48 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.049",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemuetlicher-2-zimmerwohnungshit-mit-freiflaeche-1401200780/,6,2026-01-15T17:28:01.659762,1049.0,48.0,1210,2.0,1,0,0,21.854166666666668,7.830344675986125,4.853677079613875,Floridsdorf (U6),ac07ec6b12
"Open House am 17.1.26 um 12:30 -13:15 - Gemütliche 2-Zimmer-Wohnung mit geschlossener Loggia und Blick auf die Donau - Handelskai | 1020 Wien, 02. Bezirk, Leopoldstadt | 60 m² | 2 Zimmer | Loggia | Pajor Immobilien | € 866",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/open-house-am-17-1-26-um-12-30-13-15-gemuetliche-2-zimmer-wohnung-mit-geschlossener-loggia-und-blick-auf-die-donau-handelskai-1744741534/,6,2026-01-15T17:28:01.674529,866.0,60.0,1020,2.0,1,0,0,14.433333333333334,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),73504fbf4e
"LUXUS DACHGESCHOSS - 4 Zimmer - 360° BLICK - ca. 204m² gew. NFL - ca. 50m² Terrassen - hochwertige Ausstattung - Einbauküche - 2 Garagenplätze - Rochusmarkt - Grüner Prater - 5 Jahre befristet | 1030 Wien, 03. Bezirk, Landstraße | 183 m² | 4 Zimmer | Terrasse, Balkon | Raumwert Immobilien Gmbh | € 5.863,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-dachgeschoss-4-zimmer-360-blick-ca-204m-gew-nfl-ca-50m-terrassen-hochwertige-ausstattung-einbaukueche-2-garagenplaetze-rochusmarkt-gruener-prater-5-jahre-befristet-1445196380/,6,2026-01-15T17:28:01.689042,5863.67,204.0,1030,4.0,1,0,1,28.74348039215686,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),42e3a0c84a
"Sehr schöne Wohnung in Ruhelage mit Grünblick | Haltestelle Hopfengasse Linien 26 & 36A und 36B | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße | 48 m² | 2 Zimmer | Balkon, Loggia | Tatjana Grinninger Immobilien | € 978,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-wohnung-in-ruhelage-mit-gruenblick-haltestelle-hopfengasse-linien-26-36a-und-36b-2081513273/,6,2026-01-15T17:28:01.718795,978.66,48.0,1210,2.0,1,0,0,20.388749999999998,7.830344675986125,4.853677079613875,Floridsdorf (U6),78cdae920b
"Pauschalmiete I JONN-Y möbliertes Apartment mit Terrasse, inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 22 m² | 1 Zimmer | Terrasse | All in Living GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/pauschalmiete-i-jonn-y-moebliertes-apartment-mit-terrasse-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1515897192/,6,2026-01-15T17:28:01.733768,999.0,22.0,1100,1.0,1,0,1,45.40909090909091,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),407f35a8be
"Helle und möblierte Wohnung, Zwischenmiete 3 Monate ab 1.2.26 | 1160 Wien, 16. Bezirk, Ottakring, Hellgasse | 75 m² | 3 Zimmer | Privat | € 1.942",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-und-moeblierte-wohnung-zwischenmiete-3-monate-ab-1-2-26-1758488513/,6,2026-01-15T17:28:01.748394,1942.0,75.0,1160,3.0,0,0,1,25.893333333333334,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),72779f92bb
"Blueground ID491, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring 15 | 162 m² | 4 Zimmer | Blueground Austria GmbH | € 2.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id491-innere-stadt-2022846482/,6,2026-01-15T17:28:01.763299,2965.0,162.0,1010,4.0,0,0,0,18.30246913580247,0.03228056867712459,0.0,Stephansplatz (U1/U3),32a038e833
"Perfekt für Familien: Erstbezugswohnung nahe der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-fuer-familien-erstbezugswohnung-nahe-der-u3-1808421930/,6,2026-01-15T17:28:01.778339,1539.0,66.0,1140,3.0,1,0,0,23.318181818181817,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),44bccd0509
"Exklusiv 3-Zi Wohnung mit Balkon und Blick auf der Donau, direkt in der Innenstadt. | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse 2 | 72 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusiv-3-zi-wohnung-mit-balkon-und-blick-auf-der-donau-direkt-in-der-innenstadt-1284193013/,6,2026-01-15T17:28:01.793924,1510.0,72.0,1010,3.0,1,0,0,20.97222222222222,0.03228056867712459,0.0,Stephansplatz (U1/U3),2c0e784de3
"Generalsanierte Altbauwohnung mit 3 getrennt begehbaren Zimmern | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse34 | 76 m² | 3 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/generalsanierte-altbauwohnung-mit-3-getrennt-begehbaren-zimmern-1608227137/,7,2026-01-15T17:28:07.953138,990.0,76.0,1190,3.0,0,0,0,13.026315789473685,5.985980651446811,3.4946354996116806,Floridsdorf (U6),306b5d8328
"3 Gehminuten vom U3 Station Schweglerstrasse | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Holochergasse 32 | 35 m² | 1 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/3-gehminuten-vom-u3-station-schweglerstrasse-937568648/,7,2026-01-15T17:28:07.966701,850.0,35.0,1150,1.0,0,0,0,24.285714285714285,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f711ec66e0
"Helle, generalrenovierte Altbauwohnung in ruhiger Lage! | 1010 Wien, 01. Bezirk, Innere Stadt | 143 m² | 4 Zimmer | Coricon Properties | € 2.981,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-generalrenovierte-altbauwohnung-in-ruhiger-lage-1312188062/,7,2026-01-15T17:28:08.007430,2981.48,143.0,1010,4.0,0,0,0,20.84951048951049,0.03228056867712459,0.0,Stephansplatz (U1/U3),24136f3f5d
"Studentenzimmer in exklusiver 4er WG! | 1210 Wien, 21. Bezirk, Floridsdorf | 107 m² | Terrasse, Loggia | I.P.V. Immobilien Projekte | € 585,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/studentenzimmer-in-exklusiver-4er-wg-1566809484/,7,2026-01-15T17:28:08.021994,585.18,107.0,1210,,1,0,0,5.468971962616822,7.830344675986125,4.853677079613875,Floridsdorf (U6),33745a321d
"Wohnung in Wien zu vermieten | 1220 Wien, 22. Bezirk, Donaustadt | 55 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-in-wien-zu-vermieten-1379489048/,7,2026-01-15T17:28:08.036227,1200.0,55.0,1220,2.0,1,0,0,21.818181818181817,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9320a4dd1c
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1243126279/,7,2026-01-15T17:28:08.050393,1149.99,66.0,1220,2.0,1,0,0,17.42409090909091,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2e264d9920
"Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 5A | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoene-2-zimmer-wohnung-mit-grosser-terrasse-in-zentraler-lage-jetzt-anfragen-1611017282/,7,2026-01-15T17:28:08.064488,1099.0,52.0,1220,2.0,1,0,0,21.134615384615383,7.413418410825834,6.441728552789552,Nestroyplatz (U1),02a4e84eaf
"Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk! | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 57 | 106 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.898,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-dachgeschosswohnung-in-der-maroltingergasse-komfort-weitblick-im-16-bezirk-2047360543/,7,2026-01-15T17:28:08.079247,1898.14,106.0,1160,4.0,1,0,0,17.906981132075472,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),245f0173d0
"Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2 | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-3-zimmer-dachgeschosswohnung-mit-grosszuegiger-privater-dachterrasse-in-der-larischgasse-2-1766831102/,7,2026-01-15T17:28:08.093503,1499.0,82.0,1220,3.0,1,0,0,18.28048780487805,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2669891d82
"Exklusive Terrassenwohnung-Erstbezug-ruhiger Innenhof-2-Zimmer-Topausstattung (weitere Wohnungen verfügbar) | 1170 Wien, 17. Bezirk, Hernals | 62 m² | Balkon | Dr. Petter Real Estate | € 1.328,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/exklusive-terrassenwohnung-erstbezug-ruhiger-innenhof-2-zimmer-topausstattung-weitere-wohnungen-verfuegbar-847668046/,7,2026-01-15T17:28:08.107480,1328.67,62.0,1170,,1,0,0,21.43016129032258,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),9f65a6be5d
"Exklusiv möbliertes TOP-2-Zimmer-Cityapartment mit Loggia und Tiefgaragenplatz in bester Citylage | 1040 Wien, 04. Bezirk, Wieden | 54 m² | 2 Zimmer | Balkon, Loggia, Garten | Dr. Petter Real Estate | € 1.598",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusiv-moebliertes-top-2-zimmer-cityapartment-mit-loggia-und-tiefgaragenplatz-in-bester-citylage-1343965968/,7,2026-01-15T17:28:08.121435,1598.0,54.0,1040,2.0,1,0,1,29.59259259259259,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),426eac3099
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 76 m² | 3 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1501553164/,7,2026-01-15T17:28:08.135733,1385.0,76.0,1210,3.0,1,1,0,18.223684210526315,7.830344675986125,4.853677079613875,Floridsdorf (U6),1b69992991
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1890745074/,7,2026-01-15T17:28:08.150057,898.0,45.0,1210,2.0,1,1,0,19.955555555555556,7.830344675986125,4.853677079613875,Floridsdorf (U6),e33fd02d76
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1697505364/,7,2026-01-15T17:28:08.164764,975.0,46.0,1210,2.0,1,1,0,21.195652173913043,7.830344675986125,4.853677079613875,Floridsdorf (U6),bca67a8984
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 40 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-798587385/,7,2026-01-15T17:28:08.179296,879.0,40.0,1110,2.0,1,1,0,21.975,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9a99affb20
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.427,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-1514859525/,7,2026-01-15T17:28:08.193649,1427.01,78.0,1210,3.0,1,0,0,18.294999999999998,7.830344675986125,4.853677079613875,Floridsdorf (U6),d5ed5d805f
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 49 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 937",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-2082246076/,7,2026-01-15T17:28:08.208078,937.0,49.0,1210,2.0,1,0,0,19.122448979591837,7.830344675986125,4.853677079613875,Floridsdorf (U6),1c0e16e2b4
