raw_text,link,page_found,scrape_timestamp
"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks | 1060 Wien, 06. Bezirk, Mariahilf | 140 m² | 4 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 2.989",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-lichtdurchflutete-altbauwohnung-in-bester-lage-des-6-bezirks-1036065716/,7,2026-01-16T17:20:32.796574
"Miete: Inzersdorfer Straße 121, 1100 Wien | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten | Avana Real Estate GmbH | ab € 1.066,84",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/miete-inzersdorfer-strasse-121-1100-wien-1383376447/,7,2026-01-16T17:20:32.809614
"Etage 7/Top 34 | 42 m², 2 Zimmer | € 1.083,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-auf-einer-ebene-mit-terrasse-1100-wien-1782322072/,7,2026-01-16T17:20:32.825031
"Etage 7/Top 35 | 51 m², 2 Zimmer | € 1.367,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-mit-balkon-und-terrasse-wien-favoriten-1682100292/,7,2026-01-16T17:20:32.837078
"Etage 7/Top 33 | 71 m², 3 Zimmer | € 1.690,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-maisonettewohnung-in-1100-wien-mit-mehreren-terrassen-71-23-m-wohnflaeche-1034739837/,7,2026-01-16T17:20:32.849053
"Etage 7/Top 32 | 83 m², 3 Zimmer | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,7,2026-01-16T17:20:32.861131
"Etage 0/Top 1 | 50 m², 2 Zimmer | € 1.066,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-wohnung-mit-grosszuegiger-freiflaeche-ihr-neues-zuhause-wartet-auf-sie-1100-wien-890532472/,7,2026-01-16T17:20:32.873032
"Moderne 2 Zimmer Wohnung nahe U3 Kendlerstraße - ideal für Singles oder Paare | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-nahe-u3-kendlerstrasse-ideal-fuer-singles-oder-paare-872832459/,7,2026-01-16T17:20:32.887929
"ERSTBEZUG - Mietwohnungen im revitalisierten Stilaltbau | 1090 Wien, 09. Bezirk, Alsergrund, Rummelhardtgasse 2 | 78 m² | 3 Zimmer | Terrasse, Balkon | s REAL - Wien | € 2.529,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-mietwohnungen-im-revitalisierten-stilaltbau-1092247348/,7,2026-01-16T17:20:32.902781
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1955409445/,7,2026-01-16T17:20:32.917131
"ERSTBEZUG - MODERNE DG-WOHNUNG IN MAUER | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 105 m² | 3 Zimmer | Wintergarten | Piment Immobilien & Investment GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstbezug-moderne-dg-wohnung-in-mauer-1567049224/,7,2026-01-16T17:20:32.931805
"Erstbezug: Gemütliches Studio am Donaukanal in einem luxuriösen historischen Gebäude | 1020 Wien, 02. Bezirk, Leopoldstadt | 41 m² | 1 Zimmer | Balkon | Luxury Immobilien GmbH | € 1.499,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-gemuetliches-studio-am-donaukanal-in-einem-luxurioesen-historischen-gebaeude-2118455654/,7,2026-01-16T17:20:32.946370
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-784705706/,7,2026-01-16T17:20:32.960707
"Nachmieter gesucht - schöne moderne 2-Zimmer Wohnung mit Balkon im 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse | 49 m² | 2 Zimmer | Privat | € 919,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/nachmieter-gesucht-schoene-moderne-2-zimmer-wohnung-mit-balkon-im-3-bezirk-1716224565/,7,2026-01-16T17:20:32.973891
"1030! Wunderschöne DG Wohnung mit großer Terrasse Nähe Urania! | 1030 Wien, 03. Bezirk, Landstraße | 101 m² | 3 Zimmer | Terrasse, Balkon | Steindl Immobilien e.U. | € 2.876,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wunderschoene-dg-wohnung-mit-grosser-terrasse-naehe-urania-1794333046/,7,2026-01-16T17:20:32.988882
"GRÜNBLICK im ""Viertel Zwei"" ! Exklusive 4-Zimmerwohnung mit 20 m² Loggia | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 95 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.637,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-im-viertel-zwei-exklusive-4-zimmerwohnung-mit-20-m-loggia-1237313457/,7,2026-01-16T17:20:33.010561
"Erstbezug in den DC Flats - Sonnige 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-827291247/,7,2026-01-16T17:20:33.045866
"Erstbezug in den DC Flats - Sonnige 1,5 -Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1034986159/,7,2026-01-16T17:20:33.061259
"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-2008762744/,7,2026-01-16T17:20:33.076387
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-812002655/,7,2026-01-16T17:20:33.091430
"Eleganter Altbau-Erstbezug in der Gumpendorfer Straße | 1060 Wien, 06. Bezirk, Mariahilf | 157 m² | 5 Zimmer | Birnleitner Immobilien GmbH | € 2.996,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/eleganter-altbau-erstbezug-in-der-gumpendorfer-strasse-988263398/,7,2026-01-16T17:20:33.106565
"2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten | 1110 Wien, 11. Bezirk, Simmering | 44 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-1456832804/,7,2026-01-16T17:20:33.121872
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1454616050/,7,2026-01-16T17:20:33.136048
"Stylisches Studio mit Balkon & Wintergarten | 1190 Wien, 19. Bezirk, Döbling | 65 m² | 1 Zimmer | Balkon, Loggia, Wintergarten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stylisches-studio-mit-balkon-wintergarten-1280600418/,8,2026-01-16T17:20:40.015583
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1953507363/,8,2026-01-16T17:20:40.029692
"ERSTBEZUG - Mietwohnungen im revitalisierten Stilaltbau | 1090 Wien, 09. Bezirk, Alsergrund, Rummelhardtgasse 2 | 74 m² | 3 Zimmer | Terrasse, Balkon | s REAL - Wien | € 2.358,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-mietwohnungen-im-revitalisierten-stilaltbau-2084401710/,8,2026-01-16T17:20:40.069230
"Seltene Gelegenheit: Perfekte 2-Zimmer-Terrassenwohnung | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/seltene-gelegenheit-perfekte-2-zimmer-terrassenwohnung-1345356585/,8,2026-01-16T17:20:40.083563
"ERSTBEZUG | Traumhafte 3-Zimmer Wohnung mit hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.383",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1968399104/,8,2026-01-16T17:20:40.098882
"ERSTBEZUG | Traumhafte 3-Zimmer Wohnung mit hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1981371464/,8,2026-01-16T17:20:40.114379
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1844171706/,8,2026-01-16T17:20:40.130160
"PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kauergasse - | 45 m² | 2 Zimmer | Place4me | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-wunderschoene-2-zimmer-wohnung-in-top-lage-1833355036/,8,2026-01-16T17:20:40.145137
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 45 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-991100086/,8,2026-01-16T17:20:40.159436
"Gut geschnittene 4-Zimmer-Neubauwohnung mit großer Loggia - teilmöbliert - sofort beziehbar! | 1190 Wien, 19. Bezirk, Döbling | 87 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gut-geschnittene-4-zimmer-neubauwohnung-mit-grosser-loggia-teilmoebliert-sofort-beziehbar-1486832296/,8,2026-01-16T17:20:40.174829
"# SQ - HELLE, RUHIGE 2 ZIMMER DG-WOHNUNG INKL. TERRASSE - NÄHE RIVERSIDE - 1230 WIEN | 1230 Wien, 23. Bezirk, Liesing | 73 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.198,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/-sq-helle-ruhige-2-zimmer-dg-wohnung-inkl-terrasse-naehe-riverside-1230-wien-1692231130/,8,2026-01-16T17:20:40.189548
"Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 88 m² | 2 Zimmer | Loggia | s REAL - Wien | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-923139337/,8,2026-01-16T17:20:40.203780
"Helle Neubauwohnung zum Erstbezug in absoluter Hofruhelage | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-neubauwohnung-zum-erstbezug-in-absoluter-hofruhelage-878651122/,8,2026-01-16T17:20:40.217930
"Charmante 2-Zimmer-Altbauwohnung im Herzen Wiens - Werdertorgasse 14 mit 95,50 m² | 1010 Wien, 01. Bezirk, Innere Stadt, Werdertorgasse 14 | 95 m² | 2 Zimmer | Gewerblicher Anbieter | € 2.096,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/charmante-2-zimmer-altbauwohnung-im-herzen-wiens-werdertorgasse-14-mit-95-50-m-1785269177/,8,2026-01-16T17:20:40.231526
"WG-Zimmer ab Februar zu vermieten! Nur an Studenten/ Studentinnen!! | 1180 Wien, 18. Bezirk, Währing, Wallrißstraße 58 | 13 m² | Privat | € 471",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-zimmer-ab-februar-zu-vermieten-nur-an-studenten-studentinnen-2144544346/,8,2026-01-16T17:20:40.249064
"Blueground ID484, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Ungargasse 9 | 134 m² | 4 Zimmer | Blueground Austria GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id484-landstrasse-1801838573/,8,2026-01-16T17:20:40.263997
"3-Zimmerwohnung befristet auf 10 Jahren im Erstbezug nach Generalsanierung // 3-room apt, lim. for 10 y rent, first occup. after complete renov. // | 1190 Wien, 19. Bezirk, Döbling | 68 m² | 3 Zimmer | Garten | Valmacor Immobilientreuhand GmbH | € 1.576,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/3-zimmerwohnung-befristet-auf-10-jahren-im-erstbezug-nach-generalsanierung-3-room-apt-lim-for-10-y-rent-first-occup-after-complete-renov-1786242592/,8,2026-01-16T17:20:40.278778
"Vienna Living 2.0 - Wo Innovation Zuhause ist: DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-living-2-0-wo-innovation-zuhause-ist-dc-flats-erstbezug-900493524/,8,2026-01-16T17:20:40.293311
"Modern. Elegant. Zentral. - Wohnen auf internationalem Niveau in den DC-FLATS! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modern-elegant-zentral-wohnen-auf-internationalem-niveau-in-den-dc-flats-1394710709/,8,2026-01-16T17:20:40.307632
"Premium Apartments beim Vienna International Center: DC-FLATS! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/premium-apartments-beim-vienna-international-center-dc-flats-1879569943/,8,2026-01-16T17:20:40.321847
"Zwischen Wasser, Grün und Skyline - Leben an der Donauplatte in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.099,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwischen-wasser-gruen-und-skyline-leben-an-der-donauplatte-in-den-dc-flats-erstbezug-2067995843/,8,2026-01-16T17:20:40.336598
"DC-FLATS - Effizient wohnen mit Design - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-effizient-wohnen-mit-design-erstbezug-992326858/,8,2026-01-16T17:20:40.350903
"High-End Living zwischen Himmel und Wasser in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-zwischen-himmel-und-wasser-in-den-dc-flats-erstbezug-2044227062/,8,2026-01-16T17:20:40.365832
"DC-FLATS - Kompakte, helle Wohnung - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-kompakte-helle-wohnung-erstbezug-1673594815/,8,2026-01-16T17:20:40.380707
"Ihr Rückzugsort über der Stadt - Wohnen mit Stil an der Donau! DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-rueckzugsort-ueber-der-stadt-wohnen-mit-stil-an-der-donau-dc-flats-erstbezug-1048690455/,8,2026-01-16T17:20:40.395660
"DC-FLATS: Die neue Adresse für Anspruchsvolle! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-die-neue-adresse-fuer-anspruchsvolle-erstbezug-976774211/,8,2026-01-16T17:20:40.410618
"Stadtnah wohnen, naturverbunden leben in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stadtnah-wohnen-naturverbunden-leben-in-den-dc-flats-erstbezug-837575235/,8,2026-01-16T17:20:40.425292
"Floridisdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Töllergasse | 128 m² | 4 Zimmer | Privat | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/floridisdorf-2130779734/,8,2026-01-16T17:20:40.439625
"Attraktive 2 Zimmer Wohnung nahe U3 Kendlerstraße - ideal für Singles oder Paare | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-nahe-u3-kendlerstrasse-ideal-fuer-singles-oder-paare-933135849/,8,2026-01-16T17:20:40.455109
"Hietzinger Toplage - Ober St. Veit! Unbefristete, teilsanierte 2-Zimmer-Wohnung (ca. 70 m²) mit Loggia - Sofortbezug! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 8 | 70 m² | 2 Zimmer | Loggia | Aktuell Immobilien GmbH | € 1.074,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-toplage-ober-st-veit-unbefristete-teilsanierte-2-zimmer-wohnung-ca-70-m-mit-loggia-sofortbezug-1569242375/,8,2026-01-16T17:20:40.469686
"Hietzinger Toplage - Ober St. Veit! Unbefristete, teilsanierte 2-Zimmer-Wohnung (ca. 70 m²) mit Loggia - Sofortbezug! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 8 | 70 m² | 2 Zimmer | Loggia | Aktuell Immobilien GmbH | € 1.074,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-toplage-ober-st-veit-unbefristete-teilsanierte-2-zimmer-wohnung-ca-70-m-mit-loggia-sofortbezug-1569242375/,9,2026-01-16T17:20:47.332237
"Neuwaldegger Straße - 4 Zimmer Neubau mit 39,70m2 großer Terrasse | 1170 Wien, 17. Bezirk, Hernals | 119 m² | 4 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neuwaldegger-strasse-4-zimmer-neubau-mit-39-70m2-grosser-terrasse-1917128898/,9,2026-01-16T17:20:47.346452
"NAPOLEONWALD | hochwertig renoviert | Tolle Raumaufteilung | Ruhelage | 2 Zimmer | Wintergarten | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Jaunerstraße | 60 m² | 2 Zimmer | Loggia, Wintergarten | ZELLMANN IMMOBILIEN | € 1.149,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/napoleonwald-hochwertig-renoviert-tolle-raumaufteilung-ruhelage-2-zimmer-wintergarten-zellmann-immobilien-881645815/,9,2026-01-16T17:20:47.386169
"PROVISIONSFREI, komplett neu eingerichtetes Apartment! Ab sofort beziehbar! | 1170 Wien, 17. Bezirk, Hernals | 50 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-komplett-neu-eingerichtetes-apartment-ab-sofort-beziehbar-790100538/,9,2026-01-16T17:20:47.399644
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 113 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1833274415/,9,2026-01-16T17:20:47.414429
"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/urbanes-wohnen-mit-rooftop-pool-spa-skylineblick-tower-homes-810232416/,9,2026-01-16T17:20:47.429239
"Traumhafter Blick über Wien! Garconniere mit Terrasse am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.216,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafter-blick-ueber-wien-garconniere-mit-terrasse-am-kahlenberg-2042505599/,9,2026-01-16T17:20:47.443807
"GENERALSANIERT || 1-Zimmer Wohnung nahe YPPENPLATZ zu vermieten! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.026,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsaniert-1-zimmer-wohnung-nahe-yppenplatz-zu-vermieten-2078875843/,9,2026-01-16T17:20:47.458594
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen | 1190 Wien, 19. Bezirk, Döbling | 184 m² | 4 Zimmer | Terrasse, Balkon | LIFESTYLE PROPERTIES | € 3.800,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-2-balkonen-1849514716/,9,2026-01-16T17:20:47.474261
"Helles und freundliches Apartment in Ruhelage- Voll Möbliert | 1180 Wien, 18. Bezirk, Währing | 42 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helles-und-freundliches-apartment-in-ruhelage-voll-moebliert-1419987499/,9,2026-01-16T17:20:47.487744
"70m² GARTEN in absoluter RUHELAGE | NEUBAU mit FUSSBODENHEIZUNG und KÜCHE inkl. | 1230 Wien, 23. Bezirk, Liesing | 40 m² | Terrasse, Garten | WINEGG Makler GmbH | € 1.100,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/70m-garten-in-absoluter-ruhelage-neubau-mit-fussbodenheizung-und-kueche-inkl-1529151674/,9,2026-01-16T17:20:47.501995
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-1119842958/,9,2026-01-16T17:20:47.515847
