raw_text,link,page_found,scrape_timestamp
"TRAUMHAFTE ALTBAUWOHNUNG MIT 4 ZIMMER UND BALKON- TABORSTRAßE - UNBEFRISTET | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 4 Zimmer | Balkon | 360lage eins GmbH | € 2.450,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumhafte-altbauwohnung-mit-4-zimmer-und-balkon-taborstrasse-unbefristet-1927632102/,7,2026-01-14T11:16:47.898068
"Ideale Infrastruktur: Traumhafte 4-Zimmer-Wohnung mit 2 Außenflächen in sehr gepflegtem Wohnhaus | 1030 Wien, 03. Bezirk, Landstraße | 97 m² | 4 Zimmer | Terrasse, Loggia | Kaltenegger Realitäten GmbH | € 1.906,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-infrastruktur-traumhafte-4-zimmer-wohnung-mit-2-aussenflaechen-in-sehr-gepflegtem-wohnhaus-1763820743/,7,2026-01-14T11:16:47.912726
"Blueground ID499, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 26 | 75 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id499-leopoldstadt-1998049879/,7,2026-01-14T11:16:47.929037
"Altbaujuwel in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Sommergasse 1 | 78 m² | 2 Zimmer | Frank Immobilien GmbH | € 930,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/altbaujuwel-in-doebling-1040347564/,7,2026-01-14T11:16:47.943326
"Blueground ID482, Neubau | 1070 Wien, 07. Bezirk, Neubau, Gardegasse 9 | 47 m² | 2 Zimmer | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id482-neubau-2053706195/,7,2026-01-14T11:16:47.959294
"++NEU++ Tolle 4-Zimmer Wohnung in sehr guter Lage | 1180 Wien, 18. Bezirk, Währing, Staudgasse | 104 m² | 4 Zimmer | Adonia Realitätenvermittlung GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-neu-tolle-4-zimmer-wohnung-in-sehr-guter-lage-1195904766/,7,2026-01-14T11:16:47.975954
"1 geräumiges Zimmer für 1 Person in einer Wohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-wohngemeinschaft-naehe-boku-u-bahn-akh-1100896341/,7,2026-01-14T11:16:47.991231
"Altbaugarconniere nähe U6 Jägerstraße | 1200 Wien, 20. Bezirk, Brigittenau | 32 m² | 1 Zimmer | Seefeld Immobilien GmbH | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/altbaugarconniere-naehe-u6-jaegerstrasse-1321922314/,7,2026-01-14T11:16:48.006026
"RARITÄT I Wohnen im Majolikahaus von Otto Wagner | 1060 Wien, 06. Bezirk, Mariahilf, Linke Wienzeile 40 | 155 m² | 5 Zimmer | Balkon | vienna immobilien | € 3.477,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/raritaet-i-wohnen-im-majolikahaus-von-otto-wagner-1875422331/,7,2026-01-14T11:16:48.021840
"Praternähe: moderne 2-Zimmer-Terrassenwohnung - befristet | 1020 Wien, 02. Bezirk, Leopoldstadt, Prater | 50 m² | 2 Zimmer | Terrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/praternaehe-moderne-2-zimmer-terrassenwohnung-befristet-852395543/,7,2026-01-14T11:16:48.038474
"Anton-Baumgartner-Straße - repräsentative 3 Zimmer DG-Wohnung mit Terrasse und Garage | 1230 Wien, 23. Bezirk, Liesing | 78 m² | 3 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/anton-baumgartner-strasse-repraesentative-3-zimmer-dg-wohnung-mit-terrasse-und-garage-1569132118/,7,2026-01-14T11:16:48.055230
"Kinskygasse - exklusive 3 Zimmer DG-Wohnung mit ca. 114,00m2 Terrassenflächen und Garage | 1230 Wien, 23. Bezirk, Liesing | 77 m² | 3 Zimmer | Terrasse, Dachterrasse | BRI Immobilienmakler GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kinskygasse-exklusive-3-zimmer-dg-wohnung-mit-ca-114-00m2-terrassenflaechen-und-garage-1373492382/,7,2026-01-14T11:16:48.071825
"TERRASSENHIT, 61 m2 Dachgeschoß mit 48 m2 Terrasse, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Fernblick, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenhit-61-m2-dachgeschoss-mit-48-m2-terrasse-wohnkueche-1-zimmer-wannenbad-parketten-fernblick-holbeingasse-1853864114/,7,2026-01-14T11:16:48.088268
"UHLANDGASSE, U1-Nähe, 64 m2 Neubau mit 3 m2 Balkon, 2 Zimmer, 2er-WG-geeignet, Wohnküche, Duschbad, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Uhlandgasse | 64 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/uhlandgasse-u1-naehe-64-m2-neubau-mit-3-m2-balkon-2-zimmer-2er-wg-geeignet-wohnkueche-duschbad-3-liftstock-1768723812/,7,2026-01-14T11:16:48.105312
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,8,2026-01-14T11:16:55.321052
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,8,2026-01-14T11:16:55.337673
"Provisionsfrei: Klassischer 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.860,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-klassischer-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1695732398/,8,2026-01-14T11:16:55.384482
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,8,2026-01-14T11:16:55.401758
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,8,2026-01-14T11:16:55.419179
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1770648342/,8,2026-01-14T11:16:55.437975
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,8,2026-01-14T11:16:55.454675
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,8,2026-01-14T11:16:55.470922
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,8,2026-01-14T11:16:55.486284
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,8,2026-01-14T11:16:55.503213
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,8,2026-01-14T11:16:55.519553
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,8,2026-01-14T11:16:55.535166
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,8,2026-01-14T11:16:55.552830
"[ANFRAGESTOPP] Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/-anfragestopp-helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,8,2026-01-14T11:16:55.569110
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,8,2026-01-14T11:16:55.584370
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,8,2026-01-14T11:16:55.600343
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,8,2026-01-14T11:16:55.615753
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,8,2026-01-14T11:16:55.632277
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,8,2026-01-14T11:16:55.649551
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,8,2026-01-14T11:16:55.666648
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,8,2026-01-14T11:16:55.683524
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,8,2026-01-14T11:16:55.709884
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,8,2026-01-14T11:16:55.745828
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,8,2026-01-14T11:16:55.761162
"Gut geschnittene 2-Zimmer-Wohnung gleich bei der Straßenbahn! | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-gleich-bei-der-strassenbahn-1096937023/,8,2026-01-14T11:16:55.775832
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,8,2026-01-14T11:16:55.791024
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,8,2026-01-14T11:16:55.806596
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,8,2026-01-14T11:16:55.822905
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,8,2026-01-14T11:16:55.838911
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,8,2026-01-14T11:16:55.854854
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,9,2026-01-14T11:17:03.847658
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,9,2026-01-14T11:17:03.863308
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,9,2026-01-14T11:17:03.907916
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,9,2026-01-14T11:17:03.924917
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,9,2026-01-14T11:17:03.942223
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,9,2026-01-14T11:17:03.958192
"Perfekt für Zwei - Zweizimmerwohnung - Fernwärme | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12 | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/perfekt-fuer-zwei-zweizimmerwohnung-fernwaerme-1515382309/,9,2026-01-14T11:17:03.973635
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,9,2026-01-14T11:17:03.989056
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,9,2026-01-14T11:17:04.004934
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,9,2026-01-14T11:17:04.020533
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,9,2026-01-14T11:17:04.036715
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,9,2026-01-14T11:17:04.051989
"Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Meldemannstraße | 63 m² | 1 Zimmer | Balkon, Loggia | Immobiliaris GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zi-wohnung-mit-grosszuegiger-loggia-nahe-milleniumcity-provisionsfrei-905102141/,9,2026-01-14T11:17:04.067411
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,9,2026-01-14T11:17:04.082858
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,9,2026-01-14T11:17:04.113213
"Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 63 m² | 3 Zimmer | Terrasse | Immobiliaris GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,9,2026-01-14T11:17:04.128946
"Neubauwohnung nähe Nußdorfer Straße | 1190 Wien, 19. Bezirk, Döbling | 48 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 871,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neubauwohnung-naehe-nussdorfer-strasse-1272381202/,9,2026-01-14T11:17:04.147595
"2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 38 m² | 2 Zimmer | Terrasse, Garten | eugen GmbH | € 992,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,9,2026-01-14T11:17:04.164108
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,9,2026-01-14T11:17:04.179029
