raw_text,link,page_found,scrape_timestamp
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,7,2026-01-17T11:13:03.588895
"Zimmer/ Room gleich beim Hauptbahnhof!! (Top 3) | 1100 Wien, 10. Bezirk, Favoriten, Raaber-Bahn-Gasse 2 | 15 m² | Gewerblicher Anbieter | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-room-gleich-beim-hauptbahnhof-top-3-1637726520/,7,2026-01-17T11:13:03.603213
"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 20 m² | 1 Zimmer | Soulier Real Estate GmbH | € 819",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/pool-gym-riesige-dachterrasse-in-top-lage-im-3-bezirk-978580208/,7,2026-01-17T11:13:03.619164
"Provisionsfrei: Unbefristeter 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.371,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-unbefristeter-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1661715098/,7,2026-01-17T11:13:03.633368
"Blueground ID15, Margareten | 1050 Wien, 05. Bezirk, Margareten, Am Hundsturm 5 | 70 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id15-margareten-815703071/,7,2026-01-17T11:13:03.649073
"Pauschalmiete - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung - Gute Infrastruktur - Abstellraum | 1210 Wien, 21. Bezirk, Floridsdorf | 75 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/pauschalmiete-moderne-3-zimmer-wohnung-mit-grosszuegigem-balkon-und-stilvoller-ausstattung-gute-infrastruktur-abstellraum-1761996238/,7,2026-01-17T11:13:03.664988
"Blueground ID464, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Jacquingasse 55 | 99 m² | 5 Zimmer | Balkon | Blueground Austria GmbH | € 2.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id464-landstrasse-1609360858/,7,2026-01-17T11:13:03.680887
"Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg! | 1220 Wien, 22. Bezirk, Donaustadt | 117 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 3.947,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-im-41-stock-inkl-atemberaubendem-blick-auf-die-donau-und-den-kahlenberg-1355859270/,7,2026-01-17T11:13:03.696402
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1758084869/,7,2026-01-17T11:13:03.712361
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 65 m² | 3 Zimmer | Terrasse, Garten | WINEGG Makler GmbH | € 1.646,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1116368004/,7,2026-01-17T11:13:03.728261
"Einzimmerwohnung in der Alszeile | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 39 m² | Privat | € 708,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/einzimmerwohnung-in-der-alszeile-1108732409/,7,2026-01-17T11:13:03.741982
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 44 m² | 1 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1164173683/,7,2026-01-17T11:13:03.757312
"äusserst gepflegte & sonnige 2 Zimmer Wohnung in Mauer | ZELLMANN IMMOBILIEN | 1230 Wien, 23. Bezirk, Liesing | 60 m² | 2 Zimmer | Garten | ZELLMANN IMMOBILIEN | € 898,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/aeusserst-gepflegte-sonnige-2-zimmer-wohnung-in-mauer-zellmann-immobilien-1588268183/,7,2026-01-17T11:13:03.773204
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.426,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2026199567/,7,2026-01-17T11:13:03.788483
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1978028237/,7,2026-01-17T11:13:03.803487
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 77 m² | 2 Zimmer | Terrasse | WINEGG Makler GmbH | € 1.934,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2031833037/,7,2026-01-17T11:13:03.820040
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2070907209/,7,2026-01-17T11:13:03.835358
"Provisionsfrei: Exklusive 110m² DG-Wohnung + 37m² Terrassen in Toplage - 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 110 m² | 4 Zimmer | Terrasse, Balkon | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-exklusive-110m-dg-wohnung-37m-terrassen-in-toplage-1070-wien-1275289091/,7,2026-01-17T11:13:03.850237
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.114,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1125975552/,7,2026-01-17T11:13:03.875580
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.424,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1854917776/,7,2026-01-17T11:13:03.906718
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 41 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 998,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1459869091/,7,2026-01-17T11:13:03.922661
"RUHIGE SINGLEWOHNUNG IN HOFRUHELAGE NÄHE U3 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstrasse | 40 m² | 1 Zimmer | RealBuero Sabine Steinecker | € 517,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-singlewohnung-in-hofruhelage-naehe-u3-1076853207/,7,2026-01-17T11:13:03.936654
"Stilvolles Penthouse in begehrter Lage | 1180 Wien, 18. Bezirk, Währing, Weimarerstraße 12 | 216 m² | 5 Zimmer | Terrasse, Dachterrasse | JP Immobilien | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvolles-penthouse-in-begehrter-lage-1321311922/,7,2026-01-17T11:13:03.952141
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1741800601/,7,2026-01-17T11:13:03.967602
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2126401351/,7,2026-01-17T11:13:03.982437
"Extravagantes Penthouse an der Donau mit fantastischem Wienblick | 1220 Wien, 22. Bezirk, Donaustadt | 305 m² | 5 Zimmer | Loggia, Wintergarten | Birnleitner Immobilien GmbH | € 5.318,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/extravagantes-penthouse-an-der-donau-mit-fantastischem-wienblick-923165627/,7,2026-01-17T11:13:03.998159
"Direktvergabe Gemeindewohnung | 1050 Wien, 05. Bezirk, Margareten, Margaretengürtel 76-80 | 43 m² | 2 Zimmer | Privat | € 340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung-1944573806/,8,2026-01-17T11:13:10.879450
"EXKLUSIVES WOHNEN am Wiener Hauptbahnhof - Privat! | 1100 Wien, 10. Bezirk, Favoriten, Gerhard-Bronner-Straße 1 | 54 m² | 2 Zimmer | Loggia | Privat | € 1.321,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-wohnen-am-wiener-hauptbahnhof-privat-1757980986/,8,2026-01-17T11:13:10.894149
"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 9 | 73 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/neubau-mit-stil-3-zimmer-mit-balkon-und-hipper-wohnkueche-sowie-parkett-badewanne-und-ausblick-1666250873/,8,2026-01-17T11:13:10.937943
"Pool am Dach // 3-Zimmer-Wohnung mit Loggia und Garagenparkplatz | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf - Schärf- Platz 5 Twentytwo | 79 m² | 3 Zimmer | Loggia | Privat | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pool-am-dach-3-zimmer-wohnung-mit-loggia-und-garagenparkplatz-1580302633/,8,2026-01-17T11:13:10.956510
"++FonteFlats++ Prestigious 4-room Penthouse - First Occupancy with Exceptional Outdoor Space | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-prestigious-4-room-penthouse-first-occupancy-with-exceptional-outdoor-space-1094860116/,8,2026-01-17T11:13:10.979271
"Bestlage Innere Stadt, wenige Schritte zur Oper, U1/U2/U4 Anbindung, helle 3 Zimmer bei Kärtner Str. | 1010 Wien, 01. Bezirk, Innere Stadt, Krugerstraße 10 | 85 m² | 2 Zimmer | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-wenige-schritte-zur-oper-u1-u2-u4-anbindung-helle-3-zimmer-bei-kaertner-str-1517268704/,8,2026-01-17T11:13:10.994913
"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 24 m² | 1 Zimmer | All in Living GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2079541212/,8,2026-01-17T11:13:11.010218
"Schönste Aussicht und Komfort, weil Dachgeschoss und Grünruhelage // Beautiful view and comfort, top-floor apartment in a quiet, green location // | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Garten | Valmacor Immobilientreuhand GmbH | € 2.370,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoenste-aussicht-und-komfort-weil-dachgeschoss-und-gruenruhelage-beautiful-view-and-comfort-top-floor-apartment-in-a-quiet-green-location-1797682764/,8,2026-01-17T11:13:11.024996
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1666686254/,8,2026-01-17T11:13:11.040489
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 955,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2078287658/,8,2026-01-17T11:13:11.056463
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1273744338/,8,2026-01-17T11:13:11.073038
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.361,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1182643558/,8,2026-01-17T11:13:11.089252
"2-Zimmer-Wohnung mit Loggia und Fernblick | Nähe U1 Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 62 m² | 2 Zimmer | Loggia | Tatjana Grinninger Immobilien | € 1.073",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-loggia-und-fernblick-naehe-u1-donauzentrum-1405580366/,8,2026-01-17T11:13:11.105149
"geräumige 2-Zimmer Wohnung mit Blick in den Innenhof - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geraeumige-2-zimmer-wohnung-mit-blick-in-den-innenhof-ab-01-03-1190180112/,8,2026-01-17T11:13:11.120428
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.161,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,8,2026-01-17T11:13:11.136295
"8000m² Parkanlage - Neubauwohnung mit Balkon im Toskanahof | 1040 Wien, 04. Bezirk, Wieden | 59 m² | 2 Zimmer | Balkon | OTTO Immobilien GmbH | € 1.460,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/8000m-parkanlage-neubauwohnung-mit-balkon-im-toskanahof-1827806015/,8,2026-01-17T11:13:11.151921
"Zentrumsnahe geräumige Wohnung barrierefrei Eigenheimfeeling, begrünt | 1020 Wien, 02. Bezirk, Leopoldstadt, Dresdnerstrasse | 70 m² | 3 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrumsnahe-geraeumige-wohnung-barrierefrei-eigenheimfeeling-begruent-856577276/,8,2026-01-17T11:13:11.166333
"++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 43 m² | 2 Zimmer | Loggia | KeyLiving GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,8,2026-01-17T11:13:11.182239
"RAX2: Erstklassige Garconniere mit südseitiger Loggia am Wienerberg in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 849,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/rax2-erstklassige-garconniere-mit-suedseitiger-loggia-am-wienerberg-in-1100-wien-zu-mieten-1908648864/,8,2026-01-17T11:13:11.197854
"Über den Dächern Wiens: Exklusive Dachgeschosswohnung mit Südterrasse & wunderbaren Blick! | 1050 Wien, 05. Bezirk, Margareten, Reinprechtsdorfer Straße | 96 m² | 3 Zimmer | Terrasse, Dachterrasse | WINEGG Makler GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ueber-den-daechern-wiens-exklusive-dachgeschosswohnung-mit-suedterrasse-wunderbaren-blick-946196554/,8,2026-01-17T11:13:11.212887
"Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-zimmer-wohnung-zu-mieten-in-1220-wien-1905890949/,8,2026-01-17T11:13:11.228486
"Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 149 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmerwohnung-mit-toller-terrasse-in-bestlage-1305513647/,8,2026-01-17T11:13:11.244956
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 40 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 758,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-2-zimmer-wohnung-im-15-bezirk-1083553328/,8,2026-01-17T11:13:11.260269
"Moderne komplett möblierte Wohnung in wunderschönen Lage | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstraße 9 | 80 m² | 3 Zimmer | Privat | € 1.870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-komplett-moeblierte-wohnung-in-wunderschoenen-lage-2098328144/,8,2026-01-17T11:13:11.286209
"Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1777788132/,8,2026-01-17T11:13:11.322298
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1780495546/,8,2026-01-17T11:13:11.338021
"IVW-25-12973 | 68 m², 3 Zimmer | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,8,2026-01-17T11:13:11.372766
"Helle 3,5-Zimmer-Wohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-5-zimmer-wohnung-mit-balkon-1492119331/,8,2026-01-17T11:13:11.388598
"GENERALSANIERTE 2,5 ZIMMER WOHNUNG UNBEFRISTET - IN TOLLER LAGE | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 82 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 1.217",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/generalsanierte-2-5-zimmer-wohnung-unbefristet-in-toller-lage-1746036607/,8,2026-01-17T11:13:11.404729
"Wunderschöne Maisonette im 7. und 8. Stock mit atemberaubendem Wien-Blick - Wohnqualität am Jungbürgerwald! | 1110 Wien, 11. Bezirk, Simmering, Thürnlhofstraße | 79 m² | 3 Zimmer | Balkon, Loggia | FEELING HOME IMMOBILIEN | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschoene-maisonette-im-7-und-8-stock-mit-atemberaubendem-wien-blick-wohnqualitaet-am-jungbuergerwald-1334661414/,8,2026-01-17T11:13:11.420913
"Stilvoll wohnen über den Dächern der Stadt - Möblierte 2-Zimmer-Residenz in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt | 65 m² | 2 Zimmer | NOVEL REAL | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvoll-wohnen-ueber-den-daechern-der-stadt-moeblierte-2-zimmer-residenz-in-toplage-881122528/,9,2026-01-17T11:13:18.669609
"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 2 Zimmer | Wohnsalon Immobilien GmbH | € 1.640,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-2-zimmer-wohnung-in-1050-wien-top-lage-moderne-ausstattung-1832770322/,9,2026-01-17T11:13:18.685256
"Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 137 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.499,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-in-der-schottenfeldgasse-erstbezug-nach-sanierung-1306240997/,9,2026-01-17T11:13:18.727843
"Wohnung zu vermieten | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 92 | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-1010735165/,9,2026-01-17T11:13:18.742319
"Exklusiv und perfekt aufgeteilte Dachgeschoßwohnung 92 m², 2 Zimmer + 16 m² südostseitige Terrasse in zentraler Lage, Speisinger Straße, klimatisiert | 1130 Wien, 13. Bezirk, Hietzing | 92 m² | 2 Zimmer | Terrasse | Immoexpress KG | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-dachgeschosswohnung-92-m-2-zimmer-16-m-suedostseitige-terrasse-in-zentraler-lage-speisinger-strasse-klimatisiert-1003151630/,9,2026-01-17T11:13:18.757650
"Exklusiv und perfekt aufgeteilte Wohnung mit 3 Zimmer + südostseitige Loggia in zentraler Lage, Speisinger Straße | 1130 Wien, 13. Bezirk, Hietzing | 119 m² | 3 Zimmer | Loggia | Immoexpress KG | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-wohnung-mit-3-zimmer-suedostseitige-loggia-in-zentraler-lage-speisinger-strasse-941176280/,9,2026-01-17T11:13:18.773293
"Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett | 1140 Wien, 14. Bezirk, Penzing, Hickelgasse 21 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/historischer-altbau-nahe-schoenbrunn-2-zimmer-mit-erker-und-parkett-952978922/,9,2026-01-17T11:13:18.788948
"Blueground ID382, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Linke Wienzeile 280 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id382-rudolfsheim-fuenfhaus-888308163/,9,2026-01-17T11:13:18.804805
