raw_text,link,page_found,scrape_timestamp
"++NEU++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.674,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-18-1076708203/,7,2026-01-18T07:16:00.258917
"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz | 1040 Wien, 04. Bezirk, Wieden | 95 m² | 3 Zimmer | Terrasse, Balkon | Antonia Drössler Immobilien | € 2.087,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/dachgeschoss-maisonette-naehe-belvedere-schwarzenbergplatz-karlsplatz-1579003589/,7,2026-01-18T07:16:00.273820
"++NEU++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.474,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-8-2112384661/,7,2026-01-18T07:16:00.289060
"++NEU++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-12-1347324629/,7,2026-01-18T07:16:00.304000
"U4 Nähe - gemütliche 2 Zimmer Wohnung!! | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 54 m² | 2 Zimmer | Balkon | EiseleReal | € 971,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u4-naehe-gemuetliche-2-zimmer-wohnung-1503090107/,7,2026-01-18T07:16:00.319469
"TRAUMHAFTE 3 ZIMMER WOHNUNG I ERSTBEZUG IN RUHELAGE | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/traumhafte-3-zimmer-wohnung-i-erstbezug-in-ruhelage-794785114/,7,2026-01-18T07:16:00.334522
"3-Zimmer-Gemeindewohnung mit Top-Anbindung & Donau-Nähe - 58,22 m² - 1020 Wien (Sturgasse 3-5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Sturgasse 3-5 | 58 m² | 3 Zimmer | Privat | € 628",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeindewohnung-mit-top-anbindung-donau-naehe-58-22-m-1020-wien-sturgasse-3-5-1543698412/,7,2026-01-18T07:16:00.348161
"kleine feine Villenetage - Mauerbach | 1140 Wien, 14. Bezirk, Penzing, Allhangstrasse 4 | 90 m² | 2 Zimmer | Balkon, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-feine-villenetage-mauerbach-1996747609/,7,2026-01-18T07:16:00.361952
"2-Zimmer Wohnung | mit Blick auf Badeteich Hirschstetten, 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße, | 55 m² | 2 Zimmer | Balkon | Privat | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-blick-auf-badeteich-hirschstetten-22-bezirk-1421874937/,7,2026-01-18T07:16:00.376505
"Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus | 1030 Wien, 03. Bezirk, Landstraße, Untere Weißgerberstraße | 138 m² | 3 Zimmer | WINEGG Makler GmbH | € 2.435,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoener-stil-altbau-mit-erker-3-zimmer-plus-separate-kueche-naechst-kunst-haus-1458329969/,7,2026-01-18T07:16:00.391113
"Blueground ID466, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A | 64 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/,7,2026-01-18T07:16:00.407205
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,7,2026-01-18T07:16:00.421591
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,7,2026-01-18T07:16:00.437127
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,7,2026-01-18T07:16:00.452472
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,7,2026-01-18T07:16:00.467562
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,7,2026-01-18T07:16:00.483081
"Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort | 1020 Wien, 02. Bezirk, Leopoldstadt | 71 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/dachgeschosswohnung-im-herzen-des-2-bezirks-71-m-wohnkomfort-2139942161/,7,2026-01-18T07:16:00.497761
"SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz | 1090 Wien, 09. Bezirk, Alsergrund, Widerhofergasse | 131 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.494,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-wunderschoene-dachgeschoss-wohnung-mit-eigener-terrasse-garagenstellplatz-1669893952/,7,2026-01-18T07:16:00.512016
"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring | 165 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse, Wintergarten | Engl Realitäten GmbH | € 3.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,7,2026-01-18T07:16:00.527576
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 97 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.805",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-2040514106/,7,2026-01-18T07:16:00.548559
"Stilvolle 2-Zimmer-Wohnungen - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 35 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.395,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-2-zimmer-wohnungen-zu-mieten-in-1190-wien-1355522478/,7,2026-01-18T07:16:00.584578
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 134 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,7,2026-01-18T07:16:00.600660
"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 115 m² | 4 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-3-5-zimmer-wohnung-mit-poolnutzung-zu-mieten-in-1190-wien-1504210755/,7,2026-01-18T07:16:00.615787
"Blueground ID451, Hernals | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 198 | 99 m² | 3 Zimmer | Blueground Austria GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id451-hernals-1718753093/,7,2026-01-18T07:16:00.631374
"2-Zimmer, Boerhaavegasse, 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Boerhaavegasse 8a | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-boerhaavegasse-3-bezirk-1450573175/,7,2026-01-18T07:16:00.645657
"All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße) | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße 210 | 35 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,7,2026-01-18T07:16:00.661011
"Gemeinschaftspraxis (Psychotherapie) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße | 32 m² | 1 Zimmer | Privat | € 280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemeinschaftspraxis-psychotherapie-2027299665/,7,2026-01-18T07:16:00.674741
"Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage | 1130 Wien, 13. Bezirk, Hietzing | 135 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnen-in-einer-hietzinger-villa-charmante-4-zimmer-wohnung-mit-separater-kueche-in-bester-hietzinger-lage-1200669295/,7,2026-01-18T07:16:00.689688
"2-Zimmer-Wohnung nahe Börse mit Ausblick & Fitnessraum | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | Immolöwin GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-wohnung-nahe-boerse-mit-ausblick-fitnessraum-1978324654/,8,2026-01-18T07:16:08.623135
"Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens | 1030 Wien, 03. Bezirk, Landstraße | 151 m² | 4 Zimmer | Balkon | NOVEL REAL | € 3.162,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-trifft-geschichte-ihr-neues-zuhause-im-herzen-wiens-1101252590/,8,2026-01-18T07:16:08.638478
"All - inclusive Apartment, Studentenwohnung ab 1. April 2026 zu vermieten | 1180 Wien, 18. Bezirk, Währing, Antonigasse 14 | 35 m² | 1 Zimmer | Privat | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/all-inclusive-apartment-studentenwohnung-ab-1-april-2026-zu-vermieten-497415623/,8,2026-01-18T07:16:08.683328
"MINILOFT IM JUGENDSTILHAUS | 1180 Wien, 18. Bezirk, Währing, Czartoryskigasse 7 | 47 m² | Gewerblicher Anbieter | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/miniloft-im-jugendstilhaus-1788503095/,8,2026-01-18T07:16:08.700020
"Frisch sanierte 4 Zi im 14. Bezirk, ruhige Lage, U3 Kendlerstraße, Balkon, Gemeinschaftsgarten | 1140 Wien, 14. Bezirk, Penzing, Maroltingergasse 24 | 102 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/frisch-sanierte-4-zi-im-14-bezirk-ruhige-lage-u3-kendlerstrasse-balkon-gemeinschaftsgarten-1595417586/,8,2026-01-18T07:16:08.715363
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,8,2026-01-18T07:16:08.729670
"HIGH-LEVEL-PENTHOUSE mit POOL am Dach und DIREKTLIFT!!! 140m² TERRASSENFLÄCHE!!! | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/high-level-penthouse-mit-pool-am-dach-und-direktlift-140m-terrassenflaeche-794956597/,8,2026-01-18T07:16:08.754914
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,8,2026-01-18T07:16:08.788660
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,8,2026-01-18T07:16:08.807931
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,8,2026-01-18T07:16:08.824001
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,8,2026-01-18T07:16:08.839675
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,8,2026-01-18T07:16:08.853810
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,8,2026-01-18T07:16:08.867408
"Möblierte Wohnung mit Balkon und Blick ins Grüne Nähe Karlskirche!! | 1040 Wien, 04. Bezirk, Wieden | 189 m² | 3 Zimmer | Balkon, Loggia, Wintergarten | Crown Consulting GmbH | € 3.726,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-wohnung-mit-balkon-und-blick-ins-gruene-naehe-karlskirche-1689758052/,8,2026-01-18T07:16:08.881437
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1883324604/,8,2026-01-18T07:16:08.895573
"POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | teamneunzehn-Gruppe | ab € 875",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1120-meidling/pohl26-wohnen-in-bestlage-nahe-schlosspark-schoenbrunn-jetzt-anfragen-1703515712/,8,2026-01-18T07:16:08.908580
"Etage 5/Top 108 | 39 m², 2 Zimmer | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,8,2026-01-18T07:16:08.923697
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | teamneunzehn-Gruppe | ab € 1.395,57",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-jetzt-zuschlagen-1369669876/,8,2026-01-18T07:16:08.936172
"Etage 0/Top 1 | 35 m², 2 Zimmer | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,8,2026-01-18T07:16:08.951212
"Etage 1/Top 10 | 134 m², 3 Zimmer | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,8,2026-01-18T07:16:08.962823
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,8,2026-01-18T07:16:08.976423
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,8,2026-01-18T07:16:08.990693
"ab Dezember: 2 ZIMMER GARTENTRAUM in absoluter RUHELAGE - OBERLAA direkt bei der U1 | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 219 | 49 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 1.049,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-dezember-2-zimmer-gartentraum-in-absoluter-ruhelage-oberlaa-direkt-bei-der-u1-1351154625/,8,2026-01-18T07:16:09.005525
"Kernsanierte 2,5 Zimmer Wohnung nahe Schwendermarkt | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Grimmgasse 42 | 43 m² | 2 Zimmer | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kernsanierte-2-5-zimmer-wohnung-nahe-schwendermarkt-1028750761/,8,2026-01-18T07:16:09.019945
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 1 Zimmer | Balkon, Loggia, Garten | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-mit-top-u1-anbindung-inkl-kueche-1159169955/,8,2026-01-18T07:16:09.034984
"3 Zimmer Wohnung am Kutschkermarkt unbefristet | 1180 Wien, 18. Bezirk, Währing, Gertrudplatz | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.110,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-wohnung-am-kutschkermarkt-unbefristet-1239831738/,8,2026-01-18T07:16:09.049655
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.422,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,8,2026-01-18T07:16:09.065108
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.236,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1519148241/,8,2026-01-18T07:16:09.082112
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,8,2026-01-18T07:16:09.097732
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-896193557/,8,2026-01-18T07:16:09.113263
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,8,2026-01-18T07:16:09.128119
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-924955360/,8,2026-01-18T07:16:09.142988
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.162,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1287448723/,8,2026-01-18T07:16:09.157964
"++NEW++ Exclusive first occupancy: Luxurious 4-room attic flat with terrace - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 142 m² | 4 Zimmer | Balkon | KeyLiving GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-exclusive-first-occupancy-luxurious-4-room-attic-flat-with-terrace-mollardgasse-50-1401064490/,9,2026-01-18T07:16:16.101148
"ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR! | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 4 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/atemberaubender-garten-zentral-begehbare-zimmer-kueche-sofort-verfuegbar-1627117626/,9,2026-01-18T07:16:16.116286
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1989965032/,9,2026-01-18T07:16:16.157205
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1189196553/,9,2026-01-18T07:16:16.171708
