raw_text,link,page_found,scrape_timestamp
"Etage 0/Top 1 | 35 m², 2 Zimmer | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,7,2026-01-17T17:13:17.385035
"Etage 1/Top 10 | 134 m², 3 Zimmer | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,7,2026-01-17T17:13:17.417035
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,7,2026-01-17T17:13:17.460820
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,7,2026-01-17T17:13:17.476643
"ab Dezember: 2 ZIMMER GARTENTRAUM in absoluter RUHELAGE - OBERLAA direkt bei der U1 | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 219 | 49 m² | 2 Zimmer | Terrasse, Loggia, Garten | OPTIN Immobilien GmbH | € 1.049,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-dezember-2-zimmer-gartentraum-in-absoluter-ruhelage-oberlaa-direkt-bei-der-u1-1351154625/,7,2026-01-17T17:13:17.492455
"Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 349 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 8.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/prachtvolle-palaiswohnung-auf-349-m-nahe-minoritenplatz-zu-mieten-in-1010-wien-1749592423/,8,2026-01-17T17:13:23.728464
"Blueground ID441, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Kumpfgasse 5 | 50 m² | 3 Zimmer | Blueground Austria GmbH | € 2.830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id441-innere-stadt-980513997/,8,2026-01-17T17:13:23.742763
"möbliertes Penthouse mit Dachgarten nahe Parlament | 1010 Wien, 01. Bezirk, Innere Stadt, Parlament, Rathausplatz, Volksgarten | 138 m² | 4 Zimmer | Terrasse, Dachterrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 5.109,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moebliertes-penthouse-mit-dachgarten-nahe-parlament-844678890/,8,2026-01-17T17:13:23.786018
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,8,2026-01-17T17:13:23.800142
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 109 m² | 4 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-911420559/,8,2026-01-17T17:13:23.815479
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,8,2026-01-17T17:13:23.830328
"DER BALLON - Schöne 3-Zimmer-Wohnung mit Balkon im 22. Bezirk! | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 75 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.399,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-schoene-3-zimmer-wohnung-mit-balkon-im-22-bezirk-1822685981/,8,2026-01-17T17:13:23.846111
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,8,2026-01-17T17:13:23.859952
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,8,2026-01-17T17:13:23.874832
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,8,2026-01-17T17:13:23.889698
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,8,2026-01-17T17:13:23.904623
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,8,2026-01-17T17:13:23.919084
"PRIVAT: 1030 Stadtpark-Nähe, 94m2, 4 Zimmer  TOP Zustand  Keine Provision | 1030 Wien, 03. Bezirk, Landstraße, Reisnerstrasse | 94 m² | 4 Zimmer | Balkon | Privat | € 1.959,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/privat-1030-stadtpark-naehe-94m2-4-zimmer-top-zustand-keine-provision-475645293/,8,2026-01-17T17:13:23.933290
"Zimmer/ Room gleich beim Hauptbahnhof!! (Top 3) | 1100 Wien, 10. Bezirk, Favoriten, Raaber-Bahn-Gasse 2 | 15 m² | Gewerblicher Anbieter | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-room-gleich-beim-hauptbahnhof-top-3-1637726520/,8,2026-01-17T17:13:23.947677
"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 20 m² | 1 Zimmer | Soulier Real Estate GmbH | € 819",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/pool-gym-riesige-dachterrasse-in-top-lage-im-3-bezirk-978580208/,8,2026-01-17T17:13:23.962993
"Blueground ID15, Margareten | 1050 Wien, 05. Bezirk, Margareten, Am Hundsturm 5 | 70 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id15-margareten-815703071/,8,2026-01-17T17:13:23.977997
"Pauschalmiete - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung - Gute Infrastruktur - Abstellraum | 1210 Wien, 21. Bezirk, Floridsdorf | 75 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/pauschalmiete-moderne-3-zimmer-wohnung-mit-grosszuegigem-balkon-und-stilvoller-ausstattung-gute-infrastruktur-abstellraum-1761996238/,8,2026-01-17T17:13:23.993504
"Blueground ID464, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Jacquingasse 55 | 99 m² | 5 Zimmer | Balkon | Blueground Austria GmbH | € 2.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id464-landstrasse-1609360858/,8,2026-01-17T17:13:24.009850
"Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg! | 1220 Wien, 22. Bezirk, Donaustadt | 117 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 3.947,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-im-41-stock-inkl-atemberaubendem-blick-auf-die-donau-und-den-kahlenberg-1355859270/,8,2026-01-17T17:13:24.026053
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1758084869/,8,2026-01-17T17:13:24.041745
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 65 m² | 3 Zimmer | Terrasse, Garten | WINEGG Makler GmbH | € 1.646,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1116368004/,8,2026-01-17T17:13:24.058282
"Einzimmerwohnung in der Alszeile | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 39 m² | Privat | € 708,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/einzimmerwohnung-in-der-alszeile-1108732409/,8,2026-01-17T17:13:24.072219
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 44 m² | 1 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1164173683/,8,2026-01-17T17:13:24.099845
"äusserst gepflegte & sonnige 2 Zimmer Wohnung in Mauer | ZELLMANN IMMOBILIEN | 1230 Wien, 23. Bezirk, Liesing | 60 m² | 2 Zimmer | Garten | ZELLMANN IMMOBILIEN | € 898,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/aeusserst-gepflegte-sonnige-2-zimmer-wohnung-in-mauer-zellmann-immobilien-1588268183/,8,2026-01-17T17:13:24.132884
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.426,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2026199567/,8,2026-01-17T17:13:24.148906
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1978028237/,8,2026-01-17T17:13:24.165013
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 77 m² | 2 Zimmer | Terrasse | WINEGG Makler GmbH | € 1.934,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2031833037/,8,2026-01-17T17:13:24.180958
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2070907209/,8,2026-01-17T17:13:24.196294
"Provisionsfrei: Exklusive 110m² DG-Wohnung + 37m² Terrassen in Toplage - 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 110 m² | 4 Zimmer | Terrasse, Balkon | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-exklusive-110m-dg-wohnung-37m-terrassen-in-toplage-1070-wien-1275289091/,8,2026-01-17T17:13:24.210787
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.114,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1125975552/,9,2026-01-17T17:13:30.052628
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.424,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1854917776/,9,2026-01-17T17:13:30.068228
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 41 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 998,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1459869091/,9,2026-01-17T17:13:30.110918
"RUHIGE SINGLEWOHNUNG IN HOFRUHELAGE NÄHE U3 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstrasse | 40 m² | 1 Zimmer | RealBuero Sabine Steinecker | € 517,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-singlewohnung-in-hofruhelage-naehe-u3-1076853207/,9,2026-01-17T17:13:30.128950
"Stilvolles Penthouse in begehrter Lage | 1180 Wien, 18. Bezirk, Währing, Weimarerstraße 12 | 216 m² | 5 Zimmer | Terrasse, Dachterrasse | JP Immobilien | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvolles-penthouse-in-begehrter-lage-1321311922/,9,2026-01-17T17:13:30.147136
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2126401351/,9,2026-01-17T17:13:30.162718
"Extravagantes Penthouse an der Donau mit fantastischem Wienblick | 1220 Wien, 22. Bezirk, Donaustadt | 305 m² | 5 Zimmer | Loggia, Wintergarten | Birnleitner Immobilien GmbH | € 5.318,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/extravagantes-penthouse-an-der-donau-mit-fantastischem-wienblick-923165627/,9,2026-01-17T17:13:30.180924
"Direktvergabe Gemeindewohnung | 1050 Wien, 05. Bezirk, Margareten, Margaretengürtel 76-80 | 43 m² | 2 Zimmer | Privat | € 340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung-1944573806/,9,2026-01-17T17:13:30.195860
"EXKLUSIVES WOHNEN am Wiener Hauptbahnhof - Privat! | 1100 Wien, 10. Bezirk, Favoriten, Gerhard-Bronner-Straße 1 | 54 m² | 2 Zimmer | Loggia | Privat | € 1.321,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-wohnen-am-wiener-hauptbahnhof-privat-1757980986/,9,2026-01-17T17:13:30.210104
"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 9 | 73 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/neubau-mit-stil-3-zimmer-mit-balkon-und-hipper-wohnkueche-sowie-parkett-badewanne-und-ausblick-1666250873/,9,2026-01-17T17:13:30.225884
"Pool am Dach // 3-Zimmer-Wohnung mit Loggia und Garagenparkplatz | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf - Schärf- Platz 5 Twentytwo | 79 m² | 3 Zimmer | Loggia | Privat | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pool-am-dach-3-zimmer-wohnung-mit-loggia-und-garagenparkplatz-1580302633/,9,2026-01-17T17:13:30.241182
"++FonteFlats++ Prestigious 4-room Penthouse - First Occupancy with Exceptional Outdoor Space | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-prestigious-4-room-penthouse-first-occupancy-with-exceptional-outdoor-space-1094860116/,9,2026-01-17T17:13:30.256617
"Bestlage Innere Stadt, wenige Schritte zur Oper, U1/U2/U4 Anbindung, helle 3 Zimmer bei Kärtner Str. | 1010 Wien, 01. Bezirk, Innere Stadt, Krugerstraße 10 | 85 m² | 2 Zimmer | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-wenige-schritte-zur-oper-u1-u2-u4-anbindung-helle-3-zimmer-bei-kaertner-str-1517268704/,9,2026-01-17T17:13:30.273381
"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 24 m² | 1 Zimmer | All in Living GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2079541212/,9,2026-01-17T17:13:30.291529
"Schönste Aussicht und Komfort, weil Dachgeschoss und Grünruhelage // Beautiful view and comfort, top-floor apartment in a quiet, green location // | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Garten | Valmacor Immobilientreuhand GmbH | € 2.370,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoenste-aussicht-und-komfort-weil-dachgeschoss-und-gruenruhelage-beautiful-view-and-comfort-top-floor-apartment-in-a-quiet-green-location-1797682764/,9,2026-01-17T17:13:30.310509
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1666686254/,9,2026-01-17T17:13:30.329902
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 955,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2078287658/,9,2026-01-17T17:13:30.347083
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1273744338/,9,2026-01-17T17:13:30.362639
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.361,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1182643558/,9,2026-01-17T17:13:30.377989
"2-Zimmer-Wohnung mit Loggia und Fernblick | Nähe U1 Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 62 m² | 2 Zimmer | Loggia | Tatjana Grinninger Immobilien | € 1.073",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-loggia-und-fernblick-naehe-u1-donauzentrum-1405580366/,9,2026-01-17T17:13:30.393695
"geräumige 2-Zimmer Wohnung mit Blick in den Innenhof - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geraeumige-2-zimmer-wohnung-mit-blick-in-den-innenhof-ab-01-03-1190180112/,9,2026-01-17T17:13:30.409119
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.161,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,9,2026-01-17T17:13:30.453685
"8000m² Parkanlage - Neubauwohnung mit Balkon im Toskanahof | 1040 Wien, 04. Bezirk, Wieden | 59 m² | 2 Zimmer | Balkon | OTTO Immobilien GmbH | € 1.460,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/8000m-parkanlage-neubauwohnung-mit-balkon-im-toskanahof-1827806015/,9,2026-01-17T17:13:30.471030
"Zentrumsnahe geräumige Wohnung barrierefrei Eigenheimfeeling, begrünt | 1020 Wien, 02. Bezirk, Leopoldstadt, Dresdnerstrasse | 70 m² | 3 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrumsnahe-geraeumige-wohnung-barrierefrei-eigenheimfeeling-begruent-856577276/,9,2026-01-17T17:13:30.486169
"++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 43 m² | 2 Zimmer | Loggia | KeyLiving GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,9,2026-01-17T17:13:30.506797
"RAX2: Erstklassige Garconniere mit südseitiger Loggia am Wienerberg in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 849,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/rax2-erstklassige-garconniere-mit-suedseitiger-loggia-am-wienerberg-in-1100-wien-zu-mieten-1908648864/,9,2026-01-17T17:13:30.524104
"Über den Dächern Wiens: Exklusive Dachgeschosswohnung mit Südterrasse & wunderbaren Blick! | 1050 Wien, 05. Bezirk, Margareten, Reinprechtsdorfer Straße | 96 m² | 3 Zimmer | Terrasse, Dachterrasse | WINEGG Makler GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ueber-den-daechern-wiens-exklusive-dachgeschosswohnung-mit-suedterrasse-wunderbaren-blick-946196554/,9,2026-01-17T17:13:30.538898
"Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-zimmer-wohnung-zu-mieten-in-1220-wien-1905890949/,9,2026-01-17T17:13:30.554214
"Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 149 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmerwohnung-mit-toller-terrasse-in-bestlage-1305513647/,9,2026-01-17T17:13:30.569926
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 40 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 758,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-2-zimmer-wohnung-im-15-bezirk-1083553328/,10,2026-01-17T17:13:37.577946
"Moderne komplett möblierte Wohnung in wunderschönen Lage | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstraße 9 | 80 m² | 3 Zimmer | Privat | € 1.870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-komplett-moeblierte-wohnung-in-wunderschoenen-lage-2098328144/,10,2026-01-17T17:13:37.593696
