raw_text,link,page_found,scrape_timestamp
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,7,2026-01-18T17:13:44.241478
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,7,2026-01-18T17:13:44.258356
"++NEU++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20) | 1060 Wien, 06. Bezirk, Mariahilf | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.624,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-20-1287602195/,7,2026-01-18T17:13:44.275026
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,7,2026-01-18T17:13:44.289987
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,7,2026-01-18T17:13:44.304974
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,7,2026-01-18T17:13:44.320119
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,7,2026-01-18T17:13:44.334423
"Entzückende Garconniere nahe U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Universumstraße | 32 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 389",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/entzueckende-garconniere-nahe-u6-dresdner-strasse-1087202456/,7,2026-01-18T17:13:44.349649
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,7,2026-01-18T17:13:44.364423
"VOLLMÖBILIERT / alles inklusive Apartment nähe Haydnpark / Fully furnished apartment next to Haydnpark | 1120 Wien, 12. Bezirk, Meidling, Koflergasse 9 | 45 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vollmoebiliert-alles-inklusive-apartment-naehe-haydnpark-fully-furnished-apartment-next-to-haydnpark-1361556638/,7,2026-01-18T17:13:44.379427
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,7,2026-01-18T17:13:44.393775
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,7,2026-01-18T17:13:44.408938
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-1221448966/,7,2026-01-18T17:13:44.426080
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,7,2026-01-18T17:13:44.440765
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,7,2026-01-18T17:13:44.456405
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,7,2026-01-18T17:13:44.472487
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,7,2026-01-18T17:13:44.488223
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,8,2026-01-18T17:13:50.893713
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,8,2026-01-18T17:13:50.909860
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,8,2026-01-18T17:13:50.952985
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,8,2026-01-18T17:13:50.969989
"ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE ! | 1040 Wien, 04. Bezirk, Wieden | 192 m² | 4 Zimmer | Terrasse, Dachterrasse | Immobilientreuhand Kluger GmbH | € 3.944,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/atelier-artige-dachterrassenwohnung-naehe-schloss-belvedere-1684623497/,8,2026-01-18T17:13:50.986526
"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten! | 1130 Wien, 13. Bezirk, Hietzing | 57 m² | 2 Zimmer | Balkon | Rene Pöllmann Immobilien GmbH | € 1.066,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/-1130-wien-nahe-erholungsgebiet-lainzer-tiergarten-wunderschoene-2-zimmer-neubauwohnung-mit-balkon-in-gehobener-gruenlage-hietzings-zu-vermieten-851182812/,8,2026-01-18T17:13:51.001934
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,8,2026-01-18T17:13:51.016543
"4-ZIMMER NEUBAU GARTENWOHNUNG IM ZENTRUM | 1030 Wien, 03. Bezirk, Landstraße, Gottfried-Keller Gasse 3 Wien 1030 Austria | 132 m² | 4 Zimmer | Garten | Privat | € 3.509",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-neubau-gartenwohnung-im-zentrum-1605997646/,8,2026-01-18T17:13:51.031799
"Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof. | 1020 Wien, 02. Bezirk, Leopoldstadt | 62 m² | 2 Zimmer | Hubner Immobilien | € 1.295,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterplatz-charme-trifft-modernen-komfort-2-zimmer-neubauwohnung-mit-stellplatz-im-innenhof-1543075719/,8,2026-01-18T17:13:51.047725
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,8,2026-01-18T17:13:51.063961
"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr! | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.149,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-wie-im-hotel-mit-pool-sauna-gym-und-vielem-mehr-1499730469/,8,2026-01-18T17:13:51.080604
"Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage | 1170 Wien, 17. Bezirk, Hernals, Dornbacher Straße | 85 m² | 4 Zimmer | Balkon | Privat | € 1.749,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-renovierung-4-zimmer-wohnung-mit-balkon-im-dornbacher-cottage-1438744065/,8,2026-01-18T17:13:51.096852
"95qm Wohnung in 1080 Wien zur miete | 1080 Wien, 08. Bezirk, Josefstadt, Blindengasse 28 | 95 m² | 3 Zimmer | Privat | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/95qm-wohnung-in-1080-wien-zur-miete-1464533564/,8,2026-01-18T17:13:51.112722
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,8,2026-01-18T17:13:51.129949
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,8,2026-01-18T17:13:51.149449
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,8,2026-01-18T17:13:51.165926
"Elegante Palaiswohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 4.810,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-palaiswohnung-im-botschaftsviertel-1253231746/,8,2026-01-18T17:13:51.181730
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,8,2026-01-18T17:13:51.197850
"WG Zimmer für 1 Person voll möbliert TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 90 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-fuer-1-person-voll-moebliert-top-lage-1579170085/,8,2026-01-18T17:13:51.212212
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,8,2026-01-18T17:13:51.227771
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,8,2026-01-18T17:13:51.243707
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,8,2026-01-18T17:13:51.259042
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,8,2026-01-18T17:13:51.275216
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,8,2026-01-18T17:13:51.290870
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,8,2026-01-18T17:13:51.306614
"DANUBEVIEW - Exklusives Wohnen am Wasser | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | ESTINA Immobilien GmbH | ab € 885,27",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/danubeview-exklusives-wohnen-am-wasser-1057891163/,8,2026-01-18T17:13:51.320521
"25377 | 61 m², 3 Zimmer | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,8,2026-01-18T17:13:51.336932
"25200 | 63 m², 3 Zimmer | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,8,2026-01-18T17:13:51.349248
"25951 | 31 m², 1 Zimmer | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,8,2026-01-18T17:13:51.361731
"25950 | 33 m², 1 Zimmer | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,8,2026-01-18T17:13:51.373888
"24672 | 114 m², 4 Zimmer | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,8,2026-01-18T17:13:51.386633
"25478 | 151 m², 4 Zimmer | € 5.406,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-dachgeschosswohnung-mit-beeindruckendem-panoramablick-auf-die-donauinsel-1564839909/,8,2026-01-18T17:13:51.398878
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,8,2026-01-18T17:13:51.413533
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,8,2026-01-18T17:13:51.428127
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,8,2026-01-18T17:13:51.443653
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,9,2026-01-18T17:13:59.524874
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,9,2026-01-18T17:13:59.542208
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,9,2026-01-18T17:13:59.589966
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,9,2026-01-18T17:13:59.607060
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,9,2026-01-18T17:13:59.624524
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,9,2026-01-18T17:13:59.642011
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,9,2026-01-18T17:13:59.658873
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,9,2026-01-18T17:13:59.675131
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,9,2026-01-18T17:13:59.692297
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,9,2026-01-18T17:13:59.708954
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,9,2026-01-18T17:13:59.725718
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,9,2026-01-18T17:13:59.741992
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,9,2026-01-18T17:13:59.758089
"Exclusives Terrassen-Penthouse in Wien-Döbling | 1190 Wien, 19. Bezirk, Döbling | 164 m² | 3 Zimmer | Terrasse | Von Poll Immobilien Wien | € 4.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exclusives-terrassen-penthouse-in-wien-doebling-1786905275/,9,2026-01-18T17:13:59.775248
"BRIGITTAPARK: großzügige 2-Zimmer Wohnung in ruhiger Lage | 1200 Wien, 20. Bezirk, Brigittenau | 61 m² | 2 Zimmer | gross & klein Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/brigittapark-grosszuegige-2-zimmer-wohnung-in-ruhiger-lage-1034608935/,9,2026-01-18T17:13:59.790500
