raw_text,link,page_found,scrape_timestamp
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1047705542/,7,2026-01-15T11:15:57.352033
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1536299973/,7,2026-01-15T11:15:57.366607
"ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1193547704/,7,2026-01-15T11:15:57.381199
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-2059706807/,7,2026-01-15T11:15:57.395404
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1190982411/,7,2026-01-15T11:15:57.409686
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1566743904/,7,2026-01-15T11:15:57.423800
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1688677303/,7,2026-01-15T11:15:57.438186
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-825860042/,7,2026-01-15T11:15:57.452228
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1356732915/,7,2026-01-15T11:15:57.465974
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-2056147468/,7,2026-01-15T11:15:57.479700
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1689544861/,7,2026-01-15T11:15:57.493383
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1314140899/,7,2026-01-15T11:15:57.507229
"ODO25 | 2 Zimmer | Balkon | ruhige Ausrichtung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-ausrichtung-mietbeginn-ab-01-07-2026-1437149676/,7,2026-01-15T11:15:57.521203
"Blueground ID84, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id84-landstrasse-1103652279/,7,2026-01-15T11:15:57.535426
"ODO25 | 2 Zimmer | Balkon | getrenntes WC | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrenntes-wc-mietbeginn-ab-01-07-2026-1884826102/,7,2026-01-15T11:15:57.549981
"ODO25 | 2 Zimmer | Balkon | durchdachter Schnitt | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 880,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-durchdachter-schnitt-mietbeginn-ab-01-07-2026-1529148716/,7,2026-01-15T11:15:57.564255
"ODO25 | Balkonwohnung | 1,5 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-1-5-zimmer-mietbeginn-ab-01-07-2026-1443050934/,7,2026-01-15T11:15:57.578618
"Blueground ID506, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse 4 | 95 m² | 4 Zimmer | Blueground Austria GmbH | € 3.655",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id506-innere-stadt-1033696921/,7,2026-01-15T11:15:57.592890
"ODO25 | 1,5 Zimmer | Balkon | kompakt & effizient | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakt-effizient-mietbeginn-ab-01-07-2026-1455515864/,7,2026-01-15T11:15:57.607203
"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-mietbeginn-ab-01-07-2026-930259120/,7,2026-01-15T11:15:57.621357
"Blueground ID100, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 82 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id100-favoriten-1953442542/,7,2026-01-15T11:15:57.635265
"Helle 3 Zimmer DG Maisonette Wohnung (von Privat) | 1090 Wien, 09. Bezirk, Alsergrund, Seegasse 2 | 76 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/helle-3-zimmer-dg-maisonette-wohnung-von-privat-1474613623/,7,2026-01-15T11:15:57.648474
"++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY! | 1100 Wien, 10. Bezirk, Favoriten, Hertha-Firnberg-Straße | 64 m² | Loggia, Dachterrasse | D.E.I.N. Immobilien GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-neu-helle-2-zimmer-neubauwohnung-mit-einer-loggia-in-der-wienerberg-city-1394666046/,7,2026-01-15T11:15:57.662142
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1050778574/,7,2026-01-15T11:15:57.675864
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1098372196/,7,2026-01-15T11:15:57.690265
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1305367234/,7,2026-01-15T11:15:57.704255
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1874094838/,8,2026-01-15T11:16:04.563372
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1841800133/,8,2026-01-15T11:16:04.577351
"ODO25 | Gartenwohnung | 3 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 1.149,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-gartenwohnung-3-zimmer-mietbeginn-ab-01-07-2026-1887856017/,8,2026-01-15T11:16:04.618805
"ODO25 | 2 Zimmer | zwei Balkone | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-mietbeginn-ab-01-07-2026-1205889857/,8,2026-01-15T11:16:04.633500
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-805289508/,8,2026-01-15T11:16:04.648730
"ODO25 | 2 Zimmer | Balkon | zusätzlicher Stauraum | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-zusaetzlicher-stauraum-mietbeginn-ab-01-07-2026-896990082/,8,2026-01-15T11:16:04.664102
"Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 47 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-1684032944/,8,2026-01-15T11:16:04.679866
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1221141694/,8,2026-01-15T11:16:04.694501
"ODO25 | 2 Zimmer | Balkon | effizient geplant | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-effizient-geplant-mietbeginn-ab-01-07-2026-2014809068/,8,2026-01-15T11:16:04.709380
"ODO25 | 2 Zimmer | Balkon | großzügige Wohnküche | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-grosszuegige-wohnkueche-mietbeginn-ab-01-07-2026-1535755092/,8,2026-01-15T11:16:04.724395
"ODO25 | 2 Zimmer | Balkon | ruhige Wohnlage | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-wohnlage-mietbeginn-ab-01-07-2026-1328889721/,8,2026-01-15T11:16:04.738909
"FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE | 1070 Wien, 07. Bezirk, Neubau, Kandlgasse 19-21 | 189 m² | 4 Zimmer | s REAL - Wien | € 3.643,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/frisch-sanierte-4-zimmer-altbauwohnung-in-der-kandlgasse-2096510683/,8,2026-01-15T11:16:04.754804
"ODO25 | 2 Zimmer | Balkon | getrennte Bereiche | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrennte-bereiche-mietbeginn-ab-01-07-2026-1315296512/,8,2026-01-15T11:16:04.769687
"Schöne 3-Zimmer-Wohnung, voll möbliert, in 1210 Wien, zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, O´Brien-Gasse | 70 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-voll-moebliert-in-1210-wien-zu-vermieten-1916451524/,8,2026-01-15T11:16:04.784985
"ODO25 | 2 Zimmer | Balkon | klare Raumaufteilung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-klare-raumaufteilung-mietbeginn-ab-01-07-2026-1225489758/,8,2026-01-15T11:16:04.813654
"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-mietbeginn-ab-01-07-2026-1350537885/,8,2026-01-15T11:16:04.828085
"ODO25 | 1,5 Zimmer | effizienter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-effizienter-grundriss-mietbeginn-ab-01-07-2026-1208079179/,8,2026-01-15T11:16:04.842415
"15.1.2026 - 26.3.2026 / TEMPORARY LIVING VIENNA/ | 1170 Wien, 17. Bezirk, Hernals, Ottakringer Strasse 52 | 50 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/15-1-2026-26-3-2026-temporary-living-vienna-1876373279/,8,2026-01-15T11:16:04.856631
"ODO25 | 3 Zimmer | Terrasse | Garten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 1.149,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-terrasse-garten-mietbeginn-ab-01-07-2026-980511845/,8,2026-01-15T11:16:04.871556
"Mehr Raum fürs Leben: 4-Zimmer-Wohnung in ruhiger Lage mit 2 Bädern & großem Sonnenbalkon | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 4 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mehr-raum-fuers-leben-4-zimmer-wohnung-in-ruhiger-lage-mit-2-baedern-grossem-sonnenbalkon-1476887837/,8,2026-01-15T11:16:04.886634
"ODO25 - Wohnen mit Stil | Neubauprojekt | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | OPTIN Immobilien GmbH | ab € 749",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1160-ottakring/odo25-wohnen-mit-stil-803295877/,8,2026-01-15T11:16:04.899531
"2025-25-37 | 43 m², 2 Zimmer | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-776076840/,8,2026-01-15T11:16:04.915605
"2025-25-38 | 43 m², 2 Zimmer | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1967665869/,8,2026-01-15T11:16:04.928078
"2025-25-39 | 47 m², 2 Zimmer | € 1.099,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1298572928/,8,2026-01-15T11:16:04.940105
"2025-25-4 | 44 m², 2 Zimmer | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-garten-mietbeginn-ab-01-07-2026-1950461227/,8,2026-01-15T11:16:04.951639
"2025-25-40 | 47 m², 2 Zimmer | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2001497137/,8,2026-01-15T11:16:04.964051
"2025-25-41 | 43 m², 2 Zimmer | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1305390352/,8,2026-01-15T11:16:04.976624
"ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | EHL Immobilien GmbH | ab € 749",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1160-ottakring/odo25-smarte-erstbezugs-wohnungen-in-ausgezeichneter-lage-nahe-u3-kongresspark-1016169555/,8,2026-01-15T11:16:04.989995
"Etage 4/Top 39 | 47 m², 2 Zimmer | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1402360742/,8,2026-01-15T11:16:05.005312
"Etage 4/Top 46 | 36 m², 2 Zimmer | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lebendig-gruen-nachhaltig-odo25-macht-urbanes-wohnen-in-ottakring-moeglich-1924987733/,8,2026-01-15T11:16:05.016920
"Etage 5/Top 56 | 44 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1874232757/,8,2026-01-15T11:16:05.028789
"Etage 1/Top 16 | 38 m², 2 Zimmer | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-2028251586/,8,2026-01-15T11:16:05.041226
"Etage 0/Top 4 | 44 m², 2 Zimmer | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1907055254/,8,2026-01-15T11:16:05.052800
"Etage 5/Top 59 | 45 m², 2 Zimmer | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1068867710/,8,2026-01-15T11:16:05.066413
"Möblierte 3-Zimmer Wohnung in absoluter Ruhelage inklusive großer Terrasse | 1140 Wien, 14. Bezirk, Penzing | 76 m² | 3 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moeblierte-3-zimmer-wohnung-in-absoluter-ruhelage-inklusive-grosser-terrasse-872561248/,8,2026-01-15T11:16:05.081448
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1194001967/,8,2026-01-15T11:16:05.095655
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1402954762/,8,2026-01-15T11:16:05.111106
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-1396657229/,8,2026-01-15T11:16:05.125594
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1077915869/,8,2026-01-15T11:16:05.139530
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1178143453/,9,2026-01-15T11:16:11.990067
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-2137944381/,9,2026-01-15T11:16:12.004098
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,9,2026-01-15T11:16:12.045363
