raw_text,link,page_found,scrape_timestamp
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1890745074/,7,2026-01-15T17:28:08.150057
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1697505364/,7,2026-01-15T17:28:08.164764
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 40 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-798587385/,7,2026-01-15T17:28:08.179296
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.427,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-1514859525/,7,2026-01-15T17:28:08.193649
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 49 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 937",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-2082246076/,7,2026-01-15T17:28:08.208078
"Sehr helle, moderne Garconniere mit viel Glas und großer Loggia | 1120 Wien, 12. Bezirk, Meidling, Malfattigasse 45 | 42 m² | 1 Zimmer | Loggia | Gewerblicher Anbieter | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sehr-helle-moderne-garconniere-mit-viel-glas-und-grosser-loggia-1202177735/,7,2026-01-15T17:28:08.222221
"Exklusive Stilaltbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 346 m² | 7 Zimmer | Avantgarde Properties GmbH | € 18.052,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-stilaltbauwohnung-1655355968/,7,2026-01-15T17:28:08.237850
"Ab 1.2.2026 - Nähe Siemens - 2-Zimmerwohnung mit Loggia in Ruhelage inkl. Küchenzeile | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich von Buol Gasse 1 1 | 40 m² | 2 Zimmer | Balkon, Loggia | Vivento Immobilien GmbH | € 745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-2026-naehe-siemens-2-zimmerwohnung-mit-loggia-in-ruhelage-inkl-kuechenzeile-1260536973/,7,2026-01-15T17:28:08.253195
"Spacious Studio for 1-2 People with amazing Location | 1070 Wien, 07. Bezirk, Neubau, Neustiftgasse 7 | 34 m² | 1 Zimmer | Friends in Flats GmbH | € 1.182",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/spacious-studio-for-1-2-people-with-amazing-location-1315648786/,7,2026-01-15T17:28:08.266874
"ODO25 | 2 Zimmer | Balkon | gut geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-gut-geschnitten-mietbeginn-ab-01-07-2026-1332634399/,7,2026-01-15T17:28:08.281146
"Blueground ID192, Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Mittermayergasse 4 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/blueground-id192-hietzing-1439532169/,7,2026-01-15T17:28:08.296801
"ODO25 | Balkonwohnung | 2 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-2-zimmer-mietbeginn-ab-01-07-2026-2125833567/,7,2026-01-15T17:28:08.311224
"klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026 | 1030 Wien, 03. Bezirk, Landstraße | 95 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klimatisierte-3-zimmer-wohnung-verfuegbar-ab-01-03-2026-1687946341/,7,2026-01-15T17:28:08.326173
"3-Zimmer Altbauflair im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 86 m² | 3 Zimmer | Loggia | EHL Immobilien GmbH | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauflair-im-herzen-wiens-2010656649/,7,2026-01-15T17:28:08.341117
"4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 106 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-altstadtwohnung-in-bestlage-des-1-bezirks-2116608208/,7,2026-01-15T17:28:08.356465
"| DREI ZIMMER | GARTEN | HÜTTELDORFER STRASSE | AB NOVEMBER | NEUBAU | ACHTUNG MUSTERBILDER | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 77 m² | 3 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 1.599,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/-drei-zimmer-garten-huetteldorfer-strasse-ab-november-neubau-achtung-musterbilder-977310918/,7,2026-01-15T17:28:08.386937
"ODO25 | 3 Zimmer | Dachgeschoss | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.250,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-dachgeschoss-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1933217398/,7,2026-01-15T17:28:08.413905
"Innenhofseitige charmante 2-Zimmer Wohnung - Erstbezug im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | bauwerk Immobilien GmbH | € 1.178,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhofseitige-charmante-2-zimmer-wohnung-erstbezug-im-neubau-1044356494/,8,2026-01-15T17:28:15.030851
"CHARMANTE DG-WOHNUNG MIT TERRASSE | INKL. SAUNA & TG-PLATZ | WESTSEITIGE INNENHOFLAGE | | 1190 Wien, 19. Bezirk, Döbling, Sollingergasse | 38 m² | 1 Zimmer | Terrasse | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-dg-wohnung-mit-terrasse-inkl-sauna-tg-platz-westseitige-innenhoflage-893400890/,8,2026-01-15T17:28:15.064106
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1557280660/,8,2026-01-15T17:28:15.105915
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.120,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1071441570/,8,2026-01-15T17:28:15.120601
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1044626380/,8,2026-01-15T17:28:15.135412
"Gemeinde Wohnung | 1170 Wien, 17. Bezirk, Hernals, Ortliebgasse | 60 m² | 3 Zimmer | Privat | € 600,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-2090756731/,8,2026-01-15T17:28:15.149602
"| 1 ZIMMER | FREIFLAECHE | NEUBAU | NÄHE THERESA-TAUSCHER-PARK | SÜD-WEST | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoldauer Straße | 45 m² | 1 Zimmer | Loggia | DECUS Immobilien GmbH | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,8,2026-01-15T17:28:15.165507
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2064799561/,8,2026-01-15T17:28:15.180371
"Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 77 m² | 2 Zimmer | Dachterrasse | RE/MAX First | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/lichtdurchflutete-2-zimmer-wohnung-im-historischen-herzen-wiens-2038379496/,8,2026-01-15T17:28:15.195444
"Attraktive 2-Zimmer-Wohnung in zentraler Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling | 57 m² | 2 Zimmer | RE/MAX First | € 1.068,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-2-zimmer-wohnung-in-zentraler-doeblinger-lage-1652313775/,8,2026-01-15T17:28:15.210510
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1169144730/,8,2026-01-15T17:28:15.224866
"6-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 187 m² | 6 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 3.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/6-zimmer-altbautraum-nahe-urania-zu-mieten-in-1010-wien-1530883571/,8,2026-01-15T17:28:15.240163
"FAMILIENFREUNDLICHER ERSTBEZUG in kleiner Wohnanlage | RUHIGE LAGE + UBAHN | 1210 Wien, 21. Bezirk, Floridsdorf | 70 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/familienfreundlicher-erstbezug-in-kleiner-wohnanlage-ruhige-lage-ubahn-856220053/,8,2026-01-15T17:28:15.255698
"ERSTBEZUG IN U-BAHNNÄHE | WOHNEN ZWISCHEN DONAU & GRÜN - LOGGIA! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 939",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-in-u-bahnnaehe-wohnen-zwischen-donau-gruen-loggia-930270488/,8,2026-01-15T17:28:15.271982
"PERFEKT GESCHNITTENE 2-ZIMMER | ERSTBEZUG | U6 FUßLÄUFIG | 1210 Wien, 21. Bezirk, Floridsdorf | 49 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekt-geschnittene-2-zimmer-erstbezug-u6-fusslaeufig-1247832495/,8,2026-01-15T17:28:15.287292
"ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-dachgeschoss-erstbezug-mietbeginn-ab-01-07-2026-1512653570/,8,2026-01-15T17:28:15.302474
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1295508272/,8,2026-01-15T17:28:15.317418
"Urbanes Wohnen: 2-Zimmer Wohnung mit Loggia im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 52 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.213,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-2-zimmer-wohnung-mit-loggia-im-neubau-1512017110/,8,2026-01-15T17:28:15.333033
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1382035669/,8,2026-01-15T17:28:15.347596
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 998,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1347206110/,8,2026-01-15T17:28:15.361899
"ODO25 | 2 Zimmer | große Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-grosse-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1234736232/,8,2026-01-15T17:28:15.376631
"Top Lage mit Traumaussicht I 2 Loggien I Stellplatz I Pool und Sauna I zwischen Währinger Straße und Liechtensteinstraße I Nähe U4 und U6 | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 5 Zimmer | Loggia | RIWOG Real Estate Management GmbH | € 2.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/top-lage-mit-traumaussicht-i-2-loggien-i-stellplatz-i-pool-und-sauna-i-zwischen-waehringer-strasse-und-liechtensteinstrasse-i-naehe-u4-und-u6-1055696980/,8,2026-01-15T17:28:15.391978
"ODO25 | Maisonette | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-maisonette-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-920221802/,8,2026-01-15T17:28:15.407169
"Wohnung mit Grünblick und riesiger Terrasse | 1130 Wien, 13. Bezirk, Hietzing | 60 m² | 2 Zimmer | Balkon | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-mit-gruenblick-und-riesiger-terrasse-1526932047/,8,2026-01-15T17:28:15.422630
"ODO25 | 3 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1143429242/,8,2026-01-15T17:28:15.437530
"BRÜCKENGASSE |renovierte 2-Zimmer-Wohnung 45 m² | 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf, BRÜCKENGASSE 16 | 45 m² | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/brueckengasse-renovierte-2-zimmer-wohnung-45-m-1060-wien-1319106806/,8,2026-01-15T17:28:15.451681
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2078552082/,8,2026-01-15T17:28:15.467646
"| LEOPOLDSTADT | WG ZIMMER | NAHE PRATERSTERN | NUR SCHRIFTLICHE ANFRAGEN | 1020 Wien, 02. Bezirk, Leopoldstadt, Leystraße | DECUS Immobilien GmbH | ab € 439,89",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1020-leopoldstadt/-leopoldstadt-wg-zimmer-nahe-praterstern-nur-schriftliche-anfragen-1037600665/,8,2026-01-15T17:28:15.482009
"1150731 | 12 m², 1 Zimmer | € 439,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-schriftliche-anfragen-wg-studentenzimmer-miete-all-in-2-bezirk-1481048380/,8,2026-01-15T17:28:15.497890
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-782888293/,8,2026-01-15T17:28:15.512947
"ODO25 | 2 Zimmer | Terrasse | kompakter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-kompakter-grundriss-mietbeginn-ab-01-07-2026-1303681772/,8,2026-01-15T17:28:15.528071
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1372999785/,9,2026-01-15T17:28:21.534385
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1764702792/,9,2026-01-15T17:28:21.549639
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1488614690/,9,2026-01-15T17:28:21.591399
"Ruhelage: 2-Zimmer Wohnung mit großer Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-2-zimmer-wohnung-mit-grosser-loggia-2124343416/,9,2026-01-15T17:28:21.606808
"Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 3 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-3-zimmer-wohnung-mit-2-terrassen-972766596/,9,2026-01-15T17:28:21.621866
"Studentennest - Grünruhelage mit Balkon | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 890,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/studentennest-gruenruhelage-mit-balkon-2026299337/,9,2026-01-15T17:28:21.636985
"2 ZIMMER | DACHGESCHOSSWOHNUNG | 2 TERRASSEN | AB SOFORT VERFÜGBAR | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,9,2026-01-15T17:28:21.652477
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-842512561/,9,2026-01-15T17:28:21.667621
"Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna) | 1070 Wien, 07. Bezirk, Neubau, Neubaugasse 64-66 | 137 m² | 4 Zimmer | Privat | € 2.998,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/timeless-viennese-elegance-fully-renovated-historic-apartment-in-the-heart-of-neubau-1070-vienna-2125257946/,9,2026-01-15T17:28:21.681955
"Helle und ruhige Altbauwohnung | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 26-28 | 48 m² | 2 Zimmer | Privat | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/helle-und-ruhige-altbauwohnung-995527964/,9,2026-01-15T17:28:21.696291
"Exklusives Wohnen im Weyringerhof mit Parkblick | 1040 Wien, 04. Bezirk, Wieden, Weyringergasse | 93 m² | 2 Zimmer | Privat | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusives-wohnen-im-weyringerhof-mit-parkblick-2066538051/,9,2026-01-15T17:28:21.710562
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2048129920/,9,2026-01-15T17:28:21.725730
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1644849948/,9,2026-01-15T17:28:21.742149
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1177143890/,9,2026-01-15T17:28:21.756396
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-2065442509/,9,2026-01-15T17:28:21.771218
