raw_text,link,page_found,scrape_timestamp
"U1-Nähe 1100 Wien - Klimatisierte und komplett möblierte Dachgeschoßwohnung zum Sofortbezug! | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 118 | 62 m² | 2 Zimmer | Vivento Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-1100-wien-klimatisierte-und-komplett-moeblierte-dachgeschosswohnung-zum-sofortbezug-2009913842/,7,2026-01-13T17:22:45.958875
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,7,2026-01-13T17:22:45.973409
"Gemütliche und moderne 2-Zimmer-Wohnung mit Terrasse | 1230 Wien, 23. Bezirk, Liesing | 52 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliche-und-moderne-2-zimmer-wohnung-mit-terrasse-1234695913/,7,2026-01-13T17:22:45.988430
"1.5 ZIMMER HIT! TOP SANIERTE GARCONNIERE ca. 42m2 NACH RENOVIERUNG IN 1140 WIEN | 1140 Wien, 14. Bezirk, Penzing, Dampierrestrasse | 42 m² | 2 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1-5-zimmer-hit-top-sanierte-garconniere-ca-42m2-nach-renovierung-in-1140-wien-1082016981/,7,2026-01-13T17:22:46.002890
"Schöne 1-Zi.-Wohnung im 5. OG mit Blick in den Innenhof | 1200 Wien, 20. Bezirk, Brigittenau | 34 m² | 1 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-1-zi-wohnung-im-5-og-mit-blick-in-den-innenhof-1335683724/,7,2026-01-13T17:22:46.017552
"3-Zimmer Maisonette Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 89 m² | 3 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 1.870,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-maisonette-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1299143812/,7,2026-01-13T17:22:46.032241
"Zentral wohnen im 3. Bezirk: Eleganter 3-Zimmer-ERSTBEZUG im DG mit TERRASSE, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 86 m² | 3 Zimmer | Terrasse | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.847,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zentral-wohnen-im-3-bezirk-eleganter-3-zimmer-erstbezug-im-dg-mit-terrasse-absolute-ruhelage-u3-naehe-1474163519/,7,2026-01-13T17:22:46.046305
"+ AUSGEZEICHNETE LAGE + BADEWANNE + EINBAUKÜCHE MIT ESSBEREICH + NAHE U4 PILGRAMGASSE + 2,5 ZIMMER + MÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnengasse | 70 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.005,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ausgezeichnete-lage-badewanne-einbaukueche-mit-essbereich-nahe-u4-pilgramgasse-2-5-zimmer-moebliert-1814716616/,7,2026-01-13T17:22:46.060941
"| AB SOFORT VERFÜGBAR| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | NEUBAU | SMARTES WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt, Lavaterstraße | 62 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-sofort-verfuegbar-terrasse-3-zimmer-aspernstrasse-u2-neubau-smartes-wohnen-2011082389/,7,2026-01-13T17:22:46.075497
"** DG-Maisonette Wohnung mit Terrasse & WOW-Effekt in bester Innenstadtlage - SALZGRIES - Zweitbezug ** | 1010 Wien, 01. Bezirk, Innere Stadt, Salzgries | 115 m² | 3 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 3.787,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-dg-maisonette-wohnung-mit-terrasse-wow-effekt-in-bester-innenstadtlage-salzgries-zweitbezug-1168205238/,7,2026-01-13T17:22:46.091087
"ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE | 1010 Wien, 01. Bezirk, Innere Stadt | 196 m² | 6 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-nach-sanierung-schoene-innenstadt-altbaumiete-1069527377/,7,2026-01-13T17:22:46.106458
"Voll möblierte Singlewohnung mit Concierge und Wellness - U1 Station | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/voll-moeblierte-singlewohnung-mit-concierge-und-wellness-u1-station-1836773369/,7,2026-01-13T17:22:46.121979
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,7,2026-01-13T17:22:46.135564
"Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Terrasse, Balkon | Reinberg & Partner GmbH | € 1.999,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-erstbezug-wohnung-im-gruenblick-viertel-zwei-1983168624/,7,2026-01-13T17:22:46.163763
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,7,2026-01-13T17:22:46.194132
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,7,2026-01-13T17:22:46.208496
"Blueground ID495, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 22 | 3 m² | 91 Zimmer | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id495-landstrasse-1026826672/,7,2026-01-13T17:22:46.223799
"Blueground ID494, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 20 | 3 m² | 114 Zimmer | Blueground Austria GmbH | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id494-landstrasse-1721334405/,7,2026-01-13T17:22:46.238849
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,8,2026-01-13T17:22:53.403753
"Dachgeschosswohnung - 3 Zimmer - 3 Jahre Befristung | 1100 Wien, 10. Bezirk, Favoriten | 69 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 938,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschosswohnung-3-zimmer-3-jahre-befristung-1359615797/,8,2026-01-13T17:22:53.417890
"Gut aufgeteilte 2-Zimmer Wohnung in Favoriten zu mieten | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 48 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.014,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-2-zimmer-wohnung-in-favoriten-zu-mieten-1836604243/,8,2026-01-13T17:22:53.460178
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.829,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-916418674/,8,2026-01-13T17:22:53.476201
"Blueground ID53, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Str. 5 | 140 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id53-josefstadt-884328693/,8,2026-01-13T17:22:53.492486
"Blueground ID135, Margareten | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 73 m² | 3 Zimmer | Blueground Austria GmbH | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id135-margareten-1586840067/,8,2026-01-13T17:22:53.508310
"Stilvoll sanierte Gartenmaisonette mit Naturpool | 1180 Wien, 18. Bezirk, Währing | 166 m² | 5 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.068,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-gartenmaisonette-mit-naturpool-1791341245/,8,2026-01-13T17:22:53.523491
"Stilvoll sanierte Altbauetage mit Balkon/Garten und Naturpool | 1180 Wien, 18. Bezirk, Währing | 136 m² | 4 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.047",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-altbauetage-mit-balkon-garten-und-naturpool-1719884613/,8,2026-01-13T17:22:53.539136
"Strohgasse 14C, 1BD, Washing Machine, Elevator | 1030 Wien, 03. Bezirk, Landstraße, Strohgasse 14C | 46 m² | 1 Zimmer | Blueground Austria GmbH | € 2.631",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/strohgasse-14c-1bd-washing-machine-elevator-890621983/,8,2026-01-13T17:22:53.553870
"Lichtdurchflutete 2-Zimmer-DG-Wohnung mit Terrasse in U2-Nähe | 1220 Wien, 22. Bezirk, Donaustadt, Erzherzog-Karl-Straße 176 | 61 m² | 2 Zimmer | Terrasse | eugen GmbH | € 1.054,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-dg-wohnung-mit-terrasse-in-u2-naehe-947983935/,8,2026-01-13T17:22:53.568561
"Erstbezug. Zwei-Zimmer-Wohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 62 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-zwei-zimmer-wohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1289673474/,8,2026-01-13T17:22:53.583855
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1909354961/,8,2026-01-13T17:22:53.598239
"Erwachsenen WG- Familienwohnung oder großzügige Paarwohnung. Große Terrassenwohnung direkt beim Arenbergpark! | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Terrasse | von Merveldt Immobilien eU | € 2.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erwachsenen-wg-familienwohnung-oder-grosszuegige-paarwohnung-grosse-terrassenwohnung-direkt-beim-arenbergpark-1774251739/,8,2026-01-13T17:22:53.612581
"Exklusiver 3-Zimmer-WOHNTRAUM mit großer TERRASSE und BALKON im 5. OG - mit Schönbrunn-Blick und nahe U4 ""Hietzing"" | 1140 Wien, 14. Bezirk, Penzing | 81 m² | 3 Zimmer | Terrasse, Balkon | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.956,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-3-zimmer-wohntraum-mit-grosser-terrasse-und-balkon-im-5-og-mit-schoenbrunn-blick-und-nahe-u4-hietzing-1117374398/,8,2026-01-13T17:22:53.629966
"Reihen Haus | 1210 Wien, 21. Bezirk, Floridsdorf, Bernreiterplatz | 149 m² | 4 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 2.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/reihen-haus-1462878349/,8,2026-01-13T17:22:53.644500
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.326",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,8,2026-01-13T17:22:53.658767
"Blueground ID239, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 51 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id239-landstrasse-1198110380/,8,2026-01-13T17:22:53.674516
"++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 94 m² | 3 Zimmer | AR AUSTREAL Immobilien e.U. | € 1.569",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-viel-raum-3-zimmer-wohnung-in-1030-wien-1802726354/,8,2026-01-13T17:22:53.689452
"Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmerwohnung-naehe-hanusch-krankenhaus-1169806665/,8,2026-01-13T17:22:53.704902
"Tolle 2-Zimmer Wohnung mit en-suite Badezimmer in begehrter Lage - THEOS Willkommen im Park - ab sofort | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-mit-en-suite-badezimmer-in-begehrter-lage-theos-willkommen-im-park-ab-sofort-1279438836/,8,2026-01-13T17:22:53.719670
"Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments. | 1080 Wien, 08. Bezirk, Josefstadt, Feldgasse 9 | 103 m² | 4 Zimmer | Balkon | DOHO Vermietungs- und Verwaltungs GmbH | € 3.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/traumhafte-altbauwohnung-in-zentraler-lage-modern-mit-luxurioesen-extras-anna8-apartments-1798124328/,8,2026-01-13T17:22:53.733994
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,8,2026-01-13T17:22:53.748746
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,8,2026-01-13T17:22:53.764283
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,8,2026-01-13T17:22:53.780038
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,8,2026-01-13T17:22:53.795336
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,8,2026-01-13T17:22:53.810606
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,8,2026-01-13T17:22:53.825135
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,8,2026-01-13T17:22:53.839525
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,8,2026-01-13T17:22:53.854206
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,9,2026-01-13T17:23:00.941407
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,9,2026-01-13T17:23:00.957025
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,9,2026-01-13T17:23:01.002193
"Familientaugliches Statement-Loft in trendy Lage | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 5 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familientaugliches-statement-loft-in-trendy-lage-1236177431/,9,2026-01-13T17:23:01.018289
"Work & Live Loft - urban, smart & stylish | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 4 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/work-live-loft-urban-smart-stylish-1862401590/,9,2026-01-13T17:23:01.034396
"Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | IMMO AGENCY GmbH | € 952,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1567238412/,9,2026-01-13T17:23:01.049235
"Charmante 2-Zimmer-Wohnung in 1050 Wien - modern, hell und zentral | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Brunhilde Körbler Immobilien | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-2-zimmer-wohnung-in-1050-wien-modern-hell-und-zentral-984258599/,9,2026-01-13T17:23:01.064913
"3-Zimmer-Wohnung mit hofseitigem Westbalkon in 1050 Wien | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 3 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-mit-hofseitigem-westbalkon-in-1050-wien-1638423745/,9,2026-01-13T17:23:01.080215
"Großräumige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.147,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grossraeumige-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1963294532/,9,2026-01-13T17:23:01.095180
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,9,2026-01-13T17:23:01.110565
"Miete: 3-Zimmer Dachgeschosswohnung mit 4 Terrassen | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 83 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,9,2026-01-13T17:23:01.126855
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,9,2026-01-13T17:23:01.142251
"besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei | 1030 Wien, 03. Bezirk, Landstraße | 38 m² | 2 Zimmer | Garten | gross & klein Immobilien GmbH | € 987,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,9,2026-01-13T17:23:01.157215
"Schmuckstück am Brunnenmarkt | 1160 Wien, 16. Bezirk, Ottakring | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 518,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstueck-am-brunnenmarkt-1708858382/,9,2026-01-13T17:23:01.171132
"Exklusives Wohnen über den Dächern Wiens in den DANUBEFLATS - im höchsten Wohnturm Österreichs | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | Balkon | Resch Homes Real Estate GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-ueber-den-daechern-wiens-in-den-danubeflats-im-hoechsten-wohnturm-oesterreichs-1733346773/,9,2026-01-13T17:23:01.185172
"Großzügige 3 Zimmer DG Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 94 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.452,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-3-zimmer-dg-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1721481217/,9,2026-01-13T17:23:01.200327
