raw_text,link,page_found,scrape_timestamp
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,7,2026-01-14T07:21:28.200545
"Sundowner über den Dächern! | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.903,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sundowner-ueber-den-daechern-780536043/,7,2026-01-14T07:21:28.215937
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,7,2026-01-14T07:21:28.231181
"Moderne Mietwohnung an der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 46 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-mietwohnung-an-der-u3-909854133/,7,2026-01-14T07:21:28.246542
"Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Hutweidengasse | 128 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-mehreren-terrasse-in-doebling-1781274476/,7,2026-01-14T07:21:28.261747
"ERSTBEZUG - Großzügige 2 Zimmerwohnung im Botschaftsviertel / nahe Rennweg - OHNE PROVISION | 1030 Wien, 03. Bezirk, Landstraße | 84 m² | 2 Zimmer | Willmann Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-grosszuegige-2-zimmerwohnung-im-botschaftsviertel-nahe-rennweg-ohne-provision-1694314061/,7,2026-01-14T07:21:28.275433
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,7,2026-01-14T07:21:28.290198
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,7,2026-01-14T07:21:28.304848
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,7,2026-01-14T07:21:28.318772
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,7,2026-01-14T07:21:28.333084
"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Balkon | Brehm Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-erstbezug-mit-balkon-fernblick-top-anbindung-in-simmering-1343105085/,7,2026-01-14T07:21:28.348329
"Unbefristet, geräumig, repräsentativ! | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstraße 211 | 108 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-geraeumig-repraesentativ-1248252988/,7,2026-01-14T07:21:28.376550
"Helle 2-Zimmer-Neubauwohnung in zentraler Lage von Meidling | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse | 49 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-neubauwohnung-in-zentraler-lage-von-meidling-1280090608/,7,2026-01-14T07:21:28.406223
"Kahlenbergblick, helle Dachgeschosswohnung mit großer Terrasse im ruhigen Gersthof | 1180 Wien, 18. Bezirk, Währing, Messerschmidtgasse | 34 m² | 2 Zimmer | Dachterrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/kahlenbergblick-helle-dachgeschosswohnung-mit-grosser-terrasse-im-ruhigen-gersthof-933084764/,7,2026-01-14T07:21:28.421405
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Balkon | Manuel Hacker Realconsult GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,7,2026-01-14T07:21:28.435909
"Himbergerstraße 28 | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | 39 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstrasse-28-1221994285/,8,2026-01-14T07:21:33.403337
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | Neubauprojekt | 1140 Wien, 14. Bezirk, Penzing | Manuel Hacker Realconsult GmbH | ab € 860",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1671501021/,8,2026-01-14T07:21:33.417353
"6448/65 | 43 m², 2 Zimmer | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,8,2026-01-14T07:21:33.433550
"Himbergerstraße 28, 1100 Wien | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | Haring Group Bauträger GmbH | ab € 699,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/himbergerstrasse-28-1100-wien-930116804/,8,2026-01-14T07:21:33.473411
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.318,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1246924474/,8,2026-01-14T07:21:33.495385
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.398,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1423364701/,8,2026-01-14T07:21:33.510598
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.368,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-985271097/,9,2026-01-14T07:21:41.378963
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 83 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.983,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2132725145/,9,2026-01-14T07:21:41.393634
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.836,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-802474640/,9,2026-01-14T07:21:41.434366
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.875,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2088799298/,9,2026-01-14T07:21:41.449120
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 134 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 3.195,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-804606160/,9,2026-01-14T07:21:41.464608
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 797,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1296600575/,9,2026-01-14T07:21:41.479552
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.048,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1399174750/,9,2026-01-14T07:21:41.494094
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.919,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1383209716/,9,2026-01-14T07:21:41.508189
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.766,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1646870144/,9,2026-01-14T07:21:41.522327
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.304,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1712358552/,9,2026-01-14T07:21:41.536684
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.604,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1783344774/,9,2026-01-14T07:21:41.551336
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.770,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2128521871/,9,2026-01-14T07:21:41.566805
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 1 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.847,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1989458415/,9,2026-01-14T07:21:41.582723
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 102 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.437,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1306736391/,9,2026-01-14T07:21:41.597346
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.157,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1755979379/,9,2026-01-14T07:21:41.611919
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.245,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1016898866/,9,2026-01-14T07:21:41.626957
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.364,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1937659667/,9,2026-01-14T07:21:41.641758
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 42 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 996,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1048314740/,9,2026-01-14T07:21:41.656416
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.435,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2005858020/,9,2026-01-14T07:21:41.671847
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1097162221/,9,2026-01-14T07:21:41.686965
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.444,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1922199744/,9,2026-01-14T07:21:41.702183
"ERSTBEZUG: Exklusive Dachgeschosswohnung | Terrasse | ca. 94m2 | 1120 Wien, 12. Bezirk, Meidling | 94 m² | 3 Zimmer | Terrasse, Balkon | POTERE Immobilien GmbH | € 1.625,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-exklusive-dachgeschosswohnung-terrasse-ca-94m2-1062636404/,9,2026-01-14T07:21:41.716453
"Gartenwohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse 5 | 65 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.357,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1702190131/,9,2026-01-14T07:21:41.730235
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | Neubauprojekt | 1210 Wien, 21. Bezirk, Floridsdorf | B2C Team Realtrade Immobilien Vermittlungs GmbH | ab € 775,78",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1688582683/,9,2026-01-14T07:21:41.742759
"Etage 5/Top 426 | 86 m², 4 Zimmer | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,9,2026-01-14T07:21:41.773535
"Etage 4/Top 313 | 76 m², 3 Zimmer | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,9,2026-01-14T07:21:41.799904
"Etage 7/Top 223 | 74 m², 3 Zimmer | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,9,2026-01-14T07:21:41.812033
"Etage 6/Top 221 | 72 m², 3 Zimmer | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,9,2026-01-14T07:21:41.823236
"Etage 6/Top 219 | 74 m², 3 Zimmer | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,9,2026-01-14T07:21:41.834446
"Etage 5/Top 216 | 77 m², 3 Zimmer | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,9,2026-01-14T07:21:41.845911
"ERSTBEZUG 3 ZIMMER WOHNUNG IM ""GRÜNBLICK"" VIERTEL ZWEI + TRAUMTERRASSE MIT ca. 64 m² + NUTZUNG INFINITY-AUSSENPOOL, GYM & SAUNA | 1020 Wien, 02. Bezirk, Leopoldstadt | 89 m² | 3 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-3-zimmer-wohnung-im-gruenblick-viertel-zwei-traumterrasse-mit-ca-64-m-nutzung-infinity-aussenpool-gym-sauna-994035453/,9,2026-01-14T07:21:41.860640
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-967580840/,9,2026-01-14T07:21:41.876128
"Zimmer (direkt U-Bahn !!), Tageweise aber auch.. (Hauptbahnhof .. | 1100 Wien, 10. Bezirk, Favoriten | 18 m² | 1 Zimmer | Privat | € 49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-direkt-u-bahn-tageweise-aber-auch-hauptbahnhof-1950009458/,9,2026-01-14T07:21:41.889445
"Moderne Maisonette mit 3 Zimmern und Dachterrasse - nächst Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 95 m² | 3 Zimmer | Terrasse | IMV Makler GmbH | € 1.598,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-mit-3-zimmern-und-dachterrasse-naechst-enkplatz-1330773993/,9,2026-01-14T07:21:41.903261
"Lichtdurchflutete 2-Zimmer-Wohnung mit neuer Küche - Loggia in den Innenhof - direkt beim Enkplatz! | 1110 Wien, 11. Bezirk, Simmering, Gottschalkgasse 5 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/lichtdurchflutete-2-zimmer-wohnung-mit-neuer-kueche-loggia-in-den-innenhof-direkt-beim-enkplatz-2063088286/,9,2026-01-14T07:21:41.917535
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1945479334/,9,2026-01-14T07:21:41.932009
"THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-metropolitan-modern-living-im-belebten-sonnwendviertel-1574413230/,10,2026-01-14T07:21:49.073773
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1240236099/,10,2026-01-14T07:21:49.088483
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-12-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1911169155/,10,2026-01-14T07:21:49.128809
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-917567898/,10,2026-01-14T07:21:49.143877
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1641638424/,10,2026-01-14T07:21:49.158799
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-18-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1485457348/,10,2026-01-14T07:21:49.174170
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1948763406/,10,2026-01-14T07:21:49.189687
"Nachhaltiges Wohnen in Niedrigenergiebauweise | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 36 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.420,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nachhaltiges-wohnen-in-niedrigenergiebauweise-1869984863/,10,2026-01-14T07:21:49.205351
