raw_text,link,page_found,scrape_timestamp
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,7,2026-01-14T17:23:28.177079
"Blick über Wien - Loftartige Dachterassenwohnung | 1060 Wien, 06. Bezirk, Mariahilf | 123 m² | 3 Zimmer | Dachterrasse | Privat | € 2.483,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blick-ueber-wien-loftartige-dachterassenwohnung-1055704601/,7,2026-01-14T17:23:28.190252
"Blueground ID58, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Str. 219 | 30 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.255",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id58-rudolfsheim-fuenfhaus-1856539327/,7,2026-01-14T17:23:28.204565
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,7,2026-01-14T17:23:28.218500
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,7,2026-01-14T17:23:28.233072
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,7,2026-01-14T17:23:28.247022
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,7,2026-01-14T17:23:28.261614
"Unbefristet / Helle Altbauwohnung nahe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 72 m² | 2 Zimmer | Akkadia Immobilienvermittlungs GmbH | € 1.056,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristet-helle-altbauwohnung-nahe-sonnenbergplatz-1405843268/,7,2026-01-14T17:23:28.275156
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1908807996/,7,2026-01-14T17:23:28.288251
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,7,2026-01-14T17:23:28.301060
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,7,2026-01-14T17:23:28.314048
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,7,2026-01-14T17:23:28.328147
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,7,2026-01-14T17:23:28.342524
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,7,2026-01-14T17:23:28.355888
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,7,2026-01-14T17:23:28.369716
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,7,2026-01-14T17:23:28.383950
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,7,2026-01-14T17:23:28.398296
"Dachterrassentraum auf der Kärntner Straße! | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Straße | 179 m² | 4 Zimmer | Terrasse, Dachterrasse | EDEX Immobilien GmbH | € 5.343,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassentraum-auf-der-kaerntner-strasse-1713001726/,8,2026-01-14T17:23:34.930906
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,8,2026-01-14T17:23:34.944389
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,8,2026-01-14T17:23:34.983281
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,8,2026-01-14T17:23:34.997105
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,8,2026-01-14T17:23:35.010984
"Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | ÖRAG Immobilien Vermittlung GmbH | ab € 698,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1110-simmering/neubauprojekt-in-simmering-erstbezug-1-bis-3-zimmer-wohnungen-zu-mieten-in-1110-wien-889826908/,8,2026-01-14T17:23:35.023395
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,8,2026-01-14T17:23:35.037984
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,8,2026-01-14T17:23:35.049180
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,8,2026-01-14T17:23:35.060827
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,8,2026-01-14T17:23:35.072282
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,8,2026-01-14T17:23:35.083361
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,8,2026-01-14T17:23:35.094904
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,8,2026-01-14T17:23:35.109560
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,8,2026-01-14T17:23:35.124027
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 73 m² | 3 Zimmer | Balkon, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1179837085/,8,2026-01-14T17:23:35.144278
"Ruhige Wohnung in U-Bahn-Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Illekgasse | 80 m² | 3 Zimmer | Loggia | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-wohnung-in-u-bahn-naehe-1468656757/,8,2026-01-14T17:23:35.161379
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 4 Zimmer | Terrasse, Garten | LIFESTYLE PROPERTIES | € 4.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-garten-1982531435/,8,2026-01-14T17:23:35.175993
"Blueground ID472, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße 88 | 58 m² | 2 Zimmer | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id472-alsergrund-847624581/,8,2026-01-14T17:23:35.189304
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,8,2026-01-14T17:23:35.202569
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse ab Februar! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-ab-februar-994780448/,8,2026-01-14T17:23:35.215891
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,8,2026-01-14T17:23:35.229307
"Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-2-zimmer-wohnung-all-inclusive-miete-zentrale-anbindung-6-monate-befristung-981937764/,8,2026-01-14T17:23:35.242970
"Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit. | 1130 Wien, 13. Bezirk, Hietzing, Münichreiterstraße 52 | 35 m² | 1 Zimmer | Terrasse | RE/MAX First | € 729,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lichtdurchflutete-garconniere-mit-grosser-terrasse-in-unter-st-veit-894150253/,8,2026-01-14T17:23:35.256847
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-1562099689/,8,2026-01-14T17:23:35.269970
"Helle 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsgarten | Nähe U6 Michelbeuern & Kutschkermarkt | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 46 m² | 2 Zimmer | Loggia | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-2-zimmer-wohnung-mit-loggia-gemeinschaftsgarten-naehe-u6-michelbeuern-kutschkermarkt-941794227/,8,2026-01-14T17:23:35.284308
"Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse | Chalupa Immobilienvermittlung GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-terrassenwohnung-im-19-bezirk-wohnen-mit-gruenblick-1292846141/,8,2026-01-14T17:23:35.298760
"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet! | 1050 Wien, 05. Bezirk, Margareten, Fendigasse | 84 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.630,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristet-grosszuegige-2-5-zimmer-wohnung-mit-34m-dachterrasse-in-1050-wien-ihr-neues-zuhause-wartet-1160205223/,8,2026-01-14T17:23:35.314041
"Renovierte Wohnung in Gloriettennähe | 1120 Wien, 12. Bezirk, Meidling, Schwenkgasse 20 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-in-gloriettennaehe-1270134398/,8,2026-01-14T17:23:35.328577
"Pärchenhit in 1090 Wien - helle DG Maisonette Wohnung zu mieten | 1090 Wien, 09. Bezirk, Alsergrund | 120 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.294,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/paerchenhit-in-1090-wien-helle-dg-maisonette-wohnung-zu-mieten-1081066369/,8,2026-01-14T17:23:35.343232
"NASCHMARKT-NÄHE, 62 m2 Dachgeschoß, 2 Zimmer, Küche, Wannenbad, Parketten, U4-Nähe, Kettenbrückengasse | 1050 Wien, 05. Bezirk, Margareten, Kettenbrückengasse | 62 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 1.174,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarkt-naehe-62-m2-dachgeschoss-2-zimmer-kueche-wannenbad-parketten-u4-naehe-kettenbrueckengasse-933013538/,8,2026-01-14T17:23:35.357389
"Stadtwohnung: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 30 | 75 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.498,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/stadtwohnung-miete-1-bis-6-monate-vollmoebliert-in-absoluter-hofruhelage-direkt-bei-der-u-bahn-jetzt-anfragen-1935435471/,8,2026-01-14T17:23:35.371644
"Wunderbare, gut aufgeteilte 2-Zimmer-Wohnung in Naschmarktnähe! | 1060 Wien, 06. Bezirk, Mariahilf, Marchettigasse 8 | 39 m² | 2 Zimmer | IMV Makler GmbH | € 845,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderbare-gut-aufgeteilte-2-zimmer-wohnung-in-naschmarktnaehe-1021998100/,8,2026-01-14T17:23:35.385230
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1378126717/,9,2026-01-14T17:23:42.895307
"Townhouse-Charakter im schönen Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | 3 Zimmer | Terrasse, Garten | Peter Hack Immobilien | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/townhouse-charakter-im-schoenen-ottakring-1515091045/,9,2026-01-14T17:23:42.908737
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-1071257856/,9,2026-01-14T17:23:42.948586
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 2.314,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-951997175/,9,2026-01-14T17:23:42.962846
"Zauberhafte Hoflage in City-Nähe! | 1030 Wien, 03. Bezirk, Landstraße | 48 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 797,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zauberhafte-hoflage-in-city-naehe-877100713/,9,2026-01-14T17:23:42.976913
"Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025 | 1100 Wien, 10. Bezirk, Favoriten, Alaudagasse | 62 m² | 2 Zimmer | Balkon | Privat | € 665,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31-10-2025-2048330628/,9,2026-01-14T17:23:42.990348
"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse | 1170 Wien, 17. Bezirk, Hernals, Frauengasse | 70 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ideal-angebunden-frauengasse-1068429542/,9,2026-01-14T17:23:43.003692
"EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING | 1190 Wien, 19. Bezirk, Döbling | 120 m² | 4 Zimmer | Terrasse, Garten | Die Immobilien GmbH | € 2.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,9,2026-01-14T17:23:43.018328
"City-Highlight in den ""Parkapartments am Belvedere"" | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße | 62 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.399,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/city-highlight-in-den-parkapartments-am-belvedere-1226946161/,9,2026-01-14T17:23:43.033085
"TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage | 1100 Wien, 10. Bezirk, Favoriten, Troststraße | 52 m² | 2 Zimmer | Loggia | DFi - Immobilientreuhand & Financial Consulting GmbH | € 848,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/troststrasse-sonnige-2-zimmer-loggia-wohnung-im-5-liftstock-und-zentraler-wohnlage-1790526917/,9,2026-01-14T17:23:43.047345
"Am Langen Felde 52, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 52 | 49 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/am-langen-felde-52-1220-wien-873326976/,9,2026-01-14T17:23:43.062387
"3-Zimmer-Maisonettewohnung mit zwei Terrassen - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 86 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,9,2026-01-14T17:23:43.077351
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1504220013/,9,2026-01-14T17:23:43.091800
"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 55 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-3-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-2127905576/,9,2026-01-14T17:23:43.106387
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1989657282/,9,2026-01-14T17:23:43.120847
"U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 71 | 82 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 1.766,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/u3-rochusgasse-klimatisierte-dg-terrassenwohnung-1155699197/,9,2026-01-14T17:23:43.135791
