raw_text,link,page_found,scrape_timestamp
"Etage 1/Top 1 | 82 m², 3 Zimmer | € 2.383",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1968399104/,6,2026-01-16T11:15:09.429980
"Etage 3/Top 23 | 82 m², 3 Zimmer | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1981371464/,6,2026-01-16T11:15:09.441768
"orea | Großzügige 2-Zimmer Loftwohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten | 1220 Wien, 22. Bezirk, Donaustadt, Janis-Joplin-Promenade | 73 m² | 2 Zimmer | Balkon | orea GmbH | € 1.233,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/orea-grosszuegige-2-zimmer-loftwohnung-mit-balkon-und-und-herrlichem-ausblick-in-der-seestadt-smart-besichtigen-online-anmieten-1818725869/,6,2026-01-16T11:15:09.457780
"Den schönsten Ausblick auf Stephansdom, Prater & Neue Donau: Doorman, Gym, Pool, Wellness - LUXUS WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt | 57 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/den-schoensten-ausblick-auf-stephansdom-prater-neue-donau-doorman-gym-pool-wellness-luxus-wohnen-920332748/,6,2026-01-16T11:15:09.472482
"*1 Monat Hauptmietzinsfrei* | Erstbezug: 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Am Langen Felde 24 - Top 4/16 | 60 m² | 2 Zimmer | Balkon | Raiffeisen Vorsorge Wohnung GmbH | € 1.243",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-1-monat-hauptmietzinsfrei-erstbezug-2-zimmer-wohnung-in-unmittelbarer-naehe-zur-u1-kagraner-platz-1252852415/,6,2026-01-16T11:15:09.488264
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1659265045/,6,2026-01-16T11:15:09.503682
"Platzhyrsch - Entspannt wohnen - 2 Zimmer mit Balkon | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße 61 | 44 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 800,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/platzhyrsch-entspannt-wohnen-2-zimmer-mit-balkon-777016420/,6,2026-01-16T11:15:09.518549
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1017060738/,6,2026-01-16T11:15:09.534473
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.989,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1848304397/,7,2026-01-16T11:15:17.209477
"NEU: MODERNE 3 ZIMMER NEUBAUWOHNUNG MIT TERASSE BEIM BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-moderne-3-zimmer-neubauwohnung-mit-terasse-beim-badeteich-suessenbrunn-966624479/,7,2026-01-16T11:15:17.224301
"/ 2 ZIMMER / U-BAHN NÄHE / BALKON / DACHGESCHOSS / MODERNE AUSSTATTUNG / VERFÜGBAR AB 1.03.2026 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 55 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.269,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-2-zimmer-u-bahn-naehe-balkon-dachgeschoss-moderne-ausstattung-verfuegbar-ab-1-03-2026-1830106616/,7,2026-01-16T11:15:17.266279
"INNENSTADTLAGE, Spiegelgasse, 95 m2 Altbau mit Balkon, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 4. Liftstock, Am-Graben-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 2.417,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/innenstadtlage-spiegelgasse-95-m2-altbau-mit-balkon-2-zimmer-komplettkueche-wannenbad-parketten-4-liftstock-am-graben-naehe-869399990/,7,2026-01-16T11:15:17.280802
"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich! | 1220 Wien, 22. Bezirk, Donaustadt | EHL Immobilien GmbH | ab € 1.475",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/tower-homes-im-vienna-twentytwo-erstbezugswohnungen-bei-der-u1-rooftop-pool-fitnessraum-saunabereich-2114361154/,7,2026-01-16T11:15:17.294392
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 42 m² | 2 Zimmer | Terrasse, Dachterrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 908,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1898653288/,7,2026-01-16T11:15:17.328585
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 51 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.135,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1264146224/,7,2026-01-16T11:15:17.344866
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 45 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.052,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-994246657/,7,2026-01-16T11:15:17.361117
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 63 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.424,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2124743553/,7,2026-01-16T11:15:17.376852
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 72 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.589,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1911729351/,7,2026-01-16T11:15:17.392692
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.630,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1263873163/,7,2026-01-16T11:15:17.408518
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 124 m² | 5 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.662,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1087548478/,7,2026-01-16T11:15:17.423921
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 4 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.568,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1508575109/,7,2026-01-16T11:15:17.439223
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 56 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.155,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-901558289/,7,2026-01-16T11:15:17.454652
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.630,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1908247891/,7,2026-01-16T11:15:17.470528
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 78 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.712,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2128438736/,7,2026-01-16T11:15:17.486638
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 75 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.589,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1118160376/,7,2026-01-16T11:15:17.502598
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 46 m² | 2 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.073,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1392140943/,7,2026-01-16T11:15:17.518333
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.671,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1197272071/,7,2026-01-16T11:15:17.533961
"Sehr zentrale Wohnung - Krugerstrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 71 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.326,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sehr-zentrale-wohnung-krugerstrasse-1065063491/,7,2026-01-16T11:15:17.549224
"Natur- und Stadtleben vereint! Erstbezug DC Flats - Donau City - | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/natur-und-stadtleben-vereint-erstbezug-dc-flats-donau-city-2081428213/,7,2026-01-16T11:15:17.564783
"DC-FLATS: Stilvolles 3-Zimmer-Neubauapartment nahe UNO-City - Erstbezug | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-stilvolles-3-zimmer-neubauapartment-nahe-uno-city-erstbezug-1166062293/,7,2026-01-16T11:15:17.580102
"Ihr neues High-End-Zuhause in den DC-FLATS bei der UNO-City! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.269,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-high-end-zuhause-in-den-dc-flats-bei-der-uno-city-1860405822/,7,2026-01-16T11:15:17.595467
"DC-FLATS: Exklusives 3-Zimmer-High-End-Apartment bei der UNO-City - Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-exklusives-3-zimmer-high-end-apartment-bei-der-uno-city-erstbezug-1261035640/,7,2026-01-16T11:15:17.610666
"Leben mit flow! 3-Zimmer zwischen Donau, Stadt und Leichtigkeit in den neuen DC-Flats | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/leben-mit-flow-3-zimmer-zwischen-donau-stadt-und-leichtigkeit-in-den-neuen-dc-flats-1769262799/,7,2026-01-16T11:15:17.625600
"Hietzinger Kai 75, 1BD, Washing Machine, Elevator | 1130 Wien, 13. Bezirk, Hietzing, Hietzinger Kai 75 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.777",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-kai-75-1bd-washing-machine-elevator-1715920973/,7,2026-01-16T11:15:17.641650
"PÄRCHENHIT AM WALDMÜLLERPARK!! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 48 m² | 2 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 953,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-am-waldmuellerpark-1071603808/,7,2026-01-16T11:15:17.660456
"Erstbezug mit Luxusküche | Wärmepumpe + Klimaanlage | U2 Taborstrasse | Augarten | RUHELAGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse 21 | 28 m² | 1 Zimmer | Teo Immobilien GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-luxuskueche-waermepumpe-klimaanlage-u2-taborstrasse-augarten-ruhelage-783146612/,7,2026-01-16T11:15:17.703903
"""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien | 1170 Wien, 17. Bezirk, Hernals, Dürauergasse 9-13/7/15 | 58 m² | 3 Zimmer | Privat | € 604,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-3-zimmer-gemeindewohnung-direktvergabe-vormerkschein-bis-30-11-2025-1170-wien-2030098717/,8,2026-01-16T11:15:24.661174
"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 1.274,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/das-projekt-mollard-50-in-der-mollardgasse-50-1060-wien-1-1-1913566780/,8,2026-01-16T11:15:24.677303
"TRAUMHAFTE DACHGESCHOSS - MAISONETTE - *INKL. EINBAUKÜCHE* | 1080 Wien, 08. Bezirk, Josefstadt, Lerchengasse 36 | 72 m² | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 2.041,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/traumhafte-dachgeschoss-maisonette-inkl-einbaukueche-1463888297/,8,2026-01-16T11:15:24.728933
"Lerchenfelder Straße 13, 1BD, Washing Machine, Elevator | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Straße 13 | 60 m² | 2 Zimmer | Blueground Austria GmbH | € 2.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/lerchenfelder-strasse-13-1bd-washing-machine-elevator-2105283721/,8,2026-01-16T11:15:24.746732
"Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig! | 1140 Wien, 14. Bezirk, Penzing | Mittelsmann Philipp Sulek GmbH | ab € 1.649,62",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1140-penzing/villa-mauerbach2-exklusives-wohnen-in-gruener-stadtrandlage-erstbezugswohnungen-mit-balkon-garten-terrasse-bezugsfertig-2031094742/,8,2026-01-16T11:15:24.761588
"Etage 0/Top 2 | 75 m², 3 Zimmer | € 1.798,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusive-gartenwohnung-3-zimmer-erstbezug-im-projekt-villa-mauerbach2-bezugsfertig-2079921632/,8,2026-01-16T11:15:24.779447
"Etage 0/Top 1 | 74 m², 3 Zimmer | € 1.799,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/familienhit-3-zimmer-wohnung-mit-grosszuegigem-garten-erstbezug-ab-sofort-1359171659/,8,2026-01-16T11:15:24.793029
"Etage 1/Top 3 | 74 m², 3 Zimmer | € 1.649,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zi-erstbezugswohnung-mit-sued-balkon-in-gruenlage-villa-mauerbach2-ab-sofort-beziehbar-2112202664/,8,2026-01-16T11:15:24.807321
"Wohnen über den Dächern Wiens - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-ueber-den-daechern-wiens-tower-homes-1233526021/,8,2026-01-16T11:15:24.824649
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1832606039/,8,2026-01-16T11:15:24.842105
"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/urbanes-wohnen-mit-rooftop-pool-spa-skylineblick-tower-homes-1666969697/,8,2026-01-16T11:15:24.862962
"Kompakte 3-Zimmer mit Loggia! | 1210 Wien, 21. Bezirk, Floridsdorf, Peitlgasse | 69 m² | 3 Zimmer | Loggia | Accenta Immobilien e.U. | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kompakte-3-zimmer-mit-loggia-1139957562/,8,2026-01-16T11:15:24.881078
"Erstbezug: 3-Zimmer-Wohnung mit großer Terrasse und 2 Bädern - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 70 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 2.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-grosser-terrasse-und-2-baedern-zu-mieten-in-1220-wien-dc-flats-1270798389/,8,2026-01-16T11:15:24.902214
"Gemeindewohnung per Direktvergabe | 1050 Wien, 05. Bezirk, Margareten, Magaretengürtel 62 | 43 m² | 2 Zimmer | Privat | € 470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-per-direktvergabe-1517165752/,8,2026-01-16T11:15:24.918837
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1672267560/,8,2026-01-16T11:15:24.940020
"ERSTBEZUG! 2-ZIMMER TRAUM MIT GROSSZÜGIGER FREIFLÄCHE | 1170 Wien, 17. Bezirk, Hernals | 30 m² | 2 Zimmer | Terrasse, Dachterrasse | Wohnsalon Immobilien GmbH | € 964,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-2-zimmer-traum-mit-grosszuegiger-freiflaeche-1273742295/,8,2026-01-16T11:15:24.957279
"Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar | Neubauprojekt | 1170 Wien, 17. Bezirk, Hernals | ÖRAG Immobilien Vermittlung GmbH | ab € 726,09",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1170-hernals/mietwohnungen-1170-wien-erstbezug-sofort-verfuegbar-1729630906/,8,2026-01-16T11:15:24.971910
"109257394 | 75 m², 3 Zimmer | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1046994787/,8,2026-01-16T11:15:24.989818
"109257396 | 71 m², 3 Zimmer | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-klimatisierte-drei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1900731540/,8,2026-01-16T11:15:25.005506
"109257392 | 78 m², 3 Zimmer | € 1.971,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1147124339/,8,2026-01-16T11:15:25.020794
"109257384 | 62 m², 2 Zimmer | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-zwei-zimmer-wohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1289673474/,8,2026-01-16T11:15:25.035665
"109257389 | 82 m², 3 Zimmer | € 1.747,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-sofort-verfuegbar-hochwertige-drei-zimmer-wohnung-mit-balkon-zu-mieten-in-1170-wien-1365890808/,8,2026-01-16T11:15:25.049184
"109257395 | 75 m², 2 Zimmer | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-sonnige-klimatisierte-zwei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1029667793/,8,2026-01-16T11:15:25.063756
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1100828093/,8,2026-01-16T11:15:25.083545
"Exklusive klimatisierte Dachterrassenwohnung | Top-Ausstattung | Direkte U3-Anbindung Enkplatz | Privater Liftzugang | Garagen-Stellplatz & Kellerabteil inklusive! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 104 m² | 4 Zimmer | Terrasse | eugen GmbH | € 2.281,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusive-klimatisierte-dachterrassenwohnung-top-ausstattung-direkte-u3-anbindung-enkplatz-privater-liftzugang-garagen-stellplatz-kellerabteil-inklusive-804080747/,8,2026-01-16T11:15:25.104404
"Dachgeschoßmaisonette: großzügiger Wohnraum, Terrasse mit Rundumblick, 2 Schlafzimmer | 1010 Wien, 01. Bezirk, Innere Stadt, Landesgerichtsstraße | 174 m² | 3 Zimmer | Terrasse, Dachterrasse | Gewerblicher Anbieter | € 3.977,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschossmaisonette-grosszuegiger-wohnraum-terrasse-mit-rundumblick-2-schlafzimmer-1043796618/,8,2026-01-16T11:15:25.121294
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 2 ZIMMER und TERRASSE - TOP 14 | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-2-zimmer-und-terrasse-top-14-1855055882/,8,2026-01-16T11:15:25.138456
"Modernes Wohnen in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 129 | 3 Zimmer | U.M.Bau AG | € 770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-in-unmittelbarer-naehe-zur-u1-kagraner-platz-806545587/,8,2026-01-16T11:15:25.157427
"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - JETZT ANFRAGEN | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 64 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.549,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-mit-weitblick-im-projekt-belview-ruhig-urban-und-hochwertig-jetzt-anfragen-1726511002/,8,2026-01-16T11:15:25.176465
