raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"3 Zimmer Wohnung im Park - mit 2 Balkonen & Top Anbindung | 1130 Wien, 13. Bezirk, Hietzing, Stranzenberggasse | 82 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/3-zimmer-wohnung-im-park-mit-2-balkonen-top-anbindung-1271526784/,7,2026-01-13T10:51:04.077773,1600.0,82.0,3.0,1130.0,,,0,0,1,,,19.51219512195122,2026-01-13,5ce3540520,,,
"Blueground ID505, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 104 m² | 3 Zimmer | Blueground Austria GmbH | € 2.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id505-mariahilf-1082419257/,7,2026-01-13T10:51:04.062518,2330.0,104.0,3.0,1060.0,,,0,0,0,,,22.40384615384616,2026-01-13,8d2a11647a,,,
"Helle 3-Zimmer-Wohnung in modernem Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 1.840,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-in-modernem-wohnkomplex-1090232015/,7,2026-01-13T10:51:04.047581,1840.55,63.0,3.0,1030.0,,,0,0,1,,,29.215079365079365,2026-01-13,1a3d67cf31,,,
"Repräsentative Penthouse-Wohnung | 1040 Wien, 04. Bezirk, Wieden | 184 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 4.854,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-penthouse-wohnung-1518419684/,7,2026-01-13T10:51:04.031791,4854.3,184.0,4.0,1040.0,,,0,0,1,,,26.382065217391304,2026-01-13,b5364a1232,,,
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,4,2026-01-13T10:50:40.690703,999.0,38.0,2.0,1140.0,,,0,0,1,,,26.289473684210527,2026-01-13,682760a7fb,,,
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.426,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-wohntraum-2009602398/,7,2026-01-13T10:51:03.768228,1426.62,78.0,3.0,1210.0,,,0,0,1,,,18.29,2026-01-13,fbddb405aa,,,
"Luxuriös komplett möbliertes Penthouse mit Blick auf Schloss Schönbrunn | 1140 Wien, 14. Bezirk, Penzing | 133 m² | 3 Zimmer | Terrasse, Garten | Turpin immobilien Treuhand GmbH | € 6.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/luxurioes-komplett-moebliertes-penthouse-mit-blick-auf-schloss-schoenbrunn-1515996276/,7,2026-01-13T10:51:03.733747,6300.0,133.0,3.0,1140.0,,,0,1,1,,,47.36842105263158,2026-01-13,52c427320c,,,
"Klimatisierte Maisonette mit Weitblick-Dachterrasse in top Lage nahe U6, Millennium City und Donau - JETZT ANFRAGEN | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 102 | 118 m² | 5 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.099,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/klimatisierte-maisonette-mit-weitblick-dachterrasse-in-top-lage-nahe-u6-millennium-city-und-donau-jetzt-anfragen-1999790542/,7,2026-01-13T10:51:03.716426,2099.18,118.0,5.0,1200.0,,,0,0,1,,,17.78966101694915,2026-01-13,78e285d123,,,
"Dachgeschosswohnung auf zwei Ebenen | 180 ² Wohnfläche | 100 m² Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 180 m² | Terrasse, Dachterrasse | Dr. Fuchsberger Immobilienmanagement GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschosswohnung-auf-zwei-ebenen-180-wohnflaeche-100-m-terrasse-2084204801/,6,2026-01-13T10:50:55.635947,3990.0,100.0,,1010.0,,,0,0,1,,,39.9,2026-01-13,49e3456bcf,,,
"ACHTUNG: es werden KEINE Besichtigungstermine mehr vergeben, ausgemachte Termine bleiben natürlich aufrecht!!!!!!!!!!!!!!! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstraße 15 | 30 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/achtung-es-werden-keine-besichtigungstermine-mehr-vergeben-ausgemachte-termine-bleiben-natuerlich-aufrecht-2122705673/,6,2026-01-13T10:50:55.604507,550.0,30.0,1.0,1150.0,,,0,0,0,,,18.33333333333333,2026-01-13,6d062ca781,,,
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 42 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 879,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-wohntraum-1225932501/,7,2026-01-13T10:51:03.785280,879.48,42.0,2.0,1210.0,,,0,0,1,,,20.94,2026-01-13,144ee5b0d6,,,
"Moderne Mietwohnung in ruhiger Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 849,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-ruhiger-lage-2076866838/,7,2026-01-13T10:51:04.111130,849.35,55.0,2.0,1210.0,,,0,0,1,,,15.442727272727272,2026-01-13,295eb4cb3d,,,
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,4,2026-01-13T10:50:40.480604,1390.0,53.0,2.0,1010.0,,,0,0,0,,,26.22641509433962,2026-01-13,5685ea3181,,,
"Direktvergabe: Helle 2-Zimmer-Gemeindewohnung im 13. Bezirk (Wien) | 1130 Wien, 13. Bezirk, Hietzing, Waldvogelstraße 18-24 | 48 m² | 2 Zimmer | Privat | € 508",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-helle-2-zimmer-gemeindewohnung-im-13-bezirk-wien-1298959995/,5,2026-01-13T10:50:48.232422,508.0,48.0,2.0,1130.0,,,0,0,0,,,10.583333333333334,2026-01-13,1db07e6592,,,
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,4,2026-01-13T10:50:40.496066,1440.0,72.0,3.0,1210.0,,,0,0,1,,,20.0,2026-01-13,356a1cbedb,,,
"2- Zimmer Wohntraum mit gemütlichen Balkon im 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Dampfgasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 870,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-gemuetlichen-balkon-im-1100-wien-822111664/,7,2026-01-13T10:51:03.750383,870.69,47.0,2.0,1100.0,,,0,0,1,,,18.52531914893617,2026-01-13,54c386b2fc,,,
"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stylische-1-5-zi-wohnung-mit-loggia-rooftop-pool-tower-homes-1643693400/,2,2026-01-13T10:50:25.802943,960.0,39.0,1.0,1220.0,,,0,0,1,,,24.615384615384617,2026-01-13,be131ecc24,,,
"++MOLLARD 50++ Stylish 2-room garden apartment in the very heart of the city (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-garden-apartment-in-the-very-heart-of-the-city-1-1-1924259264/,2,2026-01-13T10:50:25.536712,1275.0,50.0,2.0,1060.0,,,0,0,1,,,25.5,2026-01-13,b23fe51992,,,
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,4,2026-01-13T10:50:40.590805,994.2,46.0,2.0,1210.0,,,0,0,1,,,21.61304347826087,2026-01-13,f43434b27a,,,
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-861521242/,3,2026-01-13T10:50:33.098772,999.26,47.0,2.0,1210.0,,,1,0,1,,,21.260851063829787,2026-01-13,c558ead3dd,,,
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.984,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1014742753/,3,2026-01-13T10:50:33.277456,1984.99,72.0,3.0,1220.0,,,0,0,1,,,27.569305555555555,2026-01-13,5e68fbbb0d,,,
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 126 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.769,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,3,2026-01-13T10:50:33.312166,3769.98,126.0,3.0,1220.0,,,0,0,1,,,29.92047619047619,2026-01-13,1095fd7422,,,
"Groß-Enzersdorfer Straße 66-72 Top 19 | 1220 Wien, 22. Bezirk, Donaustadt, Groß Enzersdorfer Straße 70/3 | 89 m² | 4 Zimmer | Balkon, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-19-1110983265/,1,2026-01-13T10:50:17.807857,1550.0,89.0,4.0,1220.0,,,0,0,1,,,17.415730337078653,2026-01-13,49a7bc5374,,,
"Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar. - WOHNTRAUM | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 942,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-wohnung-in-ruhiger-seitengassenlage-sofort-beziehbar-wohntraum-1132038822/,8,2026-01-13T10:51:10.935089,942.91,49.0,2.0,1150.0,,,0,0,0,,,19.2430612244898,2026-01-13,0a5b290367,,,
"1 Zimmer in WG Wohnung | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16/15 | 96 m² | 4 Zimmer | Privat | € 520",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1-zimmer-in-wg-wohnung-1821320299/,7,2026-01-13T10:51:04.158781,520.0,96.0,1.0,1080.0,,,0,0,0,,,5.416666666666667,2026-01-13,cffae73032,,,
"Termine bitte online buchen (Link steht im Text) | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 61 | 46 m² | 2 Zimmer | Lind Immobilien GmbH | € 599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/termine-bitte-online-buchen-link-steht-im-text-1673835622/,3,2026-01-13T10:50:33.259254,599.0,46.0,2.0,1160.0,,,0,0,0,,,13.021739130434783,2026-01-13,932f05bd15,,,
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.215",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-1511364816/,1,2026-01-13T11:04:59.666385,2215.0,83.0,3.0,1220.0,,,0,0,1,,,26.686746987951807,2026-01-13,f9e66770dc,,,
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,1,2026-01-13T11:04:59.684966,5479.65,222.0,5.0,1040.0,,,0,0,1,,,24.683108108108108,2026-01-13,af6f2190c7,,,
"Familientaugliches Statement-Loft in trendy Lage | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 5 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familientaugliches-statement-loft-in-trendy-lage-1236177431/,1,2026-01-13T11:04:59.723474,3980.0,235.0,5.0,1070.0,,,1,0,0,,,16.93617021276596,2026-01-13,5694234ab3,,,
"Work & Live Loft - urban, smart & stylish | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 4 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/work-live-loft-urban-smart-stylish-1862401590/,1,2026-01-13T11:04:59.740964,3980.0,235.0,4.0,1070.0,,,1,0,0,,,16.93617021276596,2026-01-13,bb117065a9,,,
"Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | IMMO AGENCY GmbH | € 952,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1567238412/,1,2026-01-13T11:04:59.757728,952.33,55.0,2.0,1100.0,,,1,0,0,,,17.31509090909091,2026-01-13,4acc2fd2dc,,,
"Miete: 2-Zimmer Dachgeschosswohnung auf einer Ebene mit Terrasse | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.083,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-auf-einer-ebene-mit-terrasse-1100-wien-1782322072/,2,2026-01-13T11:05:07.235911,1083.06,42.0,2.0,1100.0,,,0,0,1,,,25.787142857142857,2026-01-13,29a4917278,,,
"Großzügige 3 Zimmer DG Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 94 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.452,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-3-zimmer-dg-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1721481217/,1,2026-01-13T10:50:17.555429,1452.08,94.0,3.0,1100.0,,,1,0,0,,,15.447659574468084,2026-01-13,d939a4936a,,,
"Schmuckstück am Brunnenmarkt | 1160 Wien, 16. Bezirk, Ottakring | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 515,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstueck-am-brunnenmarkt-1708858382/,1,2026-01-13T10:50:17.538228,515.97,41.0,2.0,1160.0,,,0,0,0,,,12.584634146341465,2026-01-13,765c03991a,,,
"Exklusives Wohnen über den Dächern Wiens in den DANUBEFLATS - im höchsten Wohnturm Österreichs | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | Balkon | Resch Homes Real Estate GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-ueber-den-daechern-wiens-in-den-danubeflats-im-hoechsten-wohnturm-oesterreichs-1733346773/,1,2026-01-13T10:50:17.522537,1499.0,48.0,,1220.0,,,0,0,1,,,31.229166666666668,2026-01-13,deaaada304,,,
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,1,2026-01-13T10:50:17.475429,3695.0,162.0,4.0,1010.0,,,0,0,0,,,22.80864197530864,2026-01-13,2b9c33940f,,,
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,1,2026-01-13T10:50:17.440067,1249.0,57.0,2.0,1220.0,,,0,0,1,,,21.912280701754387,2026-01-13,d07d277348,,,
"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut. | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | Terrasse | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-erstbezug-mit-14-m-terrasse-wohnen-das-gut-tut-906722528/,8,2026-01-13T10:51:10.629846,995.0,14.0,1.0,1220.0,,,0,0,1,,,71.07142857142857,2026-01-13,0f3854b957,,,
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.964,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2046155978/,1,2026-01-13T10:50:17.790991,1964.99,75.0,3.0,1220.0,,,0,0,1,,,26.199866666666665,2026-01-13,af633ad83a,,,
"Blueground ID146, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße 26 | 131 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id146-innere-stadt-1039396869/,8,2026-01-13T10:51:10.612477,3925.0,131.0,4.0,1010.0,,,0,0,1,,,29.9618320610687,2026-01-13,8a90e0fc18,,,
"besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei | 1030 Wien, 03. Bezirk, Landstraße | 38 m² | 2 Zimmer | Garten | gross & klein Immobilien GmbH | € 987,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,1,2026-01-13T10:50:17.491353,987.67,38.0,2.0,1030.0,,,0,0,1,,,25.991315789473685,2026-01-13,09850a30f3,,,
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.464,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1819227562/,1,2026-01-13T10:50:17.774047,1464.99,60.0,2.0,1220.0,,,0,0,1,,,24.4165,2026-01-13,6284ed7cce,,,
"WG-Zimmmer | 1170 Wien, 17. Bezirk, Hernals, Römergasse | 21 m² | 1 Zimmer | Privat | € 580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-zimmmer-1855866079/,8,2026-01-13T11:05:54.216580,580.0,21.0,1.0,1170.0,,,0,0,0,,,27.61904761904762,2026-01-13,37d2b864a3,,,
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,4,2026-01-13T10:50:40.575295,999.37,39.0,2.0,1090.0,,,0,0,1,,,25.6248717948718,2026-01-13,e71a898bf5,,,
"Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 117 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-mit-neuer-kueche-am-modenapark-zu-mieten-in-1030-wien-1061592292/,9,2026-01-13T10:51:18.572385,1995.0,117.0,3.0,1030.0,,,0,1,0,,,17.05128205128205,2026-01-13,70e04669d4,,,
"LOFTWOHNUNG in Stadtlage - 3 Schlafzimmer - ca. 233 m² WFL - Terrasse ca. 60 m² - 4. Schlafzimmer möglich - Aufzug bis in die Wohnung | 1030 Wien, 03. Bezirk, Landstraße | 5 Zimmer | Terrasse | SIRA Real Estate GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/loftwohnung-in-stadtlage-3-schlafzimmer-ca-233-m-wfl-terrasse-ca-60-m-4-schlafzimmer-moeglich-aufzug-bis-in-die-wohnung-1079584658/,7,2026-01-13T11:05:47.317646,3950.0,233.0,5.0,1030.0,,,0,0,1,,,16.952789699570815,2026-01-13,eecf95d0f8,,,
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,1,2026-01-13T11:04:59.457129,929.34,54.0,2.0,1100.0,,,1,0,0,,,17.21,2026-01-13,a1fead27d7,,,
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,1,2026-01-13T11:04:59.439264,1099.0,44.0,2.0,1120.0,,,1,0,1,,,24.977272727272727,2026-01-13,f483694a2c,,,
"Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks. | 1180 Wien, 18. Bezirk, Währing | 95 m² | 2 Zimmer | Hubner Immobilien | € 1.124,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/aussergewoehnliche-kombination-aus-wohnraum-und-atelier-lagerebene-in-hervorragender-lage-des-18-bezirks-1572496431/,10,2026-01-13T10:51:26.606406,1124.99,95.0,2.0,1180.0,,,0,0,0,,,11.842,2026-01-13,b108d03f5f,,,
"PROVISIONSFREI - 140qm ruhige & helle City-Lage - elegant saniertes Wohn-Büro mit first-class Living-Ambiente | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlaube - Nähe | 140 m² | 5 Zimmer | Hausverwaltung 123 | € 2.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/provisionsfrei-140qm-ruhige-helle-city-lage-elegant-saniertes-wohn-buero-mit-first-class-living-ambiente-1936087802/,1,2026-01-13T10:50:17.739437,2980.0,140.0,5.0,1010.0,,,0,0,0,,,21.285714285714285,2026-01-13,3a0f95ce80,,,
