raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Urbanes Wohnglück - 3-Zimmer Wohnung am Neubaugürtel | 1070 Wien, 07. Bezirk, Neubau | 53 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/urbanes-wohnglueck-3-zimmer-wohnung-am-neubauguertel-1080763749/,9,2026-01-17T11:13:19.070176,1500.0,53.0,2.0,1070.0,,,1,0,1,,,28.30188679245283,2026-01-17,bce9ebb247,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Sonnige Garconniere Nähe U1-Nestroyplatz - Zentrum | 1020 Wien, 02. Bezirk, Leopoldstadt | 45 m² | 1 Zimmer | Omerovic Immobilien GmbH | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sonnige-garconniere-naehe-u1-nestroyplatz-zentrum-1343843941/,1,2026-01-17T11:12:17.081989,550.0,45.0,1.0,1020.0,,,0,0,0,,,12.22222222222222,2026-01-17,4973e69be8,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"charmante Wohnung mit Einfamilienhaus Charakter! | 1210 Wien, 21. Bezirk, Floridsdorf, Langenzersdorfer Straße | 107 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-einfamilienhaus-charakter-1256842070/,9,2026-01-17T07:15:50.495486,1990.0,107.0,4.0,1210.0,,,0,0,1,,,18.59813084112149,2026-01-17,05a3126b5d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-2100835746/,9,2026-01-17T07:15:50.464979,1114.73,68.0,2.0,1100.0,,,0,1,1,,,16.39308823529412,2026-01-17,dfab46c868,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Neue Küche & Parkett | 2-Zimmer Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | gfimmobilien e.U. | € 899,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neue-kueche-parkett-2-zimmer-wohnung-828209190/,9,2026-01-17T07:15:50.450296,899.14,50.0,2.0,1220.0,,,0,1,0,,,17.9828,2026-01-17,3888f336c4,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Stilvoll wohnen über den Dächern der Stadt - Möblierte 2-Zimmer-Residenz in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt | 65 m² | 2 Zimmer | NOVEL REAL | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvoll-wohnen-ueber-den-daechern-der-stadt-moeblierte-2-zimmer-residenz-in-toplage-881122528/,7,2026-01-17T07:15:34.865345,1399.0,65.0,2.0,1010.0,,,0,1,0,,,21.523076923076925,2026-01-17,788b5d3b7c,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"City center meets urban style | 1030 Wien, 03. Bezirk, Landstraße, Obere Weißgerbstraße | 40 m² | 1 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/city-center-meets-urban-style-1796668604/,10,2026-01-17T11:13:26.339838,820.0,40.0,1.0,1030.0,,,0,0,0,,,20.5,2026-01-17,a5c88c803d,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"IVW-25-12973 | 68 m², 3 Zimmer | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,7,2026-01-17T07:15:34.803754,1690.0,68.0,3.0,1297.0,,,0,0,0,,,24.852941176470587,2026-01-17,c9845000a9,,,
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1416963560/,9,2026-01-17T07:15:50.479959,1280.96,80.0,2.0,1100.0,,,0,1,1,,,16.012,2026-01-17,9dd33333be,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus | 1010 Wien, 01. Bezirk, Innere Stadt | 116 m² | 3 Zimmer | Apleona Real Estate AT GmbH | € 3.242,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,9,2026-01-17T07:15:50.633203,3242.16,116.0,3.0,1010.0,,,0,0,0,,,27.94965517241379,2026-01-17,bb72632879,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc. | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 334 | 34 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/donaumarina-bestlage-donau-innenstadt-direkt-an-der-u-bahn-studio-mit-fitness-sauna-etc-1581625292/,9,2026-01-17T07:15:50.421321,1585.0,34.0,1.0,1020.0,,,0,0,1,,,46.61764705882353,2026-01-17,a54c70e734,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,2,2026-01-17T11:12:23.669140,2149.74,76.0,2.0,1010.0,,,0,0,0,,,28.286052631578944,2026-01-17,1d172e9b44,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Klimatisierte DG-Wohnung mit 10m² Terrassenfläche!!! Oberstes Stockwerk! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse | Hubner Immobilien | € 955,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/klimatisierte-dg-wohnung-mit-10m-terrassenflaeche-oberstes-stockwerk-916851485/,2,2026-01-17T11:12:23.731077,955.89,10.0,2.0,1210.0,,,0,0,1,,,95.589,2026-01-17,9c32a2dfc8,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-2121378219/,2,2026-01-17T11:12:23.621996,1789.0,70.0,2.0,1010.0,,,0,0,0,,,25.557142857142857,2026-01-17,e9f988a6af,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Blueground ID367, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lessinggasse 13 | 68 m² | 3 Zimmer | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id367-leopoldstadt-1735975690/,10,2026-01-17T17:13:38.058179,1590.0,68.0,3.0,1020.0,,,0,0,0,,,23.38235294117647,2026-01-17,67656e63bc,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"GENERALSANIERTE 2,5 ZIMMER WOHNUNG UNBEFRISTET - IN TOLLER LAGE | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 82 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 1.217",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/generalsanierte-2-5-zimmer-wohnung-unbefristet-in-toller-lage-1746036607/,7,2026-01-17T07:15:34.834322,1217.0,82.0,5.0,1230.0,,,0,0,0,,,14.841463414634148,2026-01-17,fa6292a218,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Helle 3,5-Zimmer-Wohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-5-zimmer-wohnung-mit-balkon-1492119331/,7,2026-01-17T07:15:34.819237,1980.0,78.0,3.0,1170.0,,,0,0,1,,,25.384615384615383,2026-01-17,efe98ad7dc,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Wunderschöne Maisonette im 7. und 8. Stock mit atemberaubendem Wien-Blick - Wohnqualität am Jungbürgerwald! | 1110 Wien, 11. Bezirk, Simmering, Thürnlhofstraße | 79 m² | 3 Zimmer | Balkon, Loggia | FEELING HOME IMMOBILIEN | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschoene-maisonette-im-7-und-8-stock-mit-atemberaubendem-wien-blick-wohnqualitaet-am-jungbuergerwald-1334661414/,7,2026-01-17T07:15:34.850354,1349.0,79.0,3.0,1110.0,,,0,0,1,,,17.075949367088608,2026-01-17,1fa08f2b25,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"RAX2: Erstklassige Garconniere mit südseitiger Loggia am Wienerberg in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 849,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/rax2-erstklassige-garconniere-mit-suedseitiger-loggia-am-wienerberg-in-1100-wien-zu-mieten-1908648864/,7,2026-01-17T07:15:34.663620,849.76,45.0,1.0,1100.0,,,0,0,1,,,18.88355555555556,2026-01-17,5e906a803a,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett | 1140 Wien, 14. Bezirk, Penzing, Hickelgasse 21 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/historischer-altbau-nahe-schoenbrunn-2-zimmer-mit-erker-und-parkett-952978922/,8,2026-01-17T07:15:42.180107,1465.0,45.0,2.0,1140.0,,,0,0,0,,,32.55555555555556,2026-01-17,2ef60c04e0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"geräumige 2-Zimmer Wohnung mit Blick in den Innenhof - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geraeumige-2-zimmer-wohnung-mit-blick-in-den-innenhof-ab-01-03-1190180112/,7,2026-01-17T07:15:34.587933,1299.0,53.0,2.0,1140.0,,,0,0,1,,,24.50943396226415,2026-01-17,5caa1da4cb,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"PROVISIONSFREI! Harmoniegasse, Zentrumslage, 72m² Atelierwohnung - Loft für Individualisten! | 1090 Wien, 09. Bezirk, Alsergrund, Harmoniegasse 6 | 72 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-harmoniegasse-zentrumslage-72m-atelierwohnung-loft-fuer-individualisten-2021034802/,8,2026-01-17T07:15:42.226028,1098.0,72.0,2.0,1090.0,,,0,0,0,,,15.25,2026-01-17,aeadf3ab8f,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort ** | 1180 Wien, 18. Bezirk, Währing | 146 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 2.623,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,8,2026-01-17T07:15:42.284563,2623.63,146.0,4.0,1180.0,,,0,0,1,,,17.970068493150684,2026-01-17,e827578492,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-2114499149/,9,2026-01-17T07:15:50.435856,2249.0,93.0,4.0,1130.0,,,0,1,1,,,24.18279569892473,2026-01-17,5d24179400,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Moderne 2-Zimmer-Wohnung mit 15m² Balkon und Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 35 m² | 2 Zimmer | Balkon | nevio Immobilienvermittlung GmbH | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-15m-balkon-und-kuehlung-1993792547/,8,2026-01-17T07:15:42.545944,879.0,15.0,2.0,1210.0,,,0,0,1,,,58.6,2026-01-17,4236577329,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Straße | 55 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,9,2026-01-17T07:15:50.574542,949.0,55.0,2.0,1160.0,,,0,0,0,,,17.254545454545454,2026-01-17,ba2966fc95,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Herrschaftlich residieren im Rathausviertel | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 4 Zimmer | Terrasse, Dachterrasse | Avantgarde Properties GmbH | € 7.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/herrschaftlich-residieren-im-rathausviertel-682863683/,9,2026-01-17T07:15:50.544057,7000.0,214.0,4.0,1010.0,,,0,0,1,,,32.71028037383178,2026-01-17,c953ac4191,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Moderne 2-Zimmer-Terrassenwohnung in 1040 Wien - Erstbezug mit Balkon | 1040 Wien, 04. Bezirk, Wieden | 60 m² | 2 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moderne-2-zimmer-terrassenwohnung-in-1040-wien-erstbezug-mit-balkon-2022562763/,10,2026-01-17T07:15:56.837310,1600.0,60.0,2.0,1040.0,,,0,0,1,,,26.666666666666668,2026-01-17,62e1acb2d8,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Moderne Maisonette mit zwei großzügigen Terrassen und Weitblick | 1160 Wien, 16. Bezirk, Ottakring | 88 m² | 4 Zimmer | Terrasse, Dachterrasse | Boom Living GmbH & Co KG | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-maisonette-mit-zwei-grosszuegigen-terrassen-und-weitblick-1052944275/,9,2026-01-17T07:15:50.390941,1900.0,88.0,4.0,1160.0,,,0,0,1,,,21.59090909090909,2026-01-17,c23ea06d14,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Gut geschnitten 2-Zimmer Wohnung mit ostseitigem Balkon für die ersten Sonnenstrahlen am Tag - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnitten-2-zimmer-wohnung-mit-ostseitigem-balkon-fuer-die-ersten-sonnenstrahlen-am-tag-ab-01-03-1207101130/,8,2026-01-17T07:15:42.530497,1199.0,50.0,2.0,1140.0,,,0,0,1,,,23.98,2026-01-17,9c5a4a0ed3,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Helle 3-Zimmer Wohnung mit Balkon in traumhafter Ruhelage | 1130 Wien, 13. Bezirk, Hietzing, Amalienstraße | 65 m² | 3 Zimmer | Balkon | Privat | € 1.203,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-3-zimmer-wohnung-mit-balkon-in-traumhafter-ruhelage-902799586/,9,2026-01-17T07:15:50.405902,1203.26,65.0,3.0,1130.0,,,0,0,1,,,18.511692307692307,2026-01-17,eb437d589b,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Exklusiv und perfekt aufgeteilte Wohnung mit 3 Zimmer + südostseitige Loggia in zentraler Lage, Speisinger Straße | 1130 Wien, 13. Bezirk, Hietzing | 119 m² | 3 Zimmer | Loggia | Immoexpress KG | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-wohnung-mit-3-zimmer-suedostseitige-loggia-in-zentraler-lage-speisinger-strasse-941176280/,8,2026-01-17T07:15:42.138640,1890.0,119.0,3.0,1130.0,,,0,0,1,,,15.882352941176473,2026-01-17,19c3c35355,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-aufgeteilte-2-zimmer-wohnung-in-top-lage-neben-u3-kendlerstrasse-819812642/,8,2026-01-17T07:15:42.360033,999.0,38.0,2.0,1140.0,,,0,0,1,,,26.289473684210527,2026-01-17,682760a7fb,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 43 m² | 2 Zimmer | Loggia | KeyLiving GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,7,2026-01-17T07:15:34.647785,1425.0,43.0,2.0,1060.0,,,0,0,1,,,33.13953488372093,2026-01-17,9464d8689a,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Zentrumsnahe geräumige Wohnung barrierefrei Eigenheimfeeling, begrünt | 1020 Wien, 02. Bezirk, Leopoldstadt, Dresdnerstrasse | 70 m² | 3 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrumsnahe-geraeumige-wohnung-barrierefrei-eigenheimfeeling-begruent-856577276/,7,2026-01-17T07:15:34.632540,895.0,70.0,3.0,1020.0,,,0,0,0,,,12.785714285714286,2026-01-17,a16953631b,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 149 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmerwohnung-mit-toller-terrasse-in-bestlage-1305513647/,7,2026-01-17T07:15:34.709183,3498.43,149.0,4.0,1010.0,,,0,0,1,,,23.47939597315436,2026-01-17,992c433f95,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 137 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.499,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-in-der-schottenfeldgasse-erstbezug-nach-sanierung-1306240997/,7,2026-01-17T07:15:34.895461,2499.9,137.0,4.0,1070.0,,,1,0,0,,,18.247445255474453,2026-01-17,459789b8e5,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.161,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,7,2026-01-17T07:15:34.603274,1161.23,51.0,2.0,1100.0,,,1,0,1,,,22.76921568627451,2026-01-17,2eb49996b5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung! | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 2 Zimmer | Wohnsalon Immobilien GmbH | € 1.640,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-2-zimmer-wohnung-in-1050-wien-top-lage-moderne-ausstattung-1832770322/,7,2026-01-17T07:15:34.880337,1640.13,72.0,2.0,1050.0,,,0,0,0,,,22.77958333333333,2026-01-17,9686ddad2b,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Wohnung zu vermieten | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 92 | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-1010735165/,7,2026-01-17T07:15:34.909234,900.0,50.0,2.0,1100.0,,,0,0,0,,,18.0,2026-01-17,c266aed27d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Moderne komplett möblierte Wohnung in wunderschönen Lage | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstraße 9 | 80 m² | 3 Zimmer | Privat | € 1.870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-komplett-moeblierte-wohnung-in-wunderschoenen-lage-2098328144/,7,2026-01-17T07:15:34.738741,1870.0,80.0,3.0,1090.0,,,0,1,0,,,23.375,2026-01-17,7d1ad61f79,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Familienfreundliche Terrassenwohnung im Herzen von Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 105 m² | 4 Zimmer | Terrasse | ESTINA Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/familienfreundliche-terrassenwohnung-im-herzen-von-mariahilf-1182097852/,8,2026-01-17T07:15:42.314770,2695.0,105.0,4.0,1060.0,,,0,0,1,,,25.666666666666668,2026-01-17,734c417449,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung | 1080 Wien, 08. Bezirk, Josefstadt | 75 m² | 3 Zimmer | Hubner Immobilien | € 1.499,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bennogasse-zentral-begehbare-3-zimmer-neubauwohnung-795261307/,8,2026-01-17T07:15:42.211380,1499.01,75.0,3.0,1080.0,,,1,0,0,,,19.9868,2026-01-17,14106f12ca,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1777788132/,7,2026-01-17T07:15:34.753940,949.99,32.0,1.0,1220.0,,,0,0,0,,,29.6871875,2026-01-17,29f0d4b1de,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 40 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 758,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-2-zimmer-wohnung-im-15-bezirk-1083553328/,7,2026-01-17T07:15:34.723862,758.61,40.0,2.0,1150.0,,,0,1,0,,,18.96525,2026-01-17,f5cca7b234,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Blueground ID382, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Linke Wienzeile 280 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id382-rudolfsheim-fuenfhaus-888308163/,8,2026-01-17T07:15:42.196059,1425.0,48.0,2.0,1150.0,,,0,0,1,,,29.6875,2026-01-17,584783c71d,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace! | 1190 Wien, 19. Bezirk, Döbling, Saarplatz | 116 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,8,2026-01-17T07:15:42.255293,3149.0,116.0,4.0,1190.0,,,0,0,1,,,27.14655172413793,2026-01-17,edab98a9b0,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
