raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 930,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-2085942937/,6,2026-01-15T11:15:49.136619,930.01,36.0,2.0,1160.0,,,0,0,1,,,25.83361111111111,2026-01-15,b9810cf014,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1190982411/,7,2026-01-15T11:15:57.409686,799.0,32.0,3.0,1160.0,,,0,0,1,,,24.96875,2026-01-15,472de55ce2,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1566743904/,7,2026-01-15T11:15:57.423800,790.0,31.0,1.0,1160.0,,,0,0,1,,,25.483870967741936,2026-01-15,c90782b2b8,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1688677303/,7,2026-01-15T11:15:57.438186,890.0,36.0,2.0,1160.0,,,0,0,1,,,24.72222222222222,2026-01-15,58c89bcd5a,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE | 1070 Wien, 07. Bezirk, Neubau, Kandlgasse 19-21 | 189 m² | 4 Zimmer | s REAL - Wien | € 3.643,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/frisch-sanierte-4-zimmer-altbauwohnung-in-der-kandlgasse-2096510683/,8,2026-01-15T11:16:04.754804,3643.86,189.0,4.0,1070.0,,,1,0,0,,,19.27968253968254,2026-01-15,562bdf7c0f,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"ODO25 | 2 Zimmer | Balkon | ruhige Wohnlage | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-wohnlage-mietbeginn-ab-01-07-2026-1328889721/,8,2026-01-15T11:16:04.738909,840.01,39.0,2.0,1160.0,,,0,0,1,,,21.53871794871795,2026-01-15,e62ecf74f6,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 | 2 Zimmer | Balkon | großzügige Wohnküche | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-grosszuegige-wohnkueche-mietbeginn-ab-01-07-2026-1535755092/,8,2026-01-15T11:16:04.724395,960.01,43.0,2.0,1160.0,,,0,1,1,,,22.32581395348837,2026-01-15,6e61cbe098,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 | 2 Zimmer | Balkon | effizient geplant | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-effizient-geplant-mietbeginn-ab-01-07-2026-2014809068/,8,2026-01-15T11:16:04.709380,950.0,38.0,2.0,1160.0,,,0,0,1,,,25.0,2026-01-15,8280247c6b,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 47 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-1684032944/,8,2026-01-15T11:16:04.679866,849.39,47.0,2.0,1100.0,,,0,0,1,,,18.072127659574463,2026-01-15,f2e5883bc4,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"ODO25 | 2 Zimmer | Balkon | zusätzlicher Stauraum | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-zusaetzlicher-stauraum-mietbeginn-ab-01-07-2026-896990082/,8,2026-01-15T11:16:04.664102,1079.0,47.0,2.0,1160.0,,,0,0,1,,,22.95744680851064,2026-01-15,70215aa41b,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-805289508/,8,2026-01-15T11:16:04.648730,990.0,46.0,5.0,1220.0,,,0,0,0,,,21.52173913043478,2026-01-15,509ac82f92,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"ODO25 | Gartenwohnung | 3 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 1.149,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-gartenwohnung-3-zimmer-mietbeginn-ab-01-07-2026-1887856017/,8,2026-01-15T11:16:04.618805,1149.01,52.0,3.0,1160.0,,,0,0,1,,,22.096346153846152,2026-01-15,d20a10c138,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1841800133/,8,2026-01-15T11:16:04.577351,799.0,32.0,1.0,1160.0,,,0,0,1,,,24.96875,2026-01-15,97f0dad1ac,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1874094838/,8,2026-01-15T11:16:04.563372,749.0,31.0,1.0,1160.0,,,1,0,0,,,24.161290322580644,2026-01-15,755a7ffc8c,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1098372196/,7,2026-01-15T11:15:57.690265,1284.13,76.0,3.0,1050.0,,,1,1,1,,,16.896447368421054,2026-01-15,c7b98bc1f1,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1050778574/,7,2026-01-15T11:15:57.675864,1985.0,70.0,2.0,1010.0,,,0,0,0,,,28.357142857142858,2026-01-15,a631d6478f,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY! | 1100 Wien, 10. Bezirk, Favoriten, Hertha-Firnberg-Straße | 64 m² | Loggia, Dachterrasse | D.E.I.N. Immobilien GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-neu-helle-2-zimmer-neubauwohnung-mit-einer-loggia-in-der-wienerberg-city-1394666046/,7,2026-01-15T11:15:57.662142,1100.0,64.0,2.0,1100.0,,,1,0,1,,,17.1875,2026-01-15,4e78673e6e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle 3 Zimmer DG Maisonette Wohnung (von Privat) | 1090 Wien, 09. Bezirk, Alsergrund, Seegasse 2 | 76 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/helle-3-zimmer-dg-maisonette-wohnung-von-privat-1474613623/,7,2026-01-15T11:15:57.648474,1750.0,76.0,3.0,1090.0,,,0,0,0,,,23.026315789473685,2026-01-15,fd9bd06a07,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbaner-wohnkomfort-trifft-umweltbewusstsein-und-exzellente-lage-825860042/,7,2026-01-15T11:15:57.452228,880.0,36.0,2.0,1160.0,,,0,0,1,,,24.444444444444443,2026-01-15,dfe411e241,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1356732915/,7,2026-01-15T11:15:57.465974,860.0,35.0,2.0,1160.0,,,1,0,1,,,24.571428571428573,2026-01-15,52acfc482c,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-2056147468/,7,2026-01-15T11:15:57.479700,820.0,32.0,1.0,1160.0,,,0,0,1,,,25.625,2026-01-15,588fe92c70,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1689544861/,7,2026-01-15T11:15:57.493383,810.0,32.0,1.0,1160.0,,,0,0,1,,,25.3125,2026-01-15,8e0a9b9909,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1314140899/,7,2026-01-15T11:15:57.507229,810.0,31.0,1.0,1160.0,,,0,0,1,,,26.12903225806452,2026-01-15,9be95213d5,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 | 2 Zimmer | Balkon | ruhige Ausrichtung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-ausrichtung-mietbeginn-ab-01-07-2026-1437149676/,7,2026-01-15T11:15:57.521203,920.0,39.0,2.0,1160.0,,,0,0,1,,,23.58974358974359,2026-01-15,bb394c6873,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1068867710/,6,2026-01-15T11:15:48.902902,1099.0,45.0,2.0,1160.0,,,0,0,1,,,24.42222222222222,2026-01-15,c603032653,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Blueground ID84, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id84-landstrasse-1103652279/,7,2026-01-15T11:15:57.535426,2185.0,44.0,2.0,1030.0,,,0,0,1,,,49.65909090909091,2026-01-15,067984299d,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"ODO25 | 2 Zimmer | Balkon | durchdachter Schnitt | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 880,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-durchdachter-schnitt-mietbeginn-ab-01-07-2026-1529148716/,7,2026-01-15T11:15:57.564255,880.01,36.0,2.0,1160.0,,,0,0,1,,,24.44472222222222,2026-01-15,2c23886318,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 | Balkonwohnung | 1,5 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-1-5-zimmer-mietbeginn-ab-01-07-2026-1443050934/,7,2026-01-15T11:15:57.578618,799.0,32.0,5.0,1160.0,,,0,0,1,,,24.96875,2026-01-15,71aa3b877b,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Blueground ID506, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse 4 | 95 m² | 4 Zimmer | Blueground Austria GmbH | € 3.655",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id506-innere-stadt-1033696921/,7,2026-01-15T11:15:57.592890,3655.0,95.0,4.0,1010.0,,,0,0,0,,,38.47368421052632,2026-01-15,1cd051d7e6,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"ODO25 | 1,5 Zimmer | Balkon | kompakt & effizient | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakt-effizient-mietbeginn-ab-01-07-2026-1455515864/,7,2026-01-15T11:15:57.607203,799.01,32.0,5.0,1160.0,,,0,0,1,,,24.9690625,2026-01-15,10155c3bd2,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-mietbeginn-ab-01-07-2026-930259120/,7,2026-01-15T11:15:57.621357,790.0,31.0,5.0,1160.0,,,0,0,1,,,25.483870967741936,2026-01-15,cb1206fdc8,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Blueground ID100, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 82 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id100-favoriten-1953442542/,7,2026-01-15T11:15:57.635265,3245.0,82.0,4.0,1100.0,,,0,0,1,,,39.573170731707314,2026-01-15,d8493dbb7a,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"ODO25 | 2 Zimmer | Balkon | getrenntes WC | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrenntes-wc-mietbeginn-ab-01-07-2026-1884826102/,7,2026-01-15T11:15:57.549981,920.01,36.0,2.0,1160.0,,,0,0,1,,,25.55583333333333,2026-01-15,2dbcb6b441,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"CHARMANTE DG-WOHNUNG MIT TERRASSE | INKL. SAUNA & TG-PLATZ | WESTSEITIGE INNENHOFLAGE | | 1190 Wien, 19. Bezirk, Döbling, Sollingergasse | 38 m² | 1 Zimmer | Terrasse | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-dg-wohnung-mit-terrasse-inkl-sauna-tg-platz-westseitige-innenhoflage-893400890/,1,2026-01-15T11:15:10.968897,999.0,38.0,1.0,1190.0,,,0,0,1,,,26.289473684210527,2026-01-15,19db2c60e3,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 40 m² | 1 Zimmer | Immovent GmbH | € 840,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/sehr-gute-lage-kleinwohnung-1-zimmer-im-7-bezirk-2061949301/,9,2026-01-15T07:21:51.178843,840.35,40.0,1.0,1070.0,,,1,0,0,,,21.00875,2026-01-15,ffd36b563d,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Innenhofseitige charmante 2-Zimmer Wohnung - Erstbezug im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | bauwerk Immobilien GmbH | € 1.178,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhofseitige-charmante-2-zimmer-wohnung-erstbezug-im-neubau-1044356494/,1,2026-01-15T11:15:10.939490,1178.29,53.0,2.0,1100.0,,,1,0,0,,,22.23188679245283,2026-01-15,f4a2a554bf,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Gemeinde Wien Wohnung 1210 Vormerkschein 31.10.2025 | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 21/95/5 | 27 m² | 1 Zimmer | Privat | € 260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wien-wohnung-1210-vormerkschein-31-10-2025-1639918514/,8,2026-01-15T07:21:43.475832,260.0,27.0,1.0,1210.0,,,0,0,0,,,9.62962962962963,2026-01-15,1f2b9e2d5b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Charmante und neu renovierte Wohnung mit Einbauküche (WG geeignet) | 1230 Wien, 23. Bezirk, Liesing, Färbermühlgasse 13 | 65 m² | 2 Zimmer | Garten | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-und-neu-renovierte-wohnung-mit-einbaukueche-wg-geeignet-932243959/,8,2026-01-15T07:21:43.461768,1190.0,65.0,2.0,1230.0,,,0,1,1,,,18.307692307692307,2026-01-15,2b572e5024,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes | 1190 Wien, 19. Bezirk, Döbling | 44 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moebliert-oder-unmoebliert-sonniges-apartment-in-der-naehe-des-saarplatzes-1184583236/,9,2026-01-15T07:21:51.326773,1099.0,44.0,2.0,1190.0,,,0,1,0,,,24.977272727272727,2026-01-15,6a62117556,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 83 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.254,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1641828922/,9,2026-01-15T07:21:51.342652,2254.99,83.0,3.0,1220.0,,,0,0,1,,,27.168554216867467,2026-01-15,0b31f369f4,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,9,2026-01-15T07:21:51.357778,1539.0,66.0,3.0,1140.0,,,0,0,1,,,23.318181818181817,2026-01-15,d7b4997146,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,10,2026-01-15T07:21:58.504238,1220.0,64.0,3.0,1110.0,,,0,0,1,,,19.0625,2026-01-15,721b1c38a5,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 51 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.164,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,10,2026-01-15T07:21:59.008066,1164.61,51.0,2.0,1100.0,,,0,0,1,,,22.83549019607843,2026-01-15,98579c70c2,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-wohnung-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1643756172/,6,2026-01-15T07:21:28.543033,1770.0,104.0,3.0,1130.0,,,0,0,1,,,17.01923076923077,2026-01-15,e7b259935b,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,10,2026-01-15T07:21:58.971442,718.99,32.0,1.0,1092.0,,,0,0,0,,,22.4684375,2026-01-15,cff21761b5,,,
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,10,2026-01-15T07:21:58.949758,825.0,38.0,2.0,1092.0,,,0,0,0,,,21.71052631578948,2026-01-15,e71f6fbaa6,,,
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,10,2026-01-15T07:21:58.936737,1699.0,86.0,3.0,1092.0,,,0,0,0,,,19.75581395348837,2026-01-15,ba08f58a80,,,
