raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage. - WOHNTRAUM | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 110 | teamneunzehn-Gruppe | ab € 799,84",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-mietwohnungen-in-top-lage-wohntraum-882399799/,7,2026-01-12T22:55:29.243520,799.84,,,1100.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 110 | teamneunzehn-Gruppe | ab € 799,84",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-tolle-grundrisse-einbaukueche-und-freiflaeche-jetzt-zuschlagen-792972712/,7,2026-01-12T22:55:29.284707,799.84,,,1100.0,0.0,0.0,1,0,1,,0,,2026-01-13
"Großzügige, lichtdurchflutete Erdgeschosswohnung in Grinzing - Terrasse/ Garten | 1190 Wien, 19. Bezirk, Döbling, Cobenzlgasse 28/9 | 185 m² | 3 Zimmer | Terrasse | Privat | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-lichtdurchflutete-erdgeschosswohnung-in-grinzing-terrasse-garten-2031757510/,7,2026-01-12T22:55:29.402179,2399.0,185.0,3.0,1190.0,0.0,1.0,0,0,1,0.0,0,12.967567567567569,2026-01-13
"Schöne Lage / hochwertige Ausstattung / optimale Aufteilung | 1070 Wien, 07. Bezirk, Neubau, Burggasse 90 | 55 m² | 2 Zimmer | IMV Makler GmbH | € 1.086,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schoene-lage-hochwertige-ausstattung-optimale-aufteilung-1103461704/,7,2026-01-12T22:55:29.444496,1086.59,55.0,2.0,1070.0,0.0,0.0,1,0,0,,0,19.756181818181812,2026-01-13
"Sehr schöne, ruhige und helle Wohnung ab 01.02.2026 zu vermieten (All-incl.) | 1030 Wien, 03. Bezirk, Landstraße | 55 m² | 2 Zimmer | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sehr-schoene-ruhige-und-helle-wohnung-ab-01-02-2026-zu-vermieten-all-incl-1608841531/,7,2026-01-12T22:55:29.465748,1600.0,55.0,2.0,1030.0,0.0,0.0,0,0,0,,0,29.09090909090909,2026-01-13
"ERSTBEZUG mit LOGGIA nähe U1 | Modern & Hell | Inkl. neuer Küche | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 100 / 3 | 48 m² | 2 Zimmer | Loggia | Privat | € 1.060",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-mit-loggia-naehe-u1-modern-hell-inkl-neuer-kueche-1028978609/,7,2026-01-12T22:55:29.493163,1060.0,48.0,2.0,1100.0,0.0,0.0,0,0,1,,0,22.08333333333333,2026-01-13
"ERSTBEZUG - EXTRAVAGANTES SINGLE-DACHGESCHOSS MIT BALKON | 1140 Wien, 14. Bezirk, Penzing, Kendlerstraße | 43 m² | 2 Zimmer | Balkon, Dachterrasse | Immobilien ROT | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-extravagantes-single-dachgeschoss-mit-balkon-1629726646/,7,2026-01-12T22:55:29.540664,1050.0,43.0,2.0,1140.0,1.0,1.0,0,0,1,,0,24.41860465116279,2026-01-13
"1. BEZIRK: 2,5 Zimmer-DG-Wohnung mit zwei Balkonen und eigener Dachterrasse | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 45 m² | 2 Zimmer | Terrasse, Balkon, Dachterrasse | PR-Immobilien | € 1.367,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1-bezirk-2-5-zimmer-dg-wohnung-mit-zwei-balkonen-und-eigener-dachterrasse-2100724236/,7,2026-01-12T22:55:29.561475,1367.69,45.0,5.0,1010.0,1.0,1.0,0,0,1,,0,30.39311111111111,2026-01-13
"1010 Modernes 2-Zimmer DG mit Balkon und eigener Dachterrasse in Toplage! | 1010 Wien, 01. Bezirk, Innere Stadt | 45 m² | 2 Zimmer | Balkon, Dachterrasse | HERZEL Immobilien e.U. | € 1.367,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-modernes-2-zimmer-dg-mit-balkon-und-eigener-dachterrasse-in-toplage-1502887317/,7,2026-01-12T22:55:29.582638,1367.69,45.0,2.0,1010.0,1.0,1.0,0,0,1,,0,30.39311111111111,2026-01-13
"DG-Wohnung 51 m² mit Terrasse Neubau Erstbezug | 1210 Wien, 21. Bezirk, Floridsdorf | 51 m² | 2 Zimmer | Terrasse | Engin-Deniz Roger Immobilienmakler | € 945,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dg-wohnung-51-m-mit-terrasse-neubau-erstbezug-1556739428/,7,2026-01-12T22:55:29.605490,945.1,51.0,2.0,1210.0,0.0,1.0,1,0,1,,0,18.531372549019608,2026-01-13
"GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-neubau-naturnahes-wohnen-in-ruhelage-adelheid-popp-gasse-10-1172201135/,7,2026-01-12T22:55:29.627860,999.0,56.0,2.0,1220.0,1.0,0.0,1,0,1,,0,17.839285714285715,2026-01-13
"Charmante 2-Zimmer Wohnung in Donaunähe - ab 01.03. beziehbar! | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 49 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,7,2026-01-12T22:55:29.650090,999.0,49.0,2.0,1200.0,1.0,1.0,0,0,1,,0,20.387755102040817,2026-01-13
"HOFRUHELAGE, JEDLESEE, 33 m2 Neubau, Einzelwohnraum, Komplettküche, Duschbad, Hofruhelage, 1. Liftstock, Anton-Bosch-Gasse | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Bosch-Gasse | 33 m² | 1 Zimmer | ROS Realitäten Vermittlung OEG | € 691,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage-jedlesee-33-m2-neubau-einzelwohnraum-komplettkueche-duschbad-hofruhelage-1-liftstock-anton-bosch-gasse-2060788838/,7,2026-01-12T22:55:29.671692,691.6,33.0,1.0,1210.0,0.0,0.0,1,0,0,0.0,0,20.95757575757576,2026-01-13
"Blueground ID492, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id492-leopoldstadt-1300865951/,7,2026-01-12T22:55:29.694630,1385.0,49.0,2.0,1020.0,1.0,0.0,0,0,1,0.0,0,28.26530612244898,2026-01-13
"Gemütliche 3- Zimmerwohnung mit Loggia im 16. Bezirk | 1160 Wien, 16. Bezirk, Ottakring, Brunnengasse | 84 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemuetliche-3-zimmerwohnung-mit-loggia-im-16-bezirk-1456529504/,7,2026-01-12T22:55:29.739227,1450.0,84.0,3.0,1160.0,0.0,1.0,0,0,1,,0,17.261904761904763,2026-01-13
"Direkt beim Hauptbahnhof | Vollmöbliertes City-Apartment | zwei Zimmer und Abstellraum | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | 360lage eins GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direkt-beim-hauptbahnhof-vollmoebliertes-city-apartment-zwei-zimmer-und-abstellraum-1398998420/,7,2026-01-12T22:55:29.759846,1195.0,67.0,2.0,1100.0,0.0,0.0,0,1,0,,0,17.83582089552239,2026-01-13
"Großzügige Dachterrassenmaisonette beim Lycee Francais | 1090 Wien, 09. Bezirk, Alsergrund | 252 m² | 6 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 3.499,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/grosszuegige-dachterrassenmaisonette-beim-lycee-francais-1758933446/,7,2026-01-12T22:55:29.781328,3499.1,252.0,6.0,1090.0,0.0,1.0,0,0,1,,0,13.88531746031746,2026-01-13
"Gartenwohnung in ruhiger Innenhoflage in 1090 zu vermieten! | 1090 Wien, 09. Bezirk, Alsergrund, Badgasse | 32 m² | 1 Zimmer | Terrasse, Garten | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gartenwohnung-in-ruhiger-innenhoflage-in-1090-zu-vermieten-1279563089/,7,2026-01-12T22:55:29.802186,899.0,32.0,1.0,1090.0,0.0,1.0,0,0,1,,0,28.09375,2026-01-13
"Urbanes Leben und Wohnkomfort - Pärchenhit an der Schmelz | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Minciostraße | 42 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/urbanes-leben-und-wohnkomfort-paerchenhit-an-der-schmelz-1899028586/,7,2026-01-12T22:55:29.847333,940.0,42.0,2.0,1150.0,0.0,0.0,0,0,1,,0,22.38095238095238,2026-01-13
"WG _5. Bezirk_TU nahe_Luxusausstattung | 1050 Wien, 05. Bezirk, Margareten, Kohlgasse 11 | 18 m² | 4 Zimmer | Wintergarten, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-5-bezirk-tu-nahe-luxusausstattung-1958883065/,7,2026-01-12T22:55:29.867367,500.0,18.0,4.0,1050.0,0.0,0.0,0,0,1,,0,27.77777777777778,2026-01-13
"Luxusdachgeschoss mit Hofburgblick | 1010 Wien, 01. Bezirk, Innere Stadt | 248 m² | 5 Zimmer | Terrasse, Balkon | Avantgarde Properties GmbH | € 12.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/luxusdachgeschoss-mit-hofburgblick-1222464138/,7,2026-01-12T22:55:29.889566,12500.0,248.0,5.0,1010.0,1.0,1.0,0,0,1,,0,50.403225806451616,2026-01-13
"Top 3-Zimmerwohnung mit kleinem Garten | Top 1.10 | LEO19 | 1210 Wien, 21. Bezirk, Floridsdorf | 56 m² | 3 Zimmer | Garten | EKAZENT Management GmbH | € 1.093,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-3-zimmerwohnung-mit-kleinem-garten-top-1-10-leo19-876893244/,7,2026-01-12T22:55:29.909771,1093.15,56.0,3.0,1210.0,0.0,0.0,0,0,1,,0,19.52053571428572,2026-01-13
"RUSI | Großzügige 2 Zimmer DG-Wohnung |60 m² Terrasse | 1110 Wien, 11. Bezirk, Simmering | 50 m² | 2 Zimmer | Terrasse | EKAZENT Management GmbH | € 1.144,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/rusi-grosszuegige-2-zimmer-dg-wohnung-60-m-terrasse-2068547510/,7,2026-01-12T22:55:29.930806,1144.5,60.0,2.0,1110.0,0.0,1.0,0,0,1,,0,19.075,2026-01-13
"Townhouse-Feeling: 3-Zimmer-Maisonette mit Garten, Terrasse & Garage | 1220 Wien, 22. Bezirk, Donaustadt | 85 m² | 3 Zimmer | Terrasse, Loggia, Garten | ZAKARYAN & PARTNER | € 1.999,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/townhouse-feeling-3-zimmer-maisonette-mit-garten-terrasse-garage-1771677190/,7,2026-01-12T22:55:29.951718,1999.84,85.0,3.0,1220.0,0.0,1.0,0,0,1,,0,23.527529411764704,2026-01-13
"Short-Term Rental: 6 Months (Extension Possible) | 1090 Wien, 09. Bezirk, Alsergrund, Bindergasse 6 | 48 m² | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/short-term-rental-6-months-extension-possible-2129093122/,7,2026-01-12T22:55:29.972191,1100.0,48.0,,1090.0,0.0,0.0,0,0,0,,0,22.916666666666668,2026-01-13
"++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY! | 1100 Wien, 10. Bezirk, Favoriten, Hertha-Firnberg-Straße | 64 m² | Loggia, Dachterrasse | D.E.I.N. Immobilien GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-neu-helle-2-zimmer-neubauwohnung-mit-einer-loggia-in-der-wienerberg-city-1275483219/,8,2026-01-12T22:55:35.161132,1100.0,64.0,2.0,1100.0,0.0,1.0,1,0,1,,0,17.1875,2026-01-13
"Dachgeschosswohnung in Wiener Bestlage | 1080 Wien, 08. Bezirk, Josefstadt, Lerchenfelderstraße | 119 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 2.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/dachgeschosswohnung-in-wiener-bestlage-1542442649/,8,2026-01-12T22:55:35.181752,2800.0,119.0,4.0,1080.0,0.0,1.0,0,0,1,,0,23.529411764705884,2026-01-13
"2 Zimmer Wohnung mit nagelneuer Küche und Terrasse zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-nagelneuer-kueche-und-terrasse-zu-mieten-in-1210-wien-1479446051/,8,2026-01-12T22:55:35.249867,1036.11,52.0,2.0,1210.0,1.0,1.0,0,0,1,,0,19.925192307692303,2026-01-13
"3-Zimmer Altbauwohnung in 1010 Wien zu vermieten || Nahe Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 89 m² | 3 Zimmer | Moritz Immobilientreuhand GmbH | € 3.644,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauwohnung-in-1010-wien-zu-vermieten-nahe-stephansdom-1011212903/,8,2026-01-12T22:55:35.293523,3644.15,89.0,3.0,1010.0,0.0,0.0,0,0,0,,0,40.94550561797753,2026-01-13
"Großzügige 4-Zimmer-Wohnung mit sonniger Loggia/Balkon! | 1030 Wien, 03. Bezirk, Landstraße, Arsenal 9a | 97 m² | 4 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.699,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-4-zimmer-wohnung-mit-sonniger-loggia-balkon-1580415279/,8,2026-01-12T22:55:35.315518,1699.01,97.0,4.0,1030.0,1.0,0.0,0,0,1,,0,17.51556701030928,2026-01-13
"Wohnen im Arsenal | 1030 Wien, 03. Bezirk, Landstraße, Arsenal 11a | 69 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnen-im-arsenal-1783631801/,8,2026-01-12T22:55:35.337142,1250.0,69.0,3.0,1030.0,0.0,0.0,0,0,0,,0,18.115942028985508,2026-01-13
"Großzügige 3 Zimmerwohnung im Arsenal | 1030 Wien, 03. Bezirk, Landstraße, Arsenal 8c | 73 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-3-zimmerwohnung-im-arsenal-1730103792/,8,2026-01-12T22:55:35.359215,1490.0,73.0,3.0,1030.0,1.0,0.0,0,0,1,,0,20.410958904109588,2026-01-13
"Großzügiges Quartier in 1220 Wien zu vermieten!! | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Hosnedlgasse 14 | Haring Group Bauträger GmbH | ab € 7.006,60",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/grosszuegiges-quartier-in-1220-wien-zu-vermieten-1942205967/,8,2026-01-12T22:55:35.378297,7006.6,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Studentenhit - WG geeignet! | 1220 Wien, 22. Bezirk, Donaustadt, Markomannenstraße 13 | 83 m² | 3 Zimmer | Frank Immobilien GmbH | € 1.354,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/studentenhit-wg-geeignet-1427580526/,8,2026-01-12T22:55:35.402820,1354.07,83.0,3.0,1220.0,0.0,0.0,0,0,0,,0,16.314096385542168,2026-01-13
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1295570048/,8,2026-01-12T22:55:35.423953,1249.0,57.0,2.0,1220.0,1.0,1.0,0,0,1,,0,21.912280701754387,2026-01-13
"Gut geschnittene 2,5 Zimmer Wohnung mit neuer Küche mit Balkon in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 68 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.235,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-5-zimmer-wohnung-mit-neuer-kueche-mit-balkon-in-1210-wien-1718542548/,8,2026-01-12T22:55:35.446415,1235.71,68.0,5.0,1210.0,1.0,0.0,0,0,1,,0,18.17220588235294,2026-01-13
"Moderne 3-Zimmer-Neubauwohnung mit großzügigem Balkon zum ruhigen Innenhof! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 78 m² | 3 Zimmer | Balkon | Soulier Real Estate GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-neubauwohnung-mit-grosszuegigem-balkon-zum-ruhigen-innenhof-1370503809/,8,2026-01-12T22:55:35.467220,1850.0,78.0,3.0,1030.0,1.0,0.0,1,0,1,0.0,0,23.71794871794872,2026-01-13
"Eiswerkstraße 3, 1220 Wien | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | Haring Group Bauträger GmbH | ab € 1.249",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1835892014/,8,2026-01-12T22:55:35.507002,1249.0,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Zweitbezug: 4-Zimmer-Altbauwohnung in Citynähe - Dachgeschoss m. Klimaanlage - ab 1.3. 2026 ! | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße | 132 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 2.864,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zweitbezug-4-zimmer-altbauwohnung-in-citynaehe-dachgeschoss-m-klimaanlage-ab-1-3-2026-2037773779/,8,2026-01-12T22:55:35.538178,2864.72,132.0,4.0,1020.0,0.0,0.0,0,0,0,,0,21.70242424242424,2026-01-13
"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater! | Neubauprojekt | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | teamneunzehn-Gruppe | ab € 870,06",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1200-brigittenau/gepflegte-mietwohnungen-nahe-donau-augarten-und-prater-1862033879/,8,2026-01-12T22:55:35.557560,870.06,,,1200.0,0.0,0.0,1,0,1,0.0,0,,2026-01-13
"*PROV. FREI * 2 GEHMINUTEN ZU U4 + U6 LÄNGENFELDGASSE * SONNIGE WESTSEITE * 14m² LOGGIA * DUNKLERGASSE * | 1120 Wien, 12. Bezirk, Meidling, Dunklergasse | 78 m² | 3 Zimmer | Loggia | Privat | € 1.476,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-prov-frei-2-gehminuten-zu-u4-u6-laengenfeldgasse-sonnige-westseite-14m-loggia-dunklergasse-1481058568/,8,2026-01-12T22:55:35.583112,1476.6,14.0,3.0,1120.0,0.0,0.0,0,0,1,,0,105.47142857142856,2026-01-13
"Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna) | 1070 Wien, 07. Bezirk, Neubau, Neubaugasse 64-66 | 137 m² | 4 Zimmer | Privat | € 2.998,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/timeless-viennese-elegance-fully-renovated-historic-apartment-in-the-heart-of-neubau-1070-vienna-1046171601/,8,2026-01-12T22:55:35.604386,2998.81,137.0,4.0,1070.0,0.0,0.0,1,0,0,0.0,0,21.88912408759124,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 49 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.814,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-986756798/,8,2026-01-12T22:55:35.626619,1814.4,49.0,2.0,1200.0,1.0,1.0,0,0,1,,0,37.02857142857143,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-1637825585/,8,2026-01-12T22:55:35.671686,2421.6,67.0,3.0,1200.0,1.0,1.0,0,0,1,,0,36.14328358208955,2026-01-13
"Zentrale Lage trifft modernes Wohnen - jetzt mieten! | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 69 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.434,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/zentrale-lage-trifft-modernes-wohnen-jetzt-mieten-1556822611/,8,2026-01-12T22:55:35.693855,2434.25,69.0,3.0,1200.0,1.0,1.0,0,0,1,,0,35.278985507246375,2026-01-13
"Modern Comfort with Urban Convenience | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 33 m² | 1 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.250,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-comfort-with-urban-convenience-2080004585/,8,2026-01-12T22:55:35.716163,1250.1,33.0,1.0,1200.0,1.0,1.0,0,0,1,,0,37.881818181818176,2026-01-13
"Zentrale Lage trifft modernes Wohnen - jetzt mieten! | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 49 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.819,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/zentrale-lage-trifft-modernes-wohnen-jetzt-mieten-818775769/,8,2026-01-12T22:55:35.738476,1819.9,49.0,2.0,1200.0,1.0,1.0,0,0,1,,0,37.14081632653061,2026-01-13
"Ruhige 2-Zimmer-Gartenwohnung im Innenhof mit zwei Freiflächen * Haustierfreundlich und sofort beziehbar * | 1210 Wien, 21. Bezirk, Floridsdorf | 51 m² | Terrasse, Garten | AXIOM Immobilien GmbH | € 1.096,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhige-2-zimmer-gartenwohnung-im-innenhof-mit-zwei-freiflaechen-haustierfreundlich-und-sofort-beziehbar-814126160/,8,2026-01-12T22:55:35.759653,1096.83,51.0,2.0,1210.0,0.0,1.0,0,0,1,,0,21.50647058823529,2026-01-13
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 40 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-2107479644/,8,2026-01-12T22:55:35.780371,879.0,40.0,2.0,1110.0,0.0,1.0,1,0,1,,0,21.975,2026-01-13
"Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 69 m² | 2 Zimmer | teamneunzehn-Gruppe | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-2-zimmer-wohnung-inkl-einbaukueche-1925962525/,8,2026-01-12T22:55:35.800699,913.66,69.0,2.0,1200.0,0.0,0.0,0,0,0,,0,13.24144927536232,2026-01-13
"Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 5A | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoene-2-zimmer-wohnung-mit-grosser-terrasse-in-zentraler-lage-jetzt-anfragen-1803781903/,8,2026-01-12T22:55:35.821313,1099.0,52.0,2.0,1220.0,0.0,1.0,0,0,1,,0,21.134615384615383,2026-01-13
"Wohnen nahe der Donau in 1200 Wien: Geräumige 4-Zimmer Wohnung mit Terrasse! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 100 m² | 4 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.897,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-4-zimmer-wohnung-mit-terrasse-2043843881/,9,2026-01-12T22:55:42.506615,1897.96,100.0,4.0,1200.0,0.0,1.0,0,0,1,,0,18.9796,2026-01-13
